StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Rotherham Central,0,21,0.0,ROTHCEN,53.43225158092985,-1.3604345180452622
Rotherhithe,0,123,0.0,RTHERHI,51.50081480892392,-0.05204853683636365
Roughton Road,0,2,0.0,RGHTNRD,52.918018034374846,1.2997941269621567
Rowlands Castle,1,14,7.142857142857142,RWLNDSC,50.89217058727015,-0.9574706710021703
Rowley Regis,1,30,3.3333333333333335,ROWLEYR,52.47732408991905,-2.030874888115571
Roy Bridge,0,1,0.0,ROYBDGE,56.88836263759904,-4.837241937886818
Roydon,11,37,29.72972972972973,ROYDON,51.77548504874771,0.03625174740040307
Royston,7,84,8.333333333333332,ROYSTON,52.05307840373091,-0.02692143684837172
Ruabon,0,6,0.0,RUABON,52.987133187466966,-3.043138501212431
Rufford,0,5,0.0,RUFDORD,53.63446150344724,-2.807841145713338
Rugby,11,109,10.091743119266056,RUGBY,52.379092802433966,-1.2504843657940572
Rugeley Town,6,25,24.0,RUGLTWN,52.75437561405398,-1.9368395161234546
Rugeley Trent Valley,13,30,43.333333333333336,RUGL,52.76965390203245,-1.9298513359964762
Runcorn,4,60,6.666666666666667,RUNCORN,53.338693113242165,-2.7392510767956444
Runcorn East,0,11,0.0,RUNCRNE,53.32756663008298,-2.66569737036562
Ruskington,0,3,0.0,RSKNGTN,53.041461282869335,-0.3807621312744293
Rutherglen,10,114,8.771929824561402,RTHGLEN,55.830590985032494,-4.212103987596402
Ryde Esplanade,0,5,0.0,RYDE,50.73286666597348,-1.1596160802827238
Ryde St Johns Road,0,6,0.0,RYDS,50.72436439499122,-1.1565663250477027
Ryder Brow,0,4,0.0,RYDRBRW,53.45657743203748,-2.1730879620294505
Rye,0,9,0.0,RYEE,50.95236842599146,0.7306951231454347
Rye House,1,11,9.090909090909092,RYEHOUS,51.769411221643935,0.005628210477942993
SDEPFA,0,1,0.0,,,
SDONCBY,18,18,100.0,,,
SGOS,26,33,78.78787878787878,,,
SHAWFUJ,1,1,100.0,,,
SHEETSJ,0,4,0.0,,,
SHEFARE,0,2,0.0,,,
SHEFCAS,0,2,0.0,,,
SHEFCIR,0,2,0.0,,,
SHEFFIT,0,2,0.0,,,
SHEFHYD,0,2,0.0,,,
SHENFUL,2,2,100.0,,,
SHLDNO1,16,20,80.0,,,
SHRWAFS,0,1,0.0,,,
SHRWBAF,0,3,0.0,,,
SHTLTNL,3,3,100.0,,,
SKELTON,0,11,0.0,,,
SKLWJN,2,9,22.22222222222222,,,
SLADGEX,0,7,0.0,,,
SLHRTS2,0,1,0.0,,,
SLOU538,0,3,0.0,,,
SLSB215,0,1,0.0,,,
SLSB217,0,4,0.0,,,
SLSB240,8,10,80.0,,,
SLSBRCL,9,9,100.0,,,
SOHAM,0,6,0.0,,,
SOHONJ,7,10,70.0,,,
SOTODGL,0,1,0.0,,,
SOTOUGL,0,2,0.0,,,
SPNY205,14,16,87.5,,,
SPRB,19,22,86.36363636363636,,,
STAI606,0,1,0.0,,,
STALBCS,89,120,74.16666666666667,,,
STBLAZY,0,3,0.0,,,
STDI,31,57,54.385964912280706,,,
STFD295,6,6,100.0,,,
STFORDI,0,32,0.0,,,
STKP288,0,1,0.0,,,
STLNSHN,16,18,88.88888888888889,,,
STOK527,3,3,100.0,,,
STOMSTN,0,1,0.0,,,
STOTS17,1,5,20.0,,,
STRH658,10,13,76.92307692307693,,,
STRHUSW,21,31,67.74193548387096,,,
STRO630,0,2,0.0,,,
STRW257,0,1,0.0,,,
STSNJN,0,3,0.0,,,
STWTJN,0,1,0.0,,,
SVNOCHS,9,10,90.0,,,
SVNOGUS,18,20,90.0,,,
SWLWJN,0,1,0.0,,,
Salford Central,4,34,11.76470588235294,SLFDORD,53.48308169214533,-2.254840645043224
Salford Crescent,7,53,13.20754716981132,SLFDCT,53.48658567723064,-2.2757492536665693
Salfords (Surrey),3,41,7.317073170731707,SALFDS,51.201746286120766,-0.16248913804893236
Salhouse,0,2,0.0,SALHOUS,52.675573306302084,1.391415513021057
Salisbury,7,48,14.583333333333334,SLSBRY,51.070546681886825,-1.8063867127461688
Saltaire,8,37,21.62162162162162,SAIR,53.83849148588053,-1.7904803805300824
Saltash,0,18,0.0,SASH,50.4073549182795,-4.209112481049419
Saltcoats,0,27,0.0,SLCT,55.63388073403013,-4.78429021370103
Saltmarshe,0,5,0.0,SLTMRSH,53.72192285830807,-0.8094856263213817
Salwick,0,2,0.0,SALWICK,53.78153858164818,-2.817038400319967
Sandal & Agbrigg,0,17,0.0,SABR,53.66307672351905,-1.4814193595392249
Sandbach,0,12,0.0,SBCH,53.150166693317935,-2.3935053997603912
Sanderstead,2,24,8.333333333333332,SDSD,51.348281583995664,-0.09367826515675137
Sandhills,24,193,12.435233160621761,SANDH,53.429935081608164,-2.991490178741465
Sandhurst,3,11,27.27272727272727,SNDHRST,51.34692920032047,-0.8045905000224615
Sandling,1,27,3.7037037037037033,SDLG,51.090368996311376,1.0660428045696342
Sandown,0,3,0.0,SNDOWN,50.6568696258094,-1.1623872940078015
Sandplace,0,2,0.0,SDPLACE,50.38675143173824,-4.464479829100332
Sandwell & Dudley,4,65,6.153846153846154,SNDWDUD,52.50865752714294,-2.0115959149742255
Sandwich,0,20,0.0,SWCH,51.269901945590135,1.342568102445347
Sandy,3,44,6.8181818181818175,SNDY,52.12473207431137,-0.28119040231298614
Sanquhar,0,4,0.0,SANQHAR,55.3701661376266,-3.9245192018347663
Sarn,2,14,14.285714285714285,SARN,51.53871459674523,-3.5899116557723403
Saundersfoot,0,1,0.0,SDRSFOT,51.72208901128128,-4.716582368784295
Saunderton,0,28,0.0,SUNDRTN,51.675901092791,-0.8254684572793145
Sawbridgeworth,11,38,28.947368421052634,SBDGWTH,51.81434616255692,0.1604110562618571
Saxilby,1,9,11.11111111111111,SAXILBY,53.26720285669435,-0.6640395065896323
Saxmundham,1,4,25.0,SXMNDHM,52.21489379803279,1.4901649291043124
Scotscalder,0,1,0.0,SCSCLDR,58.482989696333405,-3.552049689760295
Scotstounhill,2,66,3.0303030303030303,SCTSTNH,55.88513924259076,-4.352887655549002
Scunthorpe,0,19,0.0,SCNTHRP,53.58617374144689,-0.6509803757433245
Sea Mills,0,9,0.0,SEMILLS,51.479991677213356,-2.649949252497384
Seaburn,31,55,56.36363636363636,SEABURN,54.92953391796904,-1.3866932934099372
Seaforth & Litherland,23,107,21.49532710280374,SFRTHAL,53.46626682616326,-3.005623169133688
Seaham,0,5,0.0,SEAHAM,54.839054068553715,-1.3463370650254922
Seamer,0,8,0.0,SEAMER,54.240750320083485,-0.4170297850996775
Seascale,0,11,0.0,SEASCAL,54.39587352316719,-3.484510712344069
Seaton Carew,0,10,0.0,SETNCRW,54.658310015928315,-1.2004292034474981
Seer Green,0,33,0.0,SEERGRN,51.609843067816094,-0.6078184825015845
Selby,14,60,23.333333333333332,SELBY,53.78278337074941,-1.063785898162639
Selhurst,0,56,0.0,SELHRST,51.39192573715713,-0.08829993697695515
Sellafield,0,12,0.0,SELAFLD,54.416583703897956,-3.510456382826859
Selling,2,31,6.451612903225806,SELLING,51.27735332890077,0.9408703236088634
Selly Oak,0,54,0.0,SELYOAK,52.44198025774939,-1.9358141825304143
Settle,2,10,20.0,SETTLE,54.066912574213355,-2.280713966286448
Seven Kings,1,162,0.6172839506172839,SVNKNGS,51.56402452768258,0.09710018630655029
Seven Sisters,7,62,11.29032258064516,SEVNSIS,51.5822660104942,-0.07527005762392455
Sevenoaks,3,116,2.586206896551724,SVNOAKS,51.27686371147723,0.18166896622812015
Severn Tunnel Junction,2,14,14.285714285714285,SEVTNLJ,51.58467501849963,-2.7778913751123513
Shadwell,0,122,0.0,SHADWEL,51.51128233235132,-0.05693433129206694
Shalford (Surrey),4,17,23.52941176470588,SHALFD,51.214321263682166,-0.5668037229681923
Shawfair,0,10,0.0,SHWFAIR,55.919937398525526,-3.078711896523607
Shawford,0,10,0.0,SHAWFD,51.02212327011272,-1.3277737659255489
Shawlands,0,36,0.0,SHWLNDS,55.829211122697544,-4.292342958645289
Sheffield,5,156,3.205128205128205,SHEFFLD,53.378218259430625,-1.4621108167693584
Shelford (Cambs),8,18,44.44444444444444,SHELFD,52.148826134677,0.13998095411856099
Shenfield,1,68,1.4705882352941175,SHENFLD,51.63087564698753,0.3298512637923965
Shenstone,0,46,0.0,SHNS,52.63935784059972,-1.84420156520505
Shepherds Bush,0,60,0.0,SHPDSB,51.50528301140109,-0.21765407280750634
Shepherds Well,1,31,3.225806451612903,SWELL,51.188397591911574,1.2299101993913648
Shepley,3,5,60.0,SPLY,53.58873871011303,-1.7049280387569072
Shepreth,4,30,13.333333333333334,SHPRTH,52.114160088195874,0.031319223071386196
Sherborne,1,19,5.263157894736842,SHERBRN,50.94401997951092,-2.5130732357222514
Sherburn-in-Elmet,0,11,0.0,SHBN,53.79715051269634,-1.232684381475516
Shettleston,4,28,14.285714285714285,SHTLSTN,55.85353533339647,-4.160043501101175
Shieldmuir,3,25,12.0,SHILDMR,55.77748933601032,-3.956989736294666
Shifnal,1,25,4.0,SHIFNAL,52.66606964598885,-2.3718396848278
Shildon,0,10,0.0,SHDN,54.62616306481539,-1.6366053538685172
Shiplake,0,10,0.0,SHPLAKE,51.511460567325344,-0.8826021189188625
Shipley,31,104,29.807692307692307,SHPY,53.83304992417945,-1.7734896802734135
Shipton,0,1,0.0,SPTN,51.86565246487576,-1.5926932727496992
Shirebrook,0,13,0.0,SHRBROK,53.204241123861074,-1.2024405233903381
Shirehampton,0,14,0.0,SHAMPTN,51.48434821102964,-2.6792749337062607
Shireoaks,1,10,10.0,SHRKSKS,53.32477327772096,-1.1679908966294072
Shirley,3,9,33.33333333333333,SHIRLEY,52.40341911609136,-1.8451795752396096
Sholing,0,9,0.0,SHOLING,50.89675189527613,-1.3649149326751158
Shoreditch High Street,0,102,0.0,SHRDHST,51.523373549535464,-0.0752461410141192
Shoreham (Kent),1,54,1.8518518518518516,SHRMKT,51.33221690279051,0.1888896904919159
Shoreham-by-Sea (Sussex),1,108,0.9259259259259258,SHRHMBS,50.834425645800984,-0.2717204575978255
Shortlands,2,100,2.0,SHRTLND,51.40579903786446,0.0017840640086910864
Shotton,0,12,0.0,SHOTTON,53.21253931110212,-3.03842440290409
Shotton High Level,0,18,0.0,SHOTTHL,53.21353444364126,-3.0376997207804255
Shotts,2,19,10.526315789473683,SHTT,55.81864599655808,-3.7983190403499103
Shrewsbury,0,31,0.0,SHRWBY,52.71192679738035,-2.749761104335748
Sidcup,1,113,0.8849557522123894,SIDCUP,51.43386844121416,0.1037946091201261
Sileby,0,8,0.0,SILEBY,52.73159242324815,-1.1099886361931621
Silecroft,0,7,0.0,SILCRFT,54.225955610510105,-3.334441390439205
Silkstone Common,2,10,20.0,SKSCMN,53.53491557141977,-1.5634785190661624
Silver Street,1,53,1.8867924528301887,SIVRST,51.61468679233771,-0.06723995618647544
Silverdale,0,9,0.0,SDAL,54.16990764566785,-2.8038423492069864
Singer,3,43,6.976744186046512,SINGER,55.907670169586964,-4.4054859176326255
Sittingbourne,4,53,7.547169811320755,STNGBRN,51.34197507025674,0.7346843834447949
Skewen,0,4,0.0,SKEWEN,51.66138818903672,-3.8465085965140458
Skipton,3,22,13.636363636363635,SKPT,53.95868524839562,-2.0258720248090443
Slade Green,2,108,1.8518518518518516,SLADEGN,51.467784448815245,0.19049138211936523
Slaithwaite,0,13,0.0,SLTHWTE,53.62382806993894,-1.8815786487226196
Slateford,1,12,8.333333333333332,SLATEFD,55.92668676858901,-3.243456438924894
Sleaford,1,14,7.142857142857142,SLEFD,52.99547144749184,-0.4103469354690156
Slough,5,120,4.166666666666666,SLOUGH,51.511878712892454,-0.5915103780497466
Small Heath,0,13,0.0,SMLHTH,52.46375998124553,-1.8593926606497169
Smallbrook Junction,0,1,0.0,SMALBRK,50.71110075171363,-1.1541982404843725
Smethwick Galton Bridge,1,45,2.2222222222222223,GALTILL,52.50177927155735,-1.9805108649880934
Smethwick Galton Bridge High Level,1,16,6.25,GALTINT,52.50177926916325,-1.9804961336150804
Smethwick Rolfe Street,1,22,4.545454545454546,SMTHKRS,52.496383300039625,-1.9706444060071808
Smithy Bridge,2,13,15.384615384615385,SMBG,53.6332519764801,-2.1135024317863964
Snodland,0,24,0.0,SNODLND,51.33022899801155,0.44824127515391515
Snowdown,1,29,3.4482758620689653,SNWDNAN,51.21529840092297,1.21370514789708
Sole Street,1,30,3.3333333333333335,SOLEST,51.383143847614264,0.37809695459181897
Solihull,0,89,0.0,SOLIHUL,52.41438904191668,-1.788390516078707
Somerleyton,0,6,0.0,SMRLYTN,52.510228964108855,1.6522601631375613
South Acton,1,60,1.6666666666666667,SACTON,51.49969352795187,-0.2701572233288235
South Bank,0,6,0.0,STHBANK,54.58382821577439,-1.1766669261151643
South Bermondsey,0,27,0.0,SBRMNDS,51.48813387586817,-0.054677696210256164
South Croydon,3,56,5.357142857142857,SCROYDN,51.36296318140677,-0.09345654723197372
South Elmsall,0,15,0.0,SELMSAL,53.594606542539886,-1.284858232818406
South Greenford,0,8,0.0,SGFORD,51.53374778098743,-0.33670435653880165
South Gyle,2,24,8.333333333333332,STHGYLE,55.93635205278286,-3.2994760624982438
South Hampstead,0,27,0.0,SHMPSTD,51.541430469895005,-0.1788777273624639
South Kenton,28,106,26.41509433962264,SKENTON,51.570212276221774,-0.3084624002610995
South Merton,1,36,2.7777777777777777,SMERTON,51.40299140686854,-0.20515743434763214
South Milford,0,12,0.0,SMILFD,53.78232493453344,-1.250529210535388
South Ruislip,0,28,0.0,SRUISLP,51.55691858400807,-0.399259097443775
South Tottenham,0,74,0.0,STOTNHM,51.58037055641477,-0.07210263319424964
South Wigston,0,6,0.0,WGSTS,52.582222760512586,-1.134077076786414
South Woodham Ferrers,0,9,0.0,WDHAMFR,51.6494566252864,0.6065051080214952
Southall,11,134,8.208955223880597,STHALL,51.50595490216412,-0.37861032391804883
Southampton Airport Parkway,2,59,3.389830508474576,SOTPKWY,50.95081370762445,-1.3630968438299569
Southampton Central,2,99,2.0202020202020203,SOTON,50.907446727020194,-1.4135958627914187
Southbourne,0,81,0.0,SBOURNE,50.84827533206146,-0.9081067080379394
Southbury,1,23,4.3478260869565215,SBURY,51.648703346282694,-0.05243687123008014
Southease,0,8,0.0,SESARDM,50.83126360258579,0.030641285968662342
Southend Airport,37,74,50.0,STHEAIR,51.56866789503702,0.7050497914856464
Southend Central,0,93,0.0,STHCENT,51.537062885724986,0.711726638172742
Southend East,0,99,0.0,STHNDE,51.538970946932146,0.7318147500661056
Southend Victoria,2,3,66.66666666666666,STHVIC,51.54151098474166,0.711500788766597
Southwick,1,68,1.4705882352941175,STHWICK,50.832514514706055,-0.23596183061358691
Sowerby Bridge,5,23,21.73913043478261,SWRBBDG,53.707844817361156,-1.9070214870942241
Spalding,0,8,0.0,SPALDNG,52.78880482507036,-0.15688410451144946
Spean Bridge,0,1,0.0,SPEANBD,56.89001216302799,-4.921606612765406
Spital,1,124,0.8064516129032258,SPITAL,53.339935412999786,-2.9939064954719705
Spondon,2,8,25.0,SPDN,52.912217604485186,-1.411093882826463
Spring Road,1,10,10.0,SPRD,52.44341441451059,-1.8373894543732907
Springburn,3,12,25.0,SPRNGBN,55.88193562612861,-4.230534134496271
Squires Gate,0,10,0.0,SQUIRES,53.77733071879028,-3.0503015448487103
St Albans City,14,169,8.284023668639055,STALBCY,51.75047146780483,-0.3275382571633064
St Andrews Road,0,8,0.0,SADWRD,51.51276965450141,-2.6963129377573964
St Annes-on-the-Sea,0,8,0.0,STAS,53.753030117001565,-3.02909921223737
St Austell,0,27,0.0,STAUSTL,50.339515281522566,-4.789358731811633
St Bees,0,17,0.0,STBEES,54.49253032215438,-3.5911498826475396
St Budeaux Ferry Road,0,1,0.0,STBDXFR,50.401390458899215,-4.1868117095742
St Budeaux Victoria Road,0,4,0.0,STBDXVR,50.402008942071994,-4.187403088789789
St Columb Road,0,5,0.0,STCLMBR,50.39870485759877,-4.940755066193796
St Denys,0,29,0.0,STDENYS,50.92218771374738,-1.3877591240790783
St Erth,0,21,0.0,STERTH,50.17048936485472,-5.444251866419148
St Germans,0,15,0.0,STGRMNS,50.39427279611027,-4.308404176676939
St Helens Central,1,12,8.333333333333332,STHLNSC,53.4531213748626,-2.73030472788389
St Helens Junction,0,10,0.0,STHLNSJ,53.43372395925497,-2.700259384586942
St Helier (London),1,29,3.4482758620689653,SHLIER,51.38989910092691,-0.19877070546198772
St James Park (Devon),0,10,0.0,STJAMSP,50.73115393585654,-3.521993648386407
St James Street (London),1,64,1.5625,STJMSST,51.580979218132164,-0.03291841725297691
St Johns (London),0,64,0.0,STJOHNS,51.46938911836583,-0.022718786633683246
St Keyne Wishing Well Halt (Rail Station),0,3,0.0,STKEYNE,50.42303847387224,-4.463519760409235
St Leonards Warrior Square,1,85,1.1764705882352942,STLNRWS,50.85569330545771,0.5602794107406552
St Margarets (Herts),1,12,8.333333333333332,SMARGRT,51.78783884197916,0.0012691748423917842
St Margarets (London),1,26,3.8461538461538463,STMGTS,51.45523433599467,-0.3202004534707144
St Mary Cray,3,82,3.6585365853658534,STMRYC,51.394747611523165,0.1063836289698206
St Michaels,0,73,0.0,STMCHLS,53.37559750444894,-2.952798192112774
St Neots,4,52,7.6923076923076925,STNEOTS,52.23156593047183,-0.24741386519461261
St Peters,31,58,53.44827586206896,SNDRMNK,54.911438567967195,-1.3838018915515635
Stafford,18,188,9.574468085106384,STAFFRD,52.80388839514512,-2.1220355775608324
Staines,11,70,15.714285714285714,STAINES,51.43245370892904,-0.5031644769983019
Stallingborough,0,2,0.0,SBROUGH,53.58709356410643,-0.18366675081368727
Stalybridge,1,36,2.7777777777777777,SBYD,53.48457773425859,-2.0627414877989305
Stamford,0,8,0.0,STAMFD,52.647830340706,-0.4801151782464305
Stamford Hill,1,54,1.8518518518518516,STMFDHL,51.57446569141696,-0.07668196245514552
Stanford-le-Hope,0,45,0.0,SLEHOPE,51.514361898535014,0.4230357874514239
Stansted Mountfitchet,10,25,40.0,STANMFC,51.90143666044214,0.19978091160580733
Staplehurst,1,39,2.564102564102564,SPHS,51.17146571465401,0.5504384469399468
Stapleton Road,0,17,0.0,STPLTNR,51.46750508866557,-2.566216790961694
Starbeck,0,25,0.0,STARBCK,53.998997335426495,-1.5011296106224732
Starcross,0,22,0.0,STRCROS,50.627796027180395,-3.4477041399209805
Staveley,0,2,0.0,STAVELY,54.37553104033673,-2.8188624585408224
Stechford,6,21,28.57142857142857,STECHFD,52.48481916371549,-1.8110252774134907
Steeton & Silsden,8,28,28.57142857142857,STEETON,53.90003037180369,-1.9447194964556194
Stepps,0,12,0.0,STEPPS,55.89013493158881,-4.14080741413375
Stevenage,30,243,12.345679012345679,STEVNGE,51.90168585102568,-0.2071094206546519
Stevenston,0,28,0.0,STVNSTN,55.63427743667452,-4.750789435393329
Stewartby,0,5,0.0,STWRTBY,52.069077990642285,-0.5206921830848346
Stewarton,1,17,5.88235294117647,STEWRTN,55.682152360717474,-4.518057388834133
Stirling,1,58,1.7241379310344827,STIRLNG,56.11981529260473,-3.9356194159777624
Stockport,7,215,3.255813953488372,STKP,53.40553682828884,-2.163013043364333
Stocksfield,0,4,0.0,STCKSFL,54.94704688711329,-1.916759161143172
Stocksmoor,3,8,37.5,STKSMR,53.59408553944852,-1.7232478207457003
Stockton,0,8,0.0,STOCTON,54.569620683872635,-1.3185430919714334
Stoke Mandeville,0,25,0.0,STKM,51.78779385100264,-0.7840862175197207
Stoke Newington,1,47,2.127659574468085,STKNWNG,51.56523107728528,-0.07288739115942998
Stoke-on-Trent,11,128,8.59375,STOKEOT,53.007978442026634,-2.180987287941985
Stone,1,10,10.0,STONE,52.90832451510498,-2.1550411239003373
Stone Crossing,1,95,1.0526315789473684,STCR,51.4513287774046,0.26377119879941663
Stonebridge Park,28,109,25.688073394495415,STNBGPK,51.544109297943415,-0.2758283843034659
Stonegate,0,26,0.0,SNGT,51.01996599066199,0.3638681626265679
Stonehaven,3,22,13.636363636363635,SHVN,56.966821978673394,-2.225296995476325
Stonehouse,3,20,15.0,STNHSE,51.7458859665982,-2.279498467013577
Stoneleigh,0,16,0.0,STLEIGH,51.36339895484947,-0.24866517116297993
Stourbridge Junction,0,16,0.0,STRBDGJ,52.44758520828446,-2.133846959599421
Stow,0,12,0.0,STOW,55.69241928590001,-2.865948942459512
Stowmarket,2,31,6.451612903225806,STWMRKT,52.18971136640023,1.0000053480242839
Stratford (London),16,231,6.926406926406926,STFD,51.54189336805473,-0.003396699129234147
Stratford-upon-Avon,2,2,100.0,SOAV,52.19424665548623,-1.7162884101387765
Stratford-upon-Avon Parkway,2,26,7.6923076923076925,SOAVPWY,52.206777387404806,-1.7308423411494565
Strawberry Hill,2,17,11.76470588235294,STRWBYH,51.43896126913816,-0.339358419114541
Streatham,2,76,2.631578947368421,STRETHM,51.425806317315796,-0.13155029449086955
Streatham Common,0,41,0.0,STRHCOM,51.418728178312996,-0.1360098131067068
Streatham Hill,24,62,38.70967741935484,STRHILL,51.43819104527992,-0.12716007266818988
Streethouse,0,6,0.0,STHS,53.67615270957573,-1.4001183693207109
Strines,0,2,0.0,STRINES,53.37503746704237,-2.0339156791012356
Strood,1,51,1.9607843137254901,STROOD,51.39654692281588,0.5001874426363992
Stroud (Glos),3,18,16.666666666666664,STRUD,51.744620057629646,-2.2193826414481883
Sturry,0,18,0.0,STURRY,51.301067309317276,1.1222553162642321
Styal,0,2,0.0,STYAL,53.3483281322488,-2.2404559873117775
Sudbury & Harrow Road,0,2,0.0,SDBRYHR,51.55439677326916,-0.3154681663009671
Sudbury Hill Harrow,0,9,0.0,SDBRYHH,51.55846367887882,-0.33580284222242796
Sugar Loaf,0,1,0.0,SGRLOAF,52.082268259055496,-3.686948712938431
Summerston,0,5,0.0,SUMRSTN,55.89883459016672,-4.291538382056194
Sunbury,0,10,0.0,SUNBURY,51.4183114966364,-0.4177826265248989
Sunderland,54,117,46.15384615384615,SNDRLND,54.90533814401926,-1.3823042459910266
Sundridge Park,0,17,0.0,SNDP,51.41377986830508,0.021446366202551664
Sunningdale,1,19,5.263157894736842,SUNNGDL,51.391938710201664,-0.6330406709602633
Sunnymeads,1,24,4.166666666666666,SUNYMDS,51.47028659931494,-0.5593741785705934
Surbiton,2,109,1.834862385321101,SURBITN,51.39245798610149,-0.3039585153927773
Surrey Quays,0,146,0.0,SURREYQ,51.4931946535552,-0.04751862190273104
Sutton (London),2,73,2.73972602739726,SUTTON,51.35953145757517,-0.19121477629851216
Sutton Coldfield,0,70,0.0,SUTCO,52.564940405172315,-1.8248440484123583
Sutton Common,1,34,2.941176470588235,SUTTONC,51.37488902747709,-0.1963425366991946
Sutton Parkway,0,18,0.0,STTNPWY,53.11409113051973,-1.245568229117608
Swale,0,4,0.0,SWALE,51.38923458915705,0.7471336693428088
Swanley,3,104,2.8846153846153846,SWLY,51.39338510988464,0.16922539203335654
Swanscombe,1,90,1.1111111111111112,SWNSCMB,51.44906880542422,0.3095432291623103
Swansea,2,15,13.333333333333334,SWANSEA,51.62514413300235,-3.941545944983893
Swanwick,0,40,0.0,SWNWICK,50.875668152597946,-1.2658523786966291
Sway,1,14,7.142857142857142,SWAY,50.78470132345722,-1.609995729819701
Swaythling,0,16,0.0,SWYTHLN,50.94114670985268,-1.3764085801063013
Swinderby,0,6,0.0,SWNDRBY,53.16955423036288,-0.7026794155687163
Swindon,7,100,7.000000000000001,SDON,51.56547063829741,-1.7855111338656522
Swinton (Manchester),2,9,22.22222222222222,SWNT,53.51483073987652,-2.3374609769855628
Swinton (South Yorks),0,17,0.0,SWINTN,53.48623830169351,-1.3058212391858168
Sydenham,0,103,0.0,SYDENHM,51.42724621094197,-0.05424394013592186
Sydenham Hill,0,52,0.0,SYDNHMH,51.43271244183796,-0.08033953016426834
Syon Lane,2,22,9.090909090909092,SYONLA,51.481783271271716,-0.3248418679834648
Syston,0,6,0.0,SYSTON,52.69420895211032,-1.0823987108228057
TALRDIG,0,3,0.0,,,
THANETP,0,26,0.0,,,
THBD288,11,13,84.61538461538461,,,
THBDBRD,1,2,50.0,,,
THBDUSN,1,2,50.0,,,
THBDUTE,3,4,75.0,,,
THRNTSJ,1,1,100.0,,,
TINSMEA,0,5,0.0,,,
TISBRYL,4,10,40.0,,,
TMPLMLP,3,3,100.0,,,
TOMATIN,0,1,0.0,,,
TONB160,1,2,50.0,,,
TREMANS,0,1,0.0,,,
TRENT,0,1,0.0,,,
TRNHMGN,0,6,0.0,,,
TTNH104,0,1,0.0,,,
TULS165,1,7,14.285714285714285,,,
Tackley,0,9,0.0,TACKLEY,51.88123622503482,-1.2975355005102551
Tadworth,0,22,0.0,TADWTH,51.29163582087212,-0.23596462484165687
Taffs Well,5,82,6.097560975609756,TAFFSWL,51.540802695516255,-3.262937804822392
Tain,0,1,0.0,TAIN,57.81441823146443,-4.05204898953621
Tal-y-Cafn,0,3,0.0,TALYCFN,53.22836114702644,-3.818263020937361
Talsarnau,0,3,0.0,TLSRNAU,52.90430646614551,-4.068154532413452
Talybont,0,2,0.0,TALB,52.772628475557305,-4.096596294881912
Tame Bridge Parkway,8,59,13.559322033898304,TAMEBDG,52.55293094402455,-1.9762114533835753
Tamworth,13,42,30.952380952380953,TMWTHLL,52.63747260538588,-1.6864643510343427
Tamworth High Level,1,76,1.3157894736842104,TMWTHHL,52.637472566318486,-1.6864495743429768
Taplow,2,46,4.3478260869565215,TAPLOW,51.523560681859685,-0.6813703999430555
Taunton,1,107,0.9345794392523363,TAUNTON,51.02330072278548,-3.1027414830657523
Taynuilt,0,1,0.0,TAYNULT,56.430806288148084,-5.239609794709996
Teddington,3,33,9.090909090909092,TEDNGTN,51.42447898062376,-0.3327059432468008
Teignmouth,0,23,0.0,TEINMTH,50.54806039570012,-3.4946626853891987
Telford Central,1,38,2.631578947368421,TELFRDC,52.681106006928,-2.4409708872578855
Templecombe,1,19,5.263157894736842,TMPCMB,51.0015014394962,-2.417724616287096
Tenby,0,1,0.0,TENBY,51.67294312603102,-4.706695815825815
Teynham,2,19,10.526315789473683,TEYNHAM,51.333390793428265,0.80742556361967
Thames Ditton,1,22,4.545454545454546,TDITTON,51.38909531323986,-0.33915213949183687
Thatcham,2,27,7.4074074074074066,THATCHM,51.39384253553134,-1.2431900066684274
Thatto Heath,1,10,10.0,THHT,53.43658061712302,-2.759374407177838
The Hawthorns,0,20,0.0,HNDSHWT,52.505371409034495,-1.964008813711984
The Lakes,0,3,0.0,THELAKS,52.35914212570216,-1.8446733217628746
Theale,2,23,8.695652173913043,THEALE,51.43344988566788,-1.074972977333617
Theobalds Grove,1,15,6.666666666666667,THBLDSG,51.692454860751624,-0.03483134069475558
Thetford,0,5,0.0,THETFD,52.41912366578976,0.7450730172704738
Thirsk,3,24,12.5,THIRSK,54.22820957261078,-1.37258798239803
Thornaby,3,43,6.976744186046512,TABY,54.559268848890056,-1.3014119225490404
Thorne North,0,7,0.0,THORNEN,53.616061292183225,-0.9723307364417961
Thorne South,0,6,0.0,THORNES,53.60332806044044,-0.9551091628567433
Thornford,0,1,0.0,THFORD,50.910574500464115,-2.578987135173514
Thornliebank,0,24,0.0,THLB,55.811097992227936,-4.311706989628956
Thornton Abbey,0,4,0.0,THABBEY,53.65430093233331,-0.3230214379115816
Thornton Heath,0,52,0.0,THTH,51.39877561475097,-0.10030590524766927
Thorntonhall,0,17,0.0,THAL,55.768677069972306,-4.251162029281721
Thorpe Bay,0,91,0.0,THOPBAY,51.53756871866952,0.7617279929507639
Thorpe-le-Soken,0,8,0.0,THPLESK,51.84763487760565,1.1614004564859808
Three Bridges,14,152,9.210526315789473,THBDGS,51.11692203632995,-0.16118404045328139
