TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
ROTHCEN,99,347,28.530259365994237,Rotherham Central,53.43225158092985,-1.3604345180452622
ROWLEYR,8,156,5.128205128205128,Rowley Regis,52.47732408991905,-2.030874888115571
ROYBDGE,0,1,0.0,Roy Bridge,56.88836263759904,-4.837241937886818
ROYDON,14,115,12.173913043478262,Roydon,51.77548504874771,0.03625174740040307
ROYSTON,11,324,3.3950617283950617,Royston,52.05307840373091,-0.02692143684837172
RSKNGTN,1,29,3.4482758620689653,Ruskington,53.041461282869335,-0.3807621312744293
RTFD,16,119,13.445378151260504,Retford,53.31515233069748,-0.9478839825315512
RTFDLL,8,61,13.114754098360656,Retford Low Level,53.31406414859812,-0.9447735937790931
RTHERHI,9,436,2.064220183486239,Rotherhithe,51.50081480892392,-0.05204853683636365
RTHGLEN,21,266,7.894736842105263,Rutherglen,55.830590985032494,-4.212103987596402
RTHP,1,27,3.7037037037037033,Ravensthorpe,53.6755233594449,-1.6555788090336345
RUABON,2,49,4.081632653061225,Ruabon,52.987133187466966,-3.043138501212431
RUFDORD,0,16,0.0,Rufford,53.63446150344724,-2.807841145713338
RUGBY,143,616,23.214285714285715,Rugby,52.379092802433966,-1.2504843657940572
RUGL,87,155,56.12903225806451,Rugeley Trent Valley,52.76965390203245,-1.9298513359964762
RUGLTWN,57,172,33.13953488372093,Rugeley Town,52.75437561405398,-1.9368395161234546
RUNCORN,15,280,5.357142857142857,Runcorn,53.338693113242165,-2.7392510767956444
RUNCRNE,7,67,10.44776119402985,Runcorn East,53.32756663008298,-2.66569737036562
RUSWARP,0,6,0.0,Ruswarp,54.47018917811575,-0.6277716635969826
RWLNDSC,6,88,6.8181818181818175,Rowlands Castle,50.89217058727015,-0.9574706710021703
RYDE,0,35,0.0,Ryde Esplanade,50.73286666597348,-1.1596160802827238
RYDRBRW,0,15,0.0,Ryder Brow,53.45657743203748,-2.1730879620294505
RYDS,0,26,0.0,Ryde St Johns Road,50.72436439499122,-1.1565663250477027
RYEE,2,66,3.0303030303030303,Rye,50.95236842599146,0.7306951231454347
RYEHOUS,1,102,0.9803921568627451,Rye House,51.769411221643935,0.005628210477942993
SABR,3,94,3.1914893617021276,Sandal & Agbrigg,53.66307672351905,-1.4814193595392249
SACTON,5,225,2.2222222222222223,South Acton,51.49969352795187,-0.2701572233288235
SADWRD,4,59,6.779661016949152,St Andrews Road,51.51276965450141,-2.6963129377573964
SAIR,16,170,9.411764705882353,Saltaire,53.83849148588053,-1.7904803805300824
SALFDS,14,203,6.896551724137931,Salfords (Surrey),51.201746286120766,-0.16248913804893236
SALHOUS,1,10,10.0,Salhouse,52.675573306302084,1.391415513021057
SALWICK,0,2,0.0,Salwick,53.78153858164818,-2.817038400319967
SANDH,224,819,27.350427350427353,Sandhills,53.429935081608164,-2.991490178741465
SANKEY,0,1,0.0,Sankey for Penketh,53.392459781799765,-2.650469523544283
SANQHAR,2,11,18.181818181818183,Sanquhar,55.3701661376266,-3.9245192018347663
SARN,6,58,10.344827586206897,Sarn,51.53871459674523,-3.5899116557723403
SASH,7,91,7.6923076923076925,Saltash,50.4073549182795,-4.209112481049419
SAXILBY,8,49,16.3265306122449,Saxilby,53.26720285669435,-0.6640395065896323
SBCH,0,70,0.0,Sandbach,53.150166693317935,-2.3935053997603912
SBDGWTH,14,134,10.44776119402985,Sawbridgeworth,51.81434616255692,0.1604110562618571
SBOURNE,2,392,0.5102040816326531,Southbourne,50.84827533206146,-0.9081067080379394
SBRMNDS,1,168,0.5952380952380952,South Bermondsey,51.48813387586817,-0.054677696210256164
SBROUGH,0,18,0.0,Stallingborough,53.58709356410643,-0.18366675081368727
SBURY,3,158,1.89873417721519,Southbury,51.648703346282694,-0.05243687123008014
SBYD,10,200,5.0,Stalybridge,53.48457773425859,-2.0627414877989305
SCNTHRP,1,81,1.2345679012345678,Scunthorpe,53.58617374144689,-0.6509803757433245
SCROYDN,8,245,3.2653061224489797,South Croydon,51.36296318140677,-0.09345654723197372
SCTSTNH,11,160,6.875000000000001,Scotstounhill,55.88513924259076,-4.352887655549002
SDAL,3,53,5.660377358490567,Silverdale,54.16990764566785,-2.8038423492069864
SDBRYHH,0,23,0.0,Sudbury Hill Harrow,51.55846367887882,-0.33580284222242796
SDBRYHR,0,3,0.0,Sudbury & Harrow Road,51.55439677326916,-0.3154681663009671
SDLG,7,87,8.045977011494253,Sandling,51.090368996311376,1.0660428045696342
SDON,66,444,14.864864864864865,Swindon,51.56547063829741,-1.7855111338656522
SDPLACE,0,14,0.0,Sandplace,50.38675143173824,-4.464479829100332
SDRSFOT,12,29,41.37931034482759,Saundersfoot,51.72208901128128,-4.716582368784295
SDSD,5,149,3.3557046979865772,Sanderstead,51.348281583995664,-0.09367826515675137
SEABURN,101,289,34.94809688581315,Seaburn,54.92953391796904,-1.3866932934099372
SEAHAM,0,68,0.0,Seaham,54.839054068553715,-1.3463370650254922
SEAMER,0,41,0.0,Seamer,54.240750320083485,-0.4170297850996775
SEASCAL,0,53,0.0,Seascale,54.39587352316719,-3.484510712344069
SEERGRN,1,86,1.1627906976744187,Seer Green,51.609843067816094,-0.6078184825015845
SELAFLD,0,56,0.0,Sellafield,54.416583703897956,-3.510456382826859
SELBY,31,244,12.704918032786885,Selby,53.78278337074941,-1.063785898162639
SELHRST,34,410,8.292682926829269,Selhurst,51.39192573715713,-0.08829993697695515
SELLING,5,120,4.166666666666666,Selling,51.27735332890077,0.9408703236088634
SELMSAL,0,54,0.0,South Elmsall,53.594606542539886,-1.284858232818406
SELYOAK,20,326,6.134969325153374,Selly Oak,52.44198025774939,-1.9358141825304143
SEMILLS,7,92,7.608695652173914,Sea Mills,51.479991677213356,-2.649949252497384
SESARDM,5,68,7.352941176470589,Southease,50.83126360258579,0.030641285968662342
SETNCRW,0,70,0.0,Seaton Carew,54.658310015928315,-1.2004292034474981
SETTLE,3,38,7.894736842105263,Settle,54.066912574213355,-2.280713966286448
SEVNSIS,34,337,10.089020771513352,Seven Sisters,51.5822660104942,-0.07527005762392455
SEVTNLJ,12,57,21.052631578947366,Severn Tunnel Junction,51.58467501849963,-2.7778913751123513
SFRTHAL,141,407,34.64373464373464,Seaforth & Litherland,53.46626682616326,-3.005623169133688
SGFORD,0,19,0.0,South Greenford,51.53374778098743,-0.33670435653880165
SGRLOAF,1,3,33.33333333333333,Sugar Loaf,52.082268259055496,-3.686948712938431
SHADWEL,9,440,2.0454545454545454,Shadwell,51.51128233235132,-0.05693433129206694
SHALFD,10,83,12.048192771084338,Shalford (Surrey),51.214321263682166,-0.5668037229681923
SHAMPTN,7,93,7.526881720430108,Shirehampton,51.48434821102964,-2.6792749337062607
SHAWFD,10,84,11.904761904761903,Shawford,51.02212327011272,-1.3277737659255489
SHBN,2,59,3.389830508474576,Sherburn-in-Elmet,53.79715051269634,-1.232684381475516
SHDN,1,21,4.761904761904762,Shildon,54.62616306481539,-1.6366053538685172
SHEFFLD,29,447,6.487695749440715,Sheffield,53.378218259430625,-1.4621108167693584
SHELFD,11,58,18.96551724137931,Shelford (Cambs),52.148826134677,0.13998095411856099
SHENFLD,32,357,8.96358543417367,Shenfield,51.63087564698753,0.3298512637923965
SHEPRTN,3,3,100.0,Shepperton,51.39680307438824,-0.4467858551331331
SHERBRN,5,82,6.097560975609756,Sherborne,50.94401997951092,-2.5130732357222514
SHIFNAL,2,104,1.9230769230769231,Shifnal,52.66606964598885,-2.3718396848278
SHILDMR,5,48,10.416666666666668,Shieldmuir,55.77748933601032,-3.956989736294666
SHIRLEY,30,97,30.927835051546392,Shirley,52.40341911609136,-1.8451795752396096
SHLIER,14,177,7.909604519774012,St Helier (London),51.38989910092691,-0.19877070546198772
SHMPSTD,8,195,4.102564102564102,South Hampstead,51.541430469895005,-0.1788777273624639
SHNS,10,209,4.784688995215311,Shenstone,52.63935784059972,-1.84420156520505
SHOLING,15,58,25.862068965517242,Sholing,50.89675189527613,-1.3649149326751158
SHOTTHL,2,51,3.9215686274509802,Shotton High Level,53.21353444364126,-3.0376997207804255
SHOTTON,4,60,6.666666666666667,Shotton,53.21253931110212,-3.03842440290409
SHPDSB,6,303,1.9801980198019802,Shepherds Bush,51.50528301140109,-0.21765407280750634
SHPLAKE,0,80,0.0,Shiplake,51.511460567325344,-0.8826021189188625
SHPRTH,5,147,3.4013605442176873,Shepreth,52.114160088195874,0.031319223071386196
SHPY,58,393,14.75826972010178,Shipley,53.83304992417945,-1.7734896802734135
SHRBROK,14,43,32.55813953488372,Shirebrook,53.204241123861074,-1.2024405233903381
SHRDHST,9,374,2.406417112299465,Shoreditch High Street,51.523373549535464,-0.0752461410141192
SHRHMBS,14,548,2.5547445255474455,Shoreham-by-Sea (Sussex),50.834425645800984,-0.2717204575978255
SHRKSKS,8,61,13.114754098360656,Shireoaks,53.32477327772096,-1.1679908966294072
SHRMKT,6,212,2.8301886792452833,Shoreham (Kent),51.33221690279051,0.1888896904919159
SHRTLND,10,480,2.083333333333333,Shortlands,51.40579903786446,0.0017840640086910864
SHRWBY,7,156,4.487179487179487,Shrewsbury,52.71192679738035,-2.749761104335748
SHTLSTN,9,127,7.086614173228346,Shettleston,55.85353533339647,-4.160043501101175
SHTT,3,61,4.918032786885246,Shotts,55.81864599655808,-3.7983190403499103
SHVN,4,68,5.88235294117647,Stonehaven,56.966821978673394,-2.225296995476325
SHWFAIR,0,49,0.0,Shawfair,55.919937398525526,-3.078711896523607
SHWLNDS,1,67,1.4925373134328357,Shawlands,55.829211122697544,-4.292342958645289
SIDCUP,6,366,1.639344262295082,Sidcup,51.43386844121416,0.1037946091201261
SILCRFT,0,43,0.0,Silecroft,54.225955610510105,-3.334441390439205
SILEBY,0,41,0.0,Sileby,52.73159242324815,-1.1099886361931621
SINGER,9,138,6.521739130434782,Singer,55.907670169586964,-4.4054859176326255
SIVRST,4,293,1.3651877133105803,Silver Street,51.61468679233771,-0.06723995618647544
SKENTON,1065,1428,74.57983193277312,South Kenton,51.570212276221774,-0.3084624002610995
SKEWEN,6,36,16.666666666666664,Skewen,51.66138818903672,-3.8465085965140458
SKPT,8,78,10.256410256410255,Skipton,53.95868524839562,-2.0258720248090443
SKSCMN,3,43,6.976744186046512,Silkstone Common,53.53491557141977,-1.5634785190661624
SLADEGN,7,446,1.5695067264573992,Slade Green,51.467784448815245,0.19049138211936523
SLATEFD,5,45,11.11111111111111,Slateford,55.92668676858901,-3.243456438924894
SLCT,7,90,7.777777777777778,Saltcoats,55.63388073403013,-4.78429021370103
SLEFD,3,65,4.615384615384616,Sleaford,52.99547144749184,-0.4103469354690156
SLEGHTS,0,9,0.0,Sleights,54.461051212627595,-0.6624807737669197
SLEHOPE,0,158,0.0,Stanford-le-Hope,51.514361898535014,0.4230357874514239
SLFDCT,26,295,8.813559322033898,Salford Crescent,53.48658567723064,-2.2757492536665693
SLFDORD,10,125,8.0,Salford Central,53.48308169214533,-2.254840645043224
SLOUGH,13,453,2.869757174392936,Slough,51.511878712892454,-0.5915103780497466
SLSBRY,26,237,10.970464135021098,Salisbury,51.070546681886825,-1.8063867127461688
SLTHWTE,5,83,6.024096385542169,Slaithwaite,53.62382806993894,-1.8815786487226196
SLTMRSH,0,28,0.0,Saltmarshe,53.72192285830807,-0.8094856263213817
SMALBRK,0,12,0.0,Smallbrook Junction,50.71110075171363,-1.1541982404843725
SMARGRT,1,105,0.9523809523809524,St Margarets (Herts),51.78783884197916,0.0012691748423917842
SMBG,5,106,4.716981132075472,Smithy Bridge,53.6332519764801,-2.1135024317863964
SMERTON,14,174,8.045977011494253,South Merton,51.40299140686854,-0.20515743434763214
SMILFD,0,64,0.0,South Milford,53.78232493453344,-1.250529210535388
SMLHTH,1,72,1.3888888888888888,Small Heath,52.46375998124553,-1.8593926606497169
SMRLYTN,1,21,4.761904761904762,Somerleyton,52.510228964108855,1.6522601631375613
SMTHKRS,8,132,6.0606060606060606,Smethwick Rolfe Street,52.496383300039625,-1.9706444060071808
SNAITH,0,6,0.0,Snaith,53.69311245203763,-1.0284597245464489
SNDHRST,6,52,11.538461538461538,Sandhurst,51.34692920032047,-0.8045905000224615
SNDOWN,0,28,0.0,Sandown,50.6568696258094,-1.1623872940078015
SNDP,0,76,0.0,Sundridge Park,51.41377986830508,0.021446366202551664
SNDRLND,224,563,39.786856127886324,Sunderland,54.90533814401926,-1.3823042459910266
SNDRMNK,101,300,33.666666666666664,St Peters,54.911438567967195,-1.3838018915515635
SNDWDUD,31,328,9.451219512195122,Sandwell & Dudley,52.50865752714294,-2.0115959149742255
SNDY,6,185,3.2432432432432434,Sandy,52.12473207431137,-0.28119040231298614
SNGT,2,118,1.694915254237288,Stonegate,51.01996599066199,0.3638681626265679
SNODLND,8,127,6.299212598425196,Snodland,51.33022899801155,0.44824127515391515
SNWDNAN,4,104,3.8461538461538463,Snowdown,51.21529840092297,1.21370514789708
SOAV,21,29,72.41379310344827,Stratford-upon-Avon,52.19424665548623,-1.7162884101387765
SOAVPWY,21,123,17.073170731707318,Stratford-upon-Avon Parkway,52.206777387404806,-1.7308423411494565
SOLEST,3,129,2.3255813953488373,Sole Street,51.383143847614264,0.37809695459181897
SOLIHUL,0,232,0.0,Solihull,52.41438904191668,-1.788390516078707
SOTON,109,551,19.782214156079856,Southampton Central,50.907446727020194,-1.4135958627914187
SOTPKWY,55,376,14.627659574468085,Southampton Airport Parkway,50.95081370762445,-1.3630968438299569
SOUTHPT,21,22,95.45454545454545,Southport,53.646517542630995,-3.002434670204322
SPALDNG,1,37,2.7027027027027026,Spalding,52.78880482507036,-0.15688410451144946
SPDN,5,39,12.82051282051282,Spondon,52.912217604485186,-1.411093882826463
SPEANBD,0,4,0.0,Spean Bridge,56.89001216302799,-4.921606612765406
SPFD,0,5,0.0,Springfield,56.29496879436329,-3.05244800553707
SPHL,0,1,0.0,Shippea Hill,52.430211753097154,0.4133452129026526
SPHS,7,163,4.294478527607362,Staplehurst,51.17146571465401,0.5504384469399468
SPITAL,1,369,0.27100271002710025,Spital,53.339935412999786,-2.9939064954719705
SPLY,4,31,12.903225806451612,Shepley,53.58873871011303,-1.7049280387569072
SPONRRW,0,2,0.0,Spooner Row,52.53499531800556,1.0864756514967688
SPRD,9,79,11.39240506329114,Spring Road,52.44341441451059,-1.8373894543732907
SPRNGBN,36,72,50.0,Springburn,55.88193562612861,-4.230534134496271
SPTN,0,3,0.0,Shipton,51.86565246487576,-1.5926932727496992
SQUIRES,0,46,0.0,Squires Gate,53.77733071879028,-3.0503015448487103
SRUISLP,1,58,1.7241379310344827,South Ruislip,51.55691858400807,-0.399259097443775
STAFFRD,255,855,29.82456140350877,Stafford,52.80388839514512,-2.1220355775608324
STAINES,24,379,6.33245382585752,Staines,51.43245370892904,-0.5031644769983019
STALBCY,37,693,5.339105339105339,St Albans City,51.75047146780483,-0.3275382571633064
STAMFD,6,39,15.384615384615385,Stamford,52.647830340706,-0.4801151782464305
STANMFC,16,122,13.114754098360656,Stansted Mountfitchet,51.90143666044214,0.19978091160580733
STARBCK,6,122,4.918032786885246,Starbeck,53.998997335426495,-1.5011296106224732
STAS,0,48,0.0,St Annes-on-the-Sea,53.753030117001565,-3.02909921223737
STAUSTL,10,131,7.633587786259542,St Austell,50.339515281522566,-4.789358731811633
STAVELY,0,14,0.0,Staveley,54.37553104033673,-2.8188624585408224
STBDXFR,0,10,0.0,St Budeaux Ferry Road,50.401390458899215,-4.1868117095742
STBDXVR,2,19,10.526315789473683,St Budeaux Victoria Road,50.402008942071994,-4.187403088789789
STBEES,0,47,0.0,St Bees,54.49253032215438,-3.5911498826475396
STCKSFL,0,48,0.0,Stocksfield,54.94704688711329,-1.916759161143172
STCLMBR,0,19,0.0,St Columb Road,50.39870485759877,-4.940755066193796
STCN,0,3,0.0,Strathcarron,57.42273199878862,-5.428612364229758
STCR,8,376,2.127659574468085,Stone Crossing,51.4513287774046,0.26377119879941663
STDENYS,24,163,14.723926380368098,St Denys,50.92218771374738,-1.3877591240790783
STECHFD,22,142,15.492957746478872,Stechford,52.48481916371549,-1.8110252774134907
STEETON,16,162,9.876543209876543,Steeton & Silsden,53.90003037180369,-1.9447194964556194
STEPPS,0,27,0.0,Stepps,55.89013493158881,-4.14080741413375
STERTH,8,103,7.766990291262135,St Erth,50.17048936485472,-5.444251866419148
STEVNGE,54,805,6.70807453416149,Stevenage,51.90168585102568,-0.2071094206546519
STEWRTN,5,30,16.666666666666664,Stewarton,55.682152360717474,-4.518057388834133
STFD,60,1014,5.9171597633136095,Stratford (London),51.54189336805473,-0.003396699129234147
STGRMNS,6,88,6.8181818181818175,St Germans,50.39427279611027,-4.308404176676939
STHALL,41,641,6.3962558502340086,Southall,51.50595490216412,-0.37861032391804883
STHBANK,1,29,3.4482758620689653,South Bank,54.58382821577439,-1.1766669261151643
STHCENT,0,320,0.0,Southend Central,51.537062885724986,0.711726638172742
STHEAIR,173,349,49.570200573065904,Southend Airport,51.56866789503702,0.7050497914856464
STHGYLE,3,101,2.9702970297029703,South Gyle,55.93635205278286,-3.2994760624982438
STHLNSC,21,105,20.0,St Helens Central,53.4531213748626,-2.73030472788389
STHLNSJ,2,77,2.5974025974025974,St Helens Junction,53.43372395925497,-2.700259384586942
STHNDE,0,341,0.0,Southend East,51.538970946932146,0.7318147500661056
STHS,2,68,2.941176470588235,Streethouse,53.67615270957573,-1.4001183693207109
STHVIC,8,11,72.72727272727273,Southend Victoria,51.54151098474166,0.711500788766597
STHWICK,9,364,2.4725274725274726,Southwick,50.832514514706055,-0.23596183061358691
STIRLNG,16,178,8.98876404494382,Stirling,56.11981529260473,-3.9356194159777624
STJAMSP,6,73,8.21917808219178,St James Park (Devon),50.73115393585654,-3.521993648386407
STJMSST,1,171,0.5847953216374269,St James Street (London),51.580979218132164,-0.03291841725297691
STJOHNS,2,241,0.8298755186721992,St Johns (London),51.46938911836583,-0.022718786633683246
STKEYNE,0,15,0.0,St Keyne Wishing Well Halt (Rail Station),50.42303847387224,-4.463519760409235
STKM,2,95,2.1052631578947367,Stoke Mandeville,51.78779385100264,-0.7840862175197207
STKNWNG,4,258,1.550387596899225,Stoke Newington,51.56523107728528,-0.07288739115942998
STKP,91,917,9.923664122137405,Stockport,53.40553682828884,-2.163013043364333
STKSMR,4,44,9.090909090909092,Stocksmoor,53.59408553944852,-1.7232478207457003
STLEIGH,2,160,1.25,Stoneleigh,51.36339895484947,-0.24866517116297993
STLNRWS,22,405,5.432098765432099,St Leonards Warrior Square,50.85569330545771,0.5602794107406552
STMCHLS,0,232,0.0,St Michaels,53.37559750444894,-2.952798192112774
STMFDHL,4,277,1.444043321299639,Stamford Hill,51.57446569141696,-0.07668196245514552
STMGTS,2,145,1.3793103448275863,St Margarets (London),51.45523433599467,-0.3202004534707144
STMRYC,17,473,3.5940803382663846,St Mary Cray,51.394747611523165,0.1063836289698206
STNBGPK,1070,1417,75.51164431898377,Stonebridge Park,51.544109297943415,-0.2758283843034659
STNEOTS,7,181,3.867403314917127,St Neots,52.23156593047183,-0.24741386519461261
STNGBRN,19,310,6.129032258064516,Sittingbourne,51.34197507025674,0.7346843834447949
STNHSE,10,67,14.925373134328357,Stonehouse,51.7458859665982,-2.279498467013577
STOCTON,0,76,0.0,Stockton,54.569620683872635,-1.3185430919714334
STOKEOT,27,474,5.69620253164557,Stoke-on-Trent,53.007978442026634,-2.180987287941985
STONE,2,45,4.444444444444445,Stone,52.90832451510498,-2.1550411239003373
STOTNHM,0,161,0.0,South Tottenham,51.58037055641477,-0.07210263319424964
STOW,0,56,0.0,Stow,55.69241928590001,-2.865948942459512
STPLTNR,8,134,5.970149253731343,Stapleton Road,51.46750508866557,-2.566216790961694
STPXBOX,80,1458,5.486968449931413,London St Pancras International LL,51.53216621968029,-0.1273427017223623
STRBDGJ,0,119,0.0,Stourbridge Junction,52.44758520828446,-2.133846959599421
STRCROS,2,64,3.125,Starcross,50.627796027180395,-3.4477041399209805
STRETHM,29,391,7.41687979539642,Streatham,51.425806317315796,-0.13155029449086955
STRHCOM,6,272,2.2058823529411766,Streatham Common,51.418728178312996,-0.1360098131067068
STRHILL,202,389,51.9280205655527,Streatham Hill,51.43819104527992,-0.12716007266818988
STRINES,0,2,0.0,Strines,53.37503746704237,-2.0339156791012356
STRMFRY,0,3,0.0,Stromeferry,57.35229631455462,-5.551160480072492
STROOD,13,327,3.9755351681957185,Strood,51.39654692281588,0.5001874426363992
STRUD,10,67,14.925373134328357,Stroud (Glos),51.744620057629646,-2.2193826414481883
STRWBYH,7,163,4.294478527607362,Strawberry Hill,51.43896126913816,-0.339358419114541
STTNPWY,15,70,21.428571428571427,Sutton Parkway,53.11409113051973,-1.245568229117608
STURRY,3,95,3.1578947368421053,Sturry,51.301067309317276,1.1222553162642321
STVNSTN,7,91,7.6923076923076925,Stevenston,55.63427743667452,-4.750789435393329
STWMRKT,18,146,12.32876712328767,Stowmarket,52.18971136640023,1.0000053480242839
STWRTBY,0,42,0.0,Stewartby,52.069077990642285,-0.5206921830848346
STYAL,0,52,0.0,Styal,53.3483281322488,-2.2404559873117775
SUMRSTN,1,21,4.761904761904762,Summerston,55.89883459016672,-4.291538382056194
SUNBURY,7,152,4.605263157894736,Sunbury,51.4183114966364,-0.4177826265248989
SUNDRTN,1,71,1.4084507042253522,Saunderton,51.675901092791,-0.8254684572793145
SUNNGDL,4,138,2.898550724637681,Sunningdale,51.391938710201664,-0.6330406709602633
SUNYMDS,4,102,3.9215686274509802,Sunnymeads,51.47028659931494,-0.5593741785705934
SURBITN,17,575,2.9565217391304346,Surbiton,51.39245798610149,-0.3039585153927773
SURREYQ,13,488,2.663934426229508,Surrey Quays,51.4931946535552,-0.04751862190273104
SUTCO,19,328,5.7926829268292686,Sutton Coldfield,52.564940405172315,-1.8248440484123583
SUTTON,12,319,3.761755485893417,Sutton (London),51.35953145757517,-0.19121477629851216
SUTTONC,14,176,7.954545454545454,Sutton Common,51.37488902747709,-0.1963425366991946
SVNKNGS,7,607,1.1532125205930808,Seven Kings,51.56402452768258,0.09710018630655029
SVNOAKS,11,447,2.460850111856823,Sevenoaks,51.27686371147723,0.18166896622812015
SWALE,2,38,5.263157894736842,Swale,51.38923458915705,0.7471336693428088
SWANSEA,20,104,19.230769230769234,Swansea,51.62514413300235,-3.941545944983893
SWAY,11,91,12.087912087912088,Sway,50.78470132345722,-1.609995729819701
SWCH,4,104,3.8461538461538463,Sandwich,51.269901945590135,1.342568102445347
SWELL,4,97,4.123711340206185,Shepherds Well,51.188397591911574,1.2299101993913648
SWINTN,5,156,3.205128205128205,Swinton (South Yorks),53.48623830169351,-1.3058212391858168
SWLY,48,541,8.872458410351202,Swanley,51.39338510988464,0.16922539203335654
SWNDRBY,3,54,5.555555555555555,Swinderby,53.16955423036288,-0.7026794155687163
SWNSCMB,8,365,2.191780821917808,Swanscombe,51.44906880542422,0.3095432291623103
SWNT,5,52,9.615384615384617,Swinton (Manchester),53.51483073987652,-2.3374609769855628
SWNWICK,25,196,12.755102040816327,Swanwick,50.875668152597946,-1.2658523786966291
SWRBBDG,12,151,7.9470198675496695,Sowerby Bridge,53.707844817361156,-1.9070214870942241
SWSHEAD,0,3,0.0,Swineshead,52.969801970943344,-0.18716739078809616
SWYTHLN,1,68,1.4705882352941175,Swaythling,50.94114670985268,-1.3764085801063013
SXMNDHM,2,27,7.4074074074074066,Saxmundham,52.21489379803279,1.4901649291043124
SYDENHM,11,412,2.669902912621359,Sydenham,51.42724621094197,-0.05424394013592186
SYDNHMH,3,192,1.5625,Sydenham Hill,51.43271244183796,-0.08033953016426834
SYONLA,7,158,4.430379746835443,Syon Lane,51.481783271271716,-0.3248418679834648
SYSTON,0,43,0.0,Syston,52.69420895211032,-1.0823987108228057
TABY,5,221,2.262443438914027,Thornaby,54.559268848890056,-1.3014119225490404
TACKLEY,1,39,2.564102564102564,Tackley,51.88123622503482,-1.2975355005102551
TADWTH,3,93,3.225806451612903,Tadworth,51.29163582087212,-0.23596462484165687
TAFFSWL,102,501,20.35928143712575,Taffs Well,51.540802695516255,-3.262937804822392
TAIN,0,9,0.0,Tain,57.81441823146443,-4.05204898953621
TALB,1,26,3.8461538461538463,Talybont,52.772628475557305,-4.096596294881912
TALYCFN,0,12,0.0,Tal-y-Cafn,53.22836114702644,-3.818263020937361
TAMEBDG,78,332,23.49397590361446,Tame Bridge Parkway,52.55293094402455,-1.9762114533835753
TAPLOW,9,185,4.864864864864865,Taplow,51.523560681859685,-0.6813703999430555
TAUNTON,37,363,10.192837465564738,Taunton,51.02330072278548,-3.1027414830657523
TAYNULT,0,3,0.0,Taynuilt,56.430806288148084,-5.239609794709996
TCULVRT,0,3,0.0,Thorpe Culvert,53.123090232600994,0.19941519332084892
TDITTON,2,123,1.6260162601626018,Thames Ditton,51.38909531323986,-0.33915213949183687
TEDNGTN,12,310,3.870967741935484,Teddington,51.42447898062376,-0.3327059432468008
TEINMTH,11,168,6.547619047619048,Teignmouth,50.54806039570012,-3.4946626853891987
TELFRDC,4,153,2.6143790849673203,Telford Central,52.681106006928,-2.4409708872578855
TENBY,12,26,46.15384615384615,Tenby,51.67294312603102,-4.706695815825815
TEYNHAM,6,110,5.454545454545454,Teynham,51.333390793428265,0.80742556361967
THABBEY,0,21,0.0,Thornton Abbey,53.65430093233331,-0.3230214379115816
THAL,1,33,3.0303030303030303,Thorntonhall,55.768677069972306,-4.251162029281721
THATCHM,4,114,3.508771929824561,Thatcham,51.39384253553134,-1.2431900066684274
THBDGS,86,797,10.790464240903388,Three Bridges,51.11692203632995,-0.16118404045328139
THBLDSG,6,140,4.285714285714286,Theobalds Grove,51.692454860751624,-0.03483134069475558
THEALE,4,113,3.5398230088495577,Theale,51.43344988566788,-1.074972977333617
THELAKS,0,34,0.0,The Lakes,52.35914212570216,-1.8446733217628746
THETFD,7,72,9.722222222222223,Thetford,52.41912366578976,0.7450730172704738
THFORD,7,24,29.166666666666668,Thornford,50.910574500464115,-2.578987135173514
THHT,7,57,12.280701754385964,Thatto Heath,53.43658061712302,-2.759374407177838
THIRSK,5,106,4.716981132075472,Thirsk,54.22820957261078,-1.37258798239803
THLB,1,43,2.3255813953488373,Thornliebank,55.811097992227936,-4.311706989628956
THOK,2,60,3.3333333333333335,Three Oaks,50.90111369925,0.6130510056952028
THOPBAY,0,322,0.0,Thorpe Bay,51.53756871866952,0.7617279929507639
THORNEN,1,76,1.3157894736842104,Thorne North,53.616061292183225,-0.9723307364417961
THORNES,0,37,0.0,Thorne South,53.60332806044044,-0.9551091628567433
THPLESK,3,57,5.263157894736842,Thorpe-le-Soken,51.84763487760565,1.1614004564859808
THRGRTN,1,18,5.555555555555555,Thurgarton,53.02894150954242,-0.9622569412356022
THTH,7,283,2.4734982332155475,Thornton Heath,51.39877561475097,-0.10030590524766927
THURSO,0,2,0.0,Thurso,58.59017532550579,-3.5275480612185164
THUSTON,0,42,0.0,Thurston,52.25000167345835,0.8086527549418422
TILEH,32,199,16.08040201005025,Tile Hill,52.39510216832943,-1.596848343322386
TILHRST,6,94,6.382978723404255,Tilehurst,51.47150701960367,-1.0298158513007998
TIPTON,17,152,11.18421052631579,Tipton,52.53044024241571,-2.0657011167505797
TIRPHIL,10,47,21.27659574468085,Tir-phil,51.72090468710668,-3.246380059649695
TISBURY,2,74,2.7027027027027026,Tisbury,51.06085129233315,-2.07900205993693
TIVIPW,22,239,9.205020920502092,Tiverton Parkway,50.917175812431445,-3.3596440025566054
TLBYTWN,0,154,0.0,Tilbury Town,51.462356852866805,0.35403850746102594
TLSRNAU,1,32,3.125,Talsarnau,52.90430646614551,-4.068154532413452
TMPCMB,5,79,6.329113924050633,Templecombe,51.0015014394962,-2.417724616287096
