StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Hampton-in-Arden,1,23,4.3478260869565215,HMPTNIA,52.42903147017263,-1.6999305364533095
Hamstead (Birmingham),2,15,13.333333333333334,HAMSTED,52.53106676600586,-1.9289776777576226
Hamworthy,2,22,9.090909090909092,HMWTHY,50.72519011997956,-2.019356932078379
Hanborough,0,8,0.0,HANDBRO,51.82515642958753,-1.3735254051589982
Handforth,0,7,0.0,HNDFRTH,53.34649160049779,-2.2136332499295626
Hanwell,3,38,7.894736842105263,HANWELL,51.51183324795775,-0.3385834563452943
Hapton,1,4,25.0,HAPTON,53.781612509752414,-2.3169113394009053
Harlech,0,1,0.0,HRLC,52.86132693795849,-4.109190365231335
Harlesden,58,181,32.04419889502763,HARLSDN,51.536287440601605,-0.25766753012443244
Harlington (Beds),6,70,8.571428571428571,HRLG,51.9620603772902,-0.4956898852912933
Harlow Mill,11,30,36.666666666666664,HRLWMIL,51.790363769642326,0.1323075935579013
Harlow Town,16,49,32.6530612244898,HRLWTWN,51.781068649999476,0.09513183659252805
Harold Wood,1,102,0.9803921568627451,HRLDWOD,51.59276444053006,0.23312864297509867
Harpenden,11,132,8.333333333333332,HRPNDN,51.81464320534835,-0.35148047993733933
Harrietsham,1,17,5.88235294117647,HRSM,51.24483114229394,0.6723993770569584
Harringay,3,45,6.666666666666667,HRGY,51.57735657703744,-0.10513609644412457
Harringay Green Lanes,0,64,0.0,HRGYGL,51.57718051326713,-0.09814373578391125
Harrington,0,10,0.0,HNGT,54.61348295106919,-3.5655145580366363
Harrogate,0,9,0.0,HAGT,53.993175247333795,-1.5376077341244991
Harrow & Wealdstone,5,36,13.88888888888889,HROWDC,51.59217597643333,-0.3345711013196286
Harrow & Wealdstone,5,36,13.88888888888889,HROW,51.59216698891278,-0.33457143001593115
Harrow-on-the-Hill,0,21,0.0,HAROOTH,51.579183923547404,-0.33722539069503643
Hartford,0,18,0.0,HARTFD,53.241756635301726,-2.553629364263687
Hartlebury,0,4,0.0,HBRY,52.33449331259368,-2.2211188605174668
Hartlepool,0,8,0.0,HRTLEPL,54.6867539462694,-1.207316178818501
Hartwood,0,9,0.0,HRTW,55.81147921277529,-3.8393217617650897
Harwich International,0,3,0.0,PRKSTON,51.947287762836254,1.2551243957763474
Haslemere,2,20,10.0,HASLEMR,51.088646475471116,-0.7191625848457724
Hassocks,0,73,0.0,HASOCKS,50.92461409921726,-0.14595301885081252
Hastings,8,37,21.62162162162162,HASTING,50.857894191939295,0.5767418374194141
Hatch End,0,22,0.0,HTCHEND,51.60941523682839,-0.3686013929604325
Hatfield & Stainforth,0,7,0.0,HTFLASF,53.588713731872865,-1.0233772318926477
Hatfield (Herts),4,54,7.4074074074074066,HATFILD,51.76387780014011,-0.21558856624277214
Hatfield Peverel,0,8,0.0,HFLPEVL,51.77986267568893,0.5921237508150647
Hathersage,0,1,0.0,HATHRSG,53.325771506029774,-1.6517185819933604
Hattersley,0,12,0.0,HATRSLY,53.445280921683114,-2.040310499566346
Hatton (Warks),0,38,0.0,HATTON,52.295276155593704,-1.6729751200717426
Havant,4,102,3.9215686274509802,HAVANT,50.854425358287884,-0.9816114316041525
Haverfordwest,0,3,0.0,HAVRFDW,51.80263035603367,-4.960203061636128
Hawarden,0,21,0.0,HAWARDN,53.185356939962276,-3.0320806575932284
Hawarden Bridge,0,20,0.0,HAWDNBG,53.21807236047427,-3.032717368037634
Hawkhead,0,21,0.0,HWKHEAD,55.84218888232939,-4.398850725909236
Haydon Bridge,0,2,0.0,HYDB,54.97517419013179,-2.2475876411982654
Haydons Road,0,23,0.0,HYDNSRD,51.42544624870478,-0.18881466695257595
Hayes & Harlington,9,116,7.758620689655173,HAYESAH,51.503093911917695,-0.42068350296222895
Hayle,0,12,0.0,HAYLE,50.185560894076545,-5.41983604830019
Haymarket,34,178,19.101123595505616,HAYMRKT,55.94580631761191,-3.218449357526911
Haywards Heath,10,137,7.2992700729927,HYWRDSH,51.005679970800635,-0.10507774098483114
Hazel Grove,1,12,8.333333333333332,HAZL,53.37754148421008,-2.122019311250345
Headcorn,1,32,3.125,HEADCRN,51.16571252442062,0.6274817778355711
Headingley,0,18,0.0,HEDNGLY,53.81797236609836,-1.5941879814822095
Headstone Lane,0,22,0.0,HEDSTNL,51.60264729216531,-0.3572197932247703
Heald Green,0,15,0.0,HLDG,53.369414077432445,-2.2366672947193593
Heath High Level,4,39,10.256410256410255,HEATHHL,51.516428714717094,-3.1815413536703723
Heath Low Level,6,13,46.15384615384615,HEATHLL,51.51566010428831,-3.1819682260656643
Heathrow Airport Terminal 5,0,1,0.0,HTRBUS5,51.47124908605087,-0.48936879551015766
Heathrow Terminals 1-3,10,90,11.11111111111111,HTRWAPT,51.471403981841625,-0.4543326445013634
Heaton Chapel,1,11,9.090909090909092,HTCP,53.4255582958592,-2.1790414632280157
Hebden Bridge,2,32,6.25,HBDNBDG,53.73758589470127,-2.00905866941627
Heckington,1,10,10.0,HCKNGTN,52.97731608493918,-0.29394438599650496
Hedge End,0,7,0.0,HEDGEND,50.93231782255672,-1.2945033137588617
Hednesford,2,19,10.526315789473683,HDNS,52.71010963659766,-2.0017779028425378
Heighington,0,9,0.0,HGHNGTN,54.59695880614098,-1.5817650401804275
Helensburgh Upper,0,2,0.0,HLNSBRU,56.01236175616019,-4.729803863144756
Hellifield,0,5,0.0,HELIFLD,54.010860839140804,-2.227844565374475
Helmsdale,0,3,0.0,HELMSDL,58.117437445778954,-3.658687462313113
Helsby,0,9,0.0,HELSBY,53.2751997404638,-2.771206546212798
Hemel Hempstead,9,27,33.33333333333333,HEMLHMP,51.7423312882388,-0.4907737671768171
Hendon,11,74,14.864864864864865,HDON,51.58006625932566,-0.2386740967376182
Hengoed,2,31,6.451612903225806,HENGOED,51.64740712428108,-3.2241278423236697
Henley-in-Arden,5,7,71.42857142857143,HENLYIA,52.2914854939515,-1.7839909948040695
Henley-on-Thames,0,2,0.0,HNLYOT,51.53417839882563,-0.900212162101319
Hereford,0,10,0.0,HEREFRD,52.061160527949426,-2.7082101211056506
Herne Bay,2,42,4.761904761904762,HRNEBAY,51.36459128198318,1.1177258859575387
Herne Hill,0,50,0.0,HERNEH,51.45330333495914,-0.10228913082980416
Hersham,0,7,0.0,HERSHAM,51.376810342783266,-0.3899592141970597
Hertford North,0,18,0.0,HFDN,51.79885501338785,-0.0917885069016139
Hessle,0,6,0.0,HESSLE,53.717436414010955,-0.44182314275035117
Heswall,0,18,0.0,HESWALL,53.32971544888105,-3.0737026511522947
Hever,0,9,0.0,HEVER,51.18140943286103,0.09506936507105841
Heworth,0,3,0.0,HEWORTH,54.95156658663229,-1.5557660803325963
Hexham,0,9,0.0,HEXHAM,54.9734575256841,-2.0947945303657605
Heyford,0,9,0.0,HEYFORD,51.91918861097239,-1.299269963554915
High Brooms,2,59,3.389830508474576,HBROOMS,51.14940324440898,0.2773322426858192
High Street (Glasgow),4,36,11.11111111111111,GLGHST,55.859562623792925,-4.240117831669798
High Wycombe,0,109,0.0,HWYCOMB,51.6295842788254,-0.7454098264437948
Higham,1,17,5.88235294117647,HIGM,51.42655740692486,0.46627774690179824
Highams Park,0,57,0.0,HGHMSPK,51.608348487055075,-0.00022222845820071493
Highbridge & Burnham-on-Sea,0,20,0.0,HGHBRDG,51.218155077386186,-2.9721533541956666
Highbury & Islington,9,168,5.357142857142857,HIGHBYA,51.546085592007486,-0.10376741322515147
Highbury & Islington,9,168,5.357142857142857,HGHI,51.546175456656435,-0.10376367697875993
Hightown,11,81,13.580246913580247,HITN,53.52510418910259,-3.057067868909308
Hildenborough,1,29,3.4482758620689653,HLDNBRO,51.21448444089602,0.22758993691514903
Hillfoot,7,16,43.75,HLFT,55.92009100438149,-4.320274022131538
Hillington East,0,27,0.0,HLNGTNE,55.854181023242184,-4.355010101703679
Hillington West,0,21,0.0,HLNGTNW,55.85601969617318,-4.371579876030396
Hillside,11,85,12.941176470588237,HILLSID,53.62210450099239,-3.0247163010758444
Hilsea,1,43,2.3255813953488373,HILSEA,50.828274880953316,-1.0587973347666446
Hinchley Wood,0,9,0.0,HNCHLYW,51.374996569460215,-0.3405244926551983
Hinckley,0,10,0.0,HINCKLY,52.53499683173145,-1.3719232046050112
Hindley,1,14,7.142857142857142,HINDLEY,53.54223512662423,-2.5755015886896677
Hinton Admiral,1,9,11.11111111111111,HINTONA,50.75263831601627,-1.7141265023751333
Hitchin,11,104,10.576923076923077,HITCHIN,51.95328085428701,-0.2634807965414083
Hither Green,1,119,0.8403361344537815,HTHRGRN,51.45202357445434,-0.0009442109145961626
Hockley,23,48,47.91666666666667,HOCKLEY,51.60355451510355,0.6590011304849506
Hollingbourne,1,18,5.555555555555555,HBRN,51.26517719863665,0.6278482270510166
Holmes Chapel,0,16,0.0,HCHP,53.19892942630281,-2.351139739154016
Holmwood,0,7,0.0,HLMW,51.18119400408076,-0.32080894164065993
Holton Heath,2,7,28.57142857142857,HOLTONH,50.71140681518554,-2.077844747137919
Holytown,0,8,0.0,HOLYTWN,55.81289654773286,-3.973928794420836
Homerton,2,121,1.6528925619834711,HOMRTON,51.54701036447641,-0.042359794129630535
Honeybourne,0,10,0.0,HONYBRN,52.10159871493212,-1.8337426767376734
Honiton,5,12,41.66666666666667,HONITON,50.79657942074041,-3.186717773592634
Honley,3,5,60.0,HONLEY,53.60822668231473,-1.7809652702824277
Honor Oak Park,0,80,0.0,HONROPK,51.44998728272111,-0.0455054128469023
Hook,0,11,0.0,HOOK,51.27999653100458,-0.9616357139441509
Hooton,0,106,0.0,HOOTON,53.297197210157826,-2.9770092133035035
Hope (Flintshire),0,20,0.0,HOPC,53.11735583249506,-3.0368757167626916
Hopton Heath,0,2,0.0,HOPTONH,52.391414191936924,-2.9120595436984744
Horley,8,63,12.698412698412698,HORLEY,51.16877360510367,-0.16105354156335744
Hornbeam Park,0,13,0.0,HRNBPK,53.979867354440735,-1.526822229872728
Hornsey,3,46,6.521739130434782,HRNSY,51.58645925283769,-0.11197502258223731
Horsforth,0,15,0.0,HSFT,53.847704118781024,-1.6302283418680947
Horsham,3,38,7.894736842105263,HORSHAM,51.06606325684371,-0.31926945149913594
Horsley,0,15,0.0,HRSLEY,51.27934527229255,-0.43540862314441936
Horton-in-Ribblesdale,0,4,0.0,HTNRIBL,54.149384365334605,-2.3020326205918757
Horwich Parkway,0,8,0.0,HORWICH,53.57810433215307,-2.539665887882815
Hough Green,0,9,0.0,HOUGHGR,53.372389745981096,-2.775065871452284
Hounslow,2,26,7.6923076923076925,HOUNSLW,51.461944426983095,-0.3622769066165579
Hove,0,70,0.0,HOVE,50.835214634098215,-0.1706873570015011
Hoveton & Wroxham,0,4,0.0,WROXHAM,52.71556954002314,1.4079971485945302
How Wood (Herts),0,1,0.0,HOWWOOD,51.71774044317431,-0.3446704043074198
Howden,3,12,25.0,HOWDEN,53.7647096390489,-0.8604630084373626
Howwood (Renfrewshire),0,22,0.0,HOWOOD,55.810562805450274,-4.563057857332448
Hoxton,0,72,0.0,HOXTON,51.531509969990644,-0.07568153403257868
Hoylake,1,57,1.7543859649122806,HOYLAKE,53.39020870907419,-3.1788307067198187
Hucknall,0,13,0.0,HUCKNAL,53.038282429080034,-1.1958114607621586
Huddersfield,1,37,2.7027027027027026,HDRSFLD,53.64850070319271,-1.7846901653050378
Hull,1,15,6.666666666666667,HULL,53.744148798441266,-0.34567997779049364
Humphrey Park,0,3,0.0,HMPHRYP,53.45222667771263,-2.3275376563156707
Huncoat,1,5,20.0,HUNCOAT,53.77177550116833,-2.347561280132936
Hungerford,0,15,0.0,HUNGRFD,51.414908560223594,-1.5122869575942453
Hunmanby,0,4,0.0,HUNMNBY,54.173924198394026,-0.31455676698488566
Huntingdon,4,39,10.256410256410255,HNTNGDN,52.328647289426556,-0.19206801295981024
Huntly,0,2,0.0,HNTL,57.44448692951949,-2.7757399285727034
Hunts Cross,0,5,0.0,HUNTSX,53.36070937829795,-2.8558608877158433
Hurst Green,2,28,7.142857142857142,HRSTGRN,51.24442896637643,0.003939365363266872
Hutton Cranswick,0,7,0.0,HTNCRNS,53.955853433708185,-0.4338615333287635
Huyton,2,30,6.666666666666667,HUYTON,53.409682431214996,-2.8429887589969765
Hyde Central,0,3,0.0,HYDEC,53.45188172227123,-2.08525008940446
Hyde North,0,2,0.0,HYDEN,53.464798007556006,-2.085456795310004
Hykeham,0,9,0.0,HYKEHAM,53.19500342148981,-0.6001964124133025
Hyndland,12,110,10.909090909090908,HYNDLND,55.87975257036236,-4.314668293560567
Hythe (Essex),0,3,0.0,CLCHHYT,51.885637812378285,0.927527611129741
ILFE341,2,3,66.66666666666666,,,
INVURTB,0,1,0.0,,,
IPSWSN1,0,3,0.0,,,
IVRKUPL,0,1,0.0,,,
IVRNAIR,0,6,0.0,,,
Ifield,6,35,17.142857142857142,IFIELD,51.1156211846563,-0.21477211260232246
Ilford,1,120,0.8333333333333334,ILFORD,51.559115829882,0.06967948890900401
Ilkeston,4,15,26.666666666666668,ILKES,52.97959034974645,-1.294931773778857
Imperial Wharf,0,44,0.0,CSEAH,51.474947395730766,-0.18282271296534727
Ingatestone,0,13,0.0,INGTSTN,51.66704137982486,0.3842467688711357
Insch,0,2,0.0,INSCH,57.337497145909396,-2.6171121246267997
Invergordon,0,1,0.0,IVRGRD,57.68901714859309,-4.174840241715173
Invergowrie,0,7,0.0,INVGWRE,56.45647186702352,-3.0573976293456653
Inverkeithing,6,53,11.320754716981133,IVRKTHG,56.03467558389106,-3.3961867831143637
Inverkip,0,20,0.0,INVERKP,55.90610293824949,-4.872585988408521
Inverness,0,1,0.0,IVRNESS,57.47986848459993,-4.223360888372273
Invershin,0,1,0.0,INVRSHN,57.92486774027691,-4.399477695079217
Inverurie,0,2,0.0,INVURIE,57.28626583835646,-2.373559469152125
Ipswich,0,15,0.0,IPSWICH,52.050590621550825,1.1444256201043548
Irlam,0,12,0.0,IRLAM,53.434308319499564,-2.4332300747325997
Irvine,0,32,0.0,IRVN,55.610872623914005,-4.675145288003446
Isleworth,2,25,8.0,ISLEWTH,51.47476112117138,-0.33690675606109216
Islip,0,20,0.0,ISLIP,51.82575157769586,-1.2381816316671739
Iver,5,39,12.82051282051282,IVER,51.508501120337876,-0.5067259733134412
Ivybridge,0,9,0.0,IVYBDGE,50.39341043997928,-3.904204029772134
James Cook University Hospital,0,2,0.0,JAMCOK,54.55202898182284,-1.2085693395771222
Jewellery Quarter,0,17,0.0,BHAMJEW,52.48943298990071,-1.9132127147691744
Johnston (Pembrokeshire),0,2,0.0,JHNSTND,51.756744977257384,-4.996328128029374
Johnstone,0,49,0.0,JOHNSTN,55.83470720046355,-4.503637118154339
Jordanhill,2,55,3.6363636363636362,JORDANH,55.882704986091795,-4.324917729741752
KDRMCHS,0,2,0.0,,,
KEITHLP,0,1,0.0,,,
KENSLGJ,1,2,50.0,,,
KENSLGT,1,2,50.0,,,
KETRSJ,0,2,0.0,,,
KILMLTC,0,1,0.0,,,
KINTORE,0,6,0.0,,,
KLBRUDG,0,2,0.0,,,
KNCRAIG,0,1,0.0,,,
KRKSLDL,0,1,0.0,,,
Kearsley,0,2,0.0,KEARSLY,53.54413752413184,-2.3751195925177977
Kearsney,1,21,4.761904761904762,KSNY,51.14937388677381,1.2720613516208874
Keighley,0,24,0.0,KEIGHLY,53.86796130059761,-1.9016494405201032
Keith,0,2,0.0,KEITH,57.55089779263298,-2.9540687139219997
Kelvedon,0,6,0.0,KELVEDN,51.84070061284592,0.7023856170582516
Kelvindale,0,5,0.0,DAWSHLM,55.89355434336712,-4.309572447798074
Kemble,0,13,0.0,KEMBLE,51.67699386978611,-2.022817051050193
Kempston Hardwick,0,2,0.0,KMPSTNH,52.09221666478257,-0.5039137778727273
Kempton Park,0,3,0.0,KMPTNPK,51.42098144575153,-0.40975128243433084
Kemsing,1,12,8.333333333333332,KEMSING,51.29718543512195,0.2474283719473921
Kemsley,0,2,0.0,KMSLY,51.3624385421723,0.7353577326031956
Kendal,0,2,0.0,KENDAL,54.33209432320632,-2.739646517616023
Kenilworth,2,5,40.0,KENLSTN,52.34270362155399,-1.5727382101792022
Kenley,0,10,0.0,KNLY,51.324775234930485,-0.10092538124059075
Kennett,0,8,0.0,KENNETT,52.27726255713621,0.49046446172497277
Kennishead,0,22,0.0,KENISHD,55.81331423986215,-4.325246025661483
Kensal Green,29,141,20.56737588652482,KENSLG,51.53053850642573,-0.22508762025614396
Kensal Rise,2,101,1.9801980198019802,KENR,51.53455230585161,-0.21995707167995113
Kensington (Olympia),0,46,0.0,KENOLYM,51.49789711334172,-0.21036409554865088
Kent House,0,39,0.0,KENTHOS,51.41221351191466,-0.0452474102868579
Kentish Town,21,79,26.582278481012654,KNTSHTN,51.550493204133055,-0.14036494555033927
Kentish Town West,2,124,1.6129032258064515,KNTSHTW,51.54654613974292,-0.14665547365130868
Kenton,28,93,30.107526881720432,KTON,51.58179984130422,-0.31698088367761995
Kents Bank,0,10,0.0,KTBK,54.17290075700866,-2.925229112146836
Kettering,46,92,50.0,KETR,52.393553333440025,-0.7315622113389392
Kew Bridge,2,18,11.11111111111111,KEWBDGE,51.489511158671576,-0.2871075822596294
Kew Gardens,1,53,1.8867924528301887,KEWGRDN,51.47707164178391,-0.2850535461206152
Keyham,0,3,0.0,KEYHAM,50.389878155415964,-4.179599085446833
Keynsham,0,16,0.0,KEYNSHM,51.417975257185276,-2.495628859680512
Kidbrooke,0,61,0.0,KIDBROK,51.46211959341084,0.027497581394490177
Kidderminster,0,2,0.0,KDRMNST,52.38448078889092,-2.2384706838510615
Kidsgrove,3,20,15.0,KIDSGRV,53.08656374160128,-2.244815789931108
Kidwelly,0,6,0.0,KIDWELY,51.734340112863585,-4.316985355788191
Kilburn High Road,0,22,0.0,KLBRNHR,51.53727577186993,-0.19223745504111628
Kildonan,0,1,0.0,KILDONN,58.17080813799288,-3.8691059643404593
Kilgetty,0,2,0.0,KILGETY,51.73210475290038,-4.715155570610197
Kilmarnock,0,6,0.0,KILMRNK,55.61211611601432,-4.498684618952
Kilmaurs,0,15,0.0,KLMAURS,55.63720642155084,-4.530490240226653
Kilpatrick,0,10,0.0,KLPTRCK,55.92469991489038,-4.453411820230765
Kilwinning,0,53,0.0,KILWNNG,55.655949685301145,-4.7100184652304025
Kinbrace,0,2,0.0,KINBRAC,58.25831135973177,-3.9412078036480382
Kingham,0,10,0.0,KINGHAM,51.90224794102061,-1.6287861677114617
Kinghorn,2,25,8.0,KGHN,56.069336065302345,-3.174153991854269
Kings Langley,2,14,14.285714285714285,KLGL,51.706354186360386,-0.4384218962195485
Kings Norton,0,37,0.0,KNORTON,52.414289001518036,-1.9323256966056153
Kings Park,0,23,0.0,KGPK,55.81954158832645,-4.246516816905291
Kings Sutton,0,22,0.0,KINSSTN,52.02134964141136,-1.280930540558296
Kingsknowe,0,5,0.0,KNGW,55.91881198371412,-3.26496608182257
Kingston,0,24,0.0,KGSTON,51.41274954338502,-0.30116574043152194
Kingswood,0,15,0.0,KGWD,51.29472301574376,-0.21124751711763806
Kingussie,1,8,12.5,KGUSSIE,57.07778032642317,-4.05219207323749
Kintbury,0,8,0.0,KNTBRY,51.40252027391278,-1.4459888342229485
Kirby Cross,0,3,0.0,KIRBYX,51.84139614860729,1.214992611171065
Kirk Sandall,0,8,0.0,KKSNDAL,53.563876507191516,-1.0740610246406483
Kirkby,0,15,0.0,KKBY,53.486189081621404,-2.9028291301963542
Kirkby Stephen,0,6,0.0,KSTP,54.45485544209486,-2.368596542275216
Kirkby in Ashfield,0,17,0.0,KRKYCEN,53.100097180550065,-1.2530566235765621
Kirkby-in-Furness,0,3,0.0,KRKBYIF,54.23270773236034,-3.187375619286198
Kirkcaldy,5,34,14.705882352941178,KCLD,56.11205662504242,-3.1670282497013686
Kirkconnel,0,3,0.0,KRKC,55.38830182019222,-3.998500159606965
Kirkdale,1,69,1.4492753623188406,KRKDALE,53.44089731526235,-2.9811167391535336
Kirkham & Wesham,2,22,9.090909090909092,KIRKHAM,53.786913652841676,-2.882940720532508
Kirkhill,0,19,0.0,KRKH,55.81391197777766,-4.167104541191937
Kirknewton,0,6,0.0,KRKNWTN,55.88868940159888,-3.4325114906746936
Kirkstall Forge,0,5,0.0,KRKSLFR,53.823718113630626,-1.6224792459238209
Kirkwood,0,32,0.0,KRKWOOD,55.8541870073672,-4.048398134639167
Kirton Lindsey,0,2,0.0,KRTNLND,53.48483832291223,-0.5939133724222259
Kiveton Bridge,1,3,33.33333333333333,KVTNBDG,53.34095627002981,-1.2671793497150694
Kiveton Park,1,3,33.33333333333333,KVTNPK,53.336713376507014,-1.239844493564994
Knaresborough,0,27,0.0,KNRSBGH,54.00902218422467,-1.4704161404394824
Knebworth,2,36,5.555555555555555,KNEBWTH,51.86685315255862,-0.1872887471176889
Knockholt,0,29,0.0,KNCKHLT,51.34578783885631,0.13084709651259424
Knutsford,0,2,0.0,KNUTSFD,53.301788928269175,-2.371790556654031
LADY668,0,1,0.0,,,
LADYBHL,3,6,50.0,,,
LANARKJ,0,1,0.0,,,
LANC248,4,4,100.0,,,
LANCUGL,1,1,100.0,,,
LAND70,0,1,0.0,,,
LARAJN,1,2,50.0,,,
LEAJ,0,3,0.0,,,
LEEDSWJ,0,2,0.0,,,
LEST399,6,8,75.0,,,
LISK9,0,1,0.0,,,
LISKDGF,0,1,0.0,,,
LIVSTLL,14,237,5.9071729957805905,,,
LNGLNDJ,0,1,0.0,,,
LNGSDGL,0,1,0.0,,,
LNGSTN,8,16,50.0,,,
LNLTUPL,2,2,100.0,,,
LOWF203,0,1,0.0,,,
LRKFLDJ,5,8,62.5,,,
LSTOKNJ,2,2,100.0,,,
LSTOKSJ,2,2,100.0,,,
LTCEADL,47,55,85.45454545454545,,,
LTCEREC,43,49,87.75510204081633,,,
LTLH11,3,7,42.857142857142854,,,
LTLHWSR,1,1,100.0,,,
LVRPCRS,1,24,4.166666666666666,,,
Ladybank,2,18,11.11111111111111,LADYBNK,56.27378007454233,-3.1222750680595452
Ladywell,0,24,0.0,LDYW,51.45624262199544,-0.01904065252505972
Laindon,0,76,0.0,LAINDON,51.56752188320375,0.42428896071421207
Lairg,0,1,0.0,LAIRG,58.00182793598579,-4.399888673861761
Lake (Isle of Wight),0,3,0.0,LAKEIOW,50.646475176093105,-1.1663484714022814
Lamphey,0,1,0.0,LAMPHEY,51.66718483010287,-4.873256168343973
Lancaster,3,65,4.615384615384616,LANCSTR,54.04872838623936,-2.807457530833624
Lancing,0,75,0.0,LNCG,50.82708155237414,-0.32310921868774484
Landywood,1,19,5.263157894736842,LNDYW,52.65653848818721,-2.0207276485920476
Langbank,0,21,0.0,LGBK,55.92451804239224,-4.585274376230481
Langho,2,5,40.0,LGHO,53.80483020963743,-2.448658950797054
Langley (Berks),5,48,10.416666666666668,LANGLEY,51.5080605965036,-0.5417561103550448
Langley Green,0,8,0.0,LGRN,52.493869578787724,-2.0049640074320116
Langley Mill,4,15,26.666666666666668,LGML,53.01805867886095,-1.3312443596143486
Langside,0,26,0.0,LNSD,55.82113149611732,-4.277339925682649
Langwathby,0,5,0.0,LWBY,54.69435588648085,-2.6636836266030186
Langwith - Whaley Thorns,0,5,0.0,LGWITH,53.23183862332156,-1.2093435584958079
Lapworth,0,21,0.0,LAPWRTH,52.34224933249212,-1.7256911987388588
Larbert,0,22,0.0,LARBERT,56.0227026366261,-3.8305805640670876
Laurencekirk,0,7,0.0,LRNCKRK,56.8363454554264,-2.465925499421116
Lawrence Hill,0,12,0.0,LAWRNCH,51.45800956757155,-2.564429641065009
Layton (Lancs),0,3,0.0,LAYTON,53.8352663099281,-3.0299903823999768
Lazonby & Kirkoswald,0,5,0.0,LAZKRKO,54.75043518286518,-2.703208547032573
Lea Bridge,2,39,5.128205128205128,LEABDGE,51.56654610341239,-0.03667256821623587
Lea Green,0,25,0.0,LEGR,53.42680793737891,-2.7249774318364612
Lea Hall,1,12,8.333333333333332,LEAHALL,52.480641239718246,-1.7860117824364958
Leagrave,6,85,7.0588235294117645,LEAGRVE,51.905157310725386,-0.4585025979419626
Leamington Spa,1,83,1.2048192771084338,LMNGTNS,52.284488723394446,-1.5362099778210598
Leasowe,1,53,1.8867924528301887,LEASOWE,53.40804414409113,-3.099593623776811
Leatherhead,0,28,0.0,LETHRHD,51.29881610952148,-0.33323192935488827
Ledbury,0,2,0.0,LDBURY,52.04524849364854,-2.4258602494505745
Lee,0,69,0.0,LEEE,51.449753107349274,0.013492831577482968
Leeds,12,150,8.0,LEEDS,53.79562497273349,-1.5480254862305372
Leicester,18,69,26.08695652173913,LESTER,52.63142350094749,-1.1252754475422335
Leigh (Kent),0,13,0.0,LEIGHK,51.19389915190096,0.21049496068619283
Leigh-on-Sea,0,104,0.0,LHONSEA,51.54127153300539,0.6404113183711043
Leighton Buzzard,9,40,22.5,LTNBZRD,51.91630408676685,-0.6770073066884494
Lelant,0,4,0.0,LELANT,50.18412253348075,-5.436546509304047
Lenham,1,18,5.555555555555555,LENHAM,51.23448437633141,0.7077590484419185
Lenzie,0,8,0.0,LENZIE,55.92131682486636,-4.15389030833259
Leominster,0,5,0.0,LEOMNST,52.225680240781195,-2.7303410021533168
Letchworth,9,63,14.285714285714285,LTCE,51.979962322697176,-0.2292641151153003
Leuchars,3,13,23.076923076923077,LEUCHRS,56.375101188053975,-2.8937129707354208
Levenshulme,1,13,7.6923076923076925,LVHM,53.44416127189291,-2.1926696118648854
Lewes,0,49,0.0,LEWES,50.870630299103915,0.011330556168068195
Lewisham,0,140,0.0,LEWISHM,51.465690038599234,-0.0140243818682481
Leyland,0,10,0.0,LEYLAND,53.69885289276416,-2.6871450277351165
Leyton Midland Road,0,59,0.0,LEYTNMR,51.56972366712228,-0.008050593182046923
Leytonstone High Road,0,54,0.0,LYTNSHR,51.56355279705432,0.0084164328561667
Lichfield City,0,30,0.0,LCHC,52.680144910526295,-1.8254196580950837
Lichfield Trent Valley,8,24,33.33333333333333,LCHTTVL,52.68689238531716,-1.8002288614788082
Lidlington,0,2,0.0,LDLNGTN,52.04153478723935,-0.5589283397391295
Limehouse,0,106,0.0,LIMHSE,51.51253499338689,-0.03980282556222693
Lincoln Central,0,13,0.0,LINCLNC,53.22608552596728,-0.5399218837126869
Lingfield,2,23,8.695652173913043,LINGFLD,51.17645105943924,-0.007164589323610525
Lingwood,0,4,0.0,LGWOOD,52.62210032711675,1.4899444993463213
Linlithgow,3,44,6.8181818181818175,LNLTHGW,55.976450891501344,-3.595852021356448
Liphook,1,11,9.090909090909092,LIPHOOK,51.07131450708043,-0.8002284164280223
Liskeard,0,24,0.0,LISKARD,50.44686287007197,-4.469574924453398
Liss,1,5,20.0,LISS,51.04356936266388,-0.892867105299973
Lisvane & Thornhill,4,32,12.5,LTHH,51.544577186169164,-3.185601723548593
Little Kimble,0,19,0.0,LTLKMBL,51.75223012981799,-0.8084523481776739
Little Sutton,0,32,0.0,LTLSUTN,53.285513243297785,-2.9432923152629824
Littleborough,1,11,9.090909090909092,LITLBRO,53.64299363885862,-2.09465131289504
Littlehampton,2,9,22.22222222222222,LTLHMPT,50.810107172124134,-0.5459947680121664
Littlehaven,6,27,22.22222222222222,LHVN,51.07974951778975,-0.30798049031881236
Littleport,0,10,0.0,LTLPORT,52.46237885977663,0.3165592704521172
Liverpool Central,0,60,0.0,LVRPLCH,53.40459814487224,-2.979168035616318
Liverpool Central Loop Line,0,115,0.0,LVRPLCL,53.40459826822739,-2.979152996442816
Liverpool James Street,0,214,0.0,JAMESST,53.404762224101944,-2.991957566296249
Liverpool Lime Street,13,22,59.09090909090909,LVRPLSH,53.40730664224254,-2.9777259546083443
