StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Sandbach,0,34,0.0,SBCH,53.150166693317935,-2.3935053997603912
Sanderstead,3,62,4.838709677419355,SDSD,51.348281583995664,-0.09367826515675137
Sandhills,101,422,23.933649289099527,SANDH,53.429935081608164,-2.991490178741465
Sandhurst,3,27,11.11111111111111,SNDHRST,51.34692920032047,-0.8045905000224615
Sandling,3,44,6.8181818181818175,SDLG,51.090368996311376,1.0660428045696342
Sandown,0,9,0.0,SNDOWN,50.6568696258094,-1.1623872940078015
Sandplace,0,5,0.0,SDPLACE,50.38675143173824,-4.464479829100332
Sandwell & Dudley,13,124,10.483870967741936,SNDWDUD,52.50865752714294,-2.0115959149742255
Sandwich,3,43,6.976744186046512,SWCH,51.269901945590135,1.342568102445347
Sandy,4,98,4.081632653061225,SNDY,52.12473207431137,-0.28119040231298614
Sanquhar,2,7,28.57142857142857,SANQHAR,55.3701661376266,-3.9245192018347663
Sarn,2,20,10.0,SARN,51.53871459674523,-3.5899116557723403
Saundersfoot,0,6,0.0,SDRSFOT,51.72208901128128,-4.716582368784295
Saunderton,0,40,0.0,SUNDRTN,51.675901092791,-0.8254684572793145
Sawbridgeworth,12,68,17.647058823529413,SBDGWTH,51.81434616255692,0.1604110562618571
Saxilby,8,30,26.666666666666668,SAXILBY,53.26720285669435,-0.6640395065896323
Saxmundham,1,7,14.285714285714285,SXMNDHM,52.21489379803279,1.4901649291043124
Scotstounhill,3,104,2.8846153846153846,SCTSTNH,55.88513924259076,-4.352887655549002
Scunthorpe,0,36,0.0,SCNTHRP,53.58617374144689,-0.6509803757433245
Sea Mills,0,21,0.0,SEMILLS,51.479991677213356,-2.649949252497384
Seaburn,66,131,50.38167938931297,SEABURN,54.92953391796904,-1.3866932934099372
Seaforth & Litherland,60,217,27.64976958525346,SFRTHAL,53.46626682616326,-3.005623169133688
Seaham,0,12,0.0,SEAHAM,54.839054068553715,-1.3463370650254922
Seamer,0,17,0.0,SEAMER,54.240750320083485,-0.4170297850996775
Seascale,0,22,0.0,SEASCAL,54.39587352316719,-3.484510712344069
Seaton Carew,0,18,0.0,SETNCRW,54.658310015928315,-1.2004292034474981
Seer Green,0,55,0.0,SEERGRN,51.609843067816094,-0.6078184825015845
Selby,14,105,13.333333333333334,SELBY,53.78278337074941,-1.063785898162639
Selhurst,7,169,4.142011834319527,SELHRST,51.39192573715713,-0.08829993697695515
Sellafield,0,23,0.0,SELAFLD,54.416583703897956,-3.510456382826859
Selling,4,58,6.896551724137931,SELLING,51.27735332890077,0.9408703236088634
Selly Oak,1,100,1.0,SELYOAK,52.44198025774939,-1.9358141825304143
Settle,3,21,14.285714285714285,SETTLE,54.066912574213355,-2.280713966286448
Seven Kings,6,274,2.18978102189781,SVNKNGS,51.56402452768258,0.09710018630655029
Seven Sisters,19,128,14.84375,SEVNSIS,51.5822660104942,-0.07527005762392455
Sevenoaks,4,235,1.702127659574468,SVNOAKS,51.27686371147723,0.18166896622812015
Severn Tunnel Junction,3,23,13.043478260869565,SEVTNLJ,51.58467501849963,-2.7778913751123513
Shadwell,1,266,0.37593984962406013,SHADWEL,51.51128233235132,-0.05693433129206694
Shalford (Surrey),4,35,11.428571428571429,SHALFD,51.214321263682166,-0.5668037229681923
Shawfair,0,26,0.0,SHWFAIR,55.919937398525526,-3.078711896523607
Shawford,1,32,3.125,SHAWFD,51.02212327011272,-1.3277737659255489
Shawlands,1,55,1.8181818181818181,SHWLNDS,55.829211122697544,-4.292342958645289
Sheffield,21,251,8.366533864541832,SHEFFLD,53.378218259430625,-1.4621108167693584
Shelford (Cambs),9,36,25.0,SHELFD,52.148826134677,0.13998095411856099
Shenfield,15,152,9.868421052631579,SHENFLD,51.63087564698753,0.3298512637923965
Shenstone,0,74,0.0,SHNS,52.63935784059972,-1.84420156520505
Shepherds Bush,1,127,0.7874015748031495,SHPDSB,51.50528301140109,-0.21765407280750634
Shepherds Well,3,50,6.0,SWELL,51.188397591911574,1.2299101993913648
Shepley,4,17,23.52941176470588,SPLY,53.58873871011303,-1.7049280387569072
Shepperton,3,3,100.0,SHEPRTN,51.39680307438824,-0.4467858551331331
Shepreth,4,72,5.555555555555555,SHPRTH,52.114160088195874,0.031319223071386196
Sherborne,2,38,5.263157894736842,SHERBRN,50.94401997951092,-2.5130732357222514
Sherburn-in-Elmet,0,33,0.0,SHBN,53.79715051269634,-1.232684381475516
Shettleston,4,58,6.896551724137931,SHTLSTN,55.85353533339647,-4.160043501101175
Shieldmuir,3,38,7.894736842105263,SHILDMR,55.77748933601032,-3.956989736294666
Shifnal,1,37,2.7027027027027026,SHIFNAL,52.66606964598885,-2.3718396848278
Shildon,1,12,8.333333333333332,SHDN,54.62616306481539,-1.6366053538685172
Shiplake,0,23,0.0,SHPLAKE,51.511460567325344,-0.8826021189188625
Shipley,54,271,19.92619926199262,SHPY,53.83304992417945,-1.7734896802734135
Shippea Hill,0,1,0.0,SPHL,52.430211753097154,0.4133452129026526
Shipton,0,1,0.0,SPTN,51.86565246487576,-1.5926932727496992
Shirebrook,2,19,10.526315789473683,SHRBROK,53.204241123861074,-1.2024405233903381
Shirehampton,0,19,0.0,SHAMPTN,51.48434821102964,-2.6792749337062607
Shireoaks,7,24,29.166666666666668,SHRKSKS,53.32477327772096,-1.1679908966294072
Shirley,18,35,51.42857142857142,SHIRLEY,52.40341911609136,-1.8451795752396096
Sholing,1,19,5.263157894736842,SHOLING,50.89675189527613,-1.3649149326751158
Shoreditch High Street,1,237,0.42194092827004215,SHRDHST,51.523373549535464,-0.0752461410141192
Shoreham (Kent),3,100,3.0,SHRMKT,51.33221690279051,0.1888896904919159
Shoreham-by-Sea (Sussex),3,253,1.185770750988142,SHRHMBS,50.834425645800984,-0.2717204575978255
Shortlands,4,210,1.9047619047619049,SHRTLND,51.40579903786446,0.0017840640086910864
Shotton,1,26,3.8461538461538463,SHOTTON,53.21253931110212,-3.03842440290409
Shotton High Level,0,30,0.0,SHOTTHL,53.21353444364126,-3.0376997207804255
Shotts,2,36,5.555555555555555,SHTT,55.81864599655808,-3.7983190403499103
Shrewsbury,1,68,1.4705882352941175,SHRWBY,52.71192679738035,-2.749761104335748
Sidcup,3,173,1.7341040462427744,SIDCUP,51.43386844121416,0.1037946091201261
Sileby,0,23,0.0,SILEBY,52.73159242324815,-1.1099886361931621
Silecroft,0,13,0.0,SILCRFT,54.225955610510105,-3.334441390439205
Silkstone Common,3,22,13.636363636363635,SKSCMN,53.53491557141977,-1.5634785190661624
Silver Street,1,122,0.819672131147541,SIVRST,51.61468679233771,-0.06723995618647544
Silverdale,0,20,0.0,SDAL,54.16990764566785,-2.8038423492069864
Singer,3,79,3.79746835443038,SINGER,55.907670169586964,-4.4054859176326255
Sittingbourne,7,130,5.384615384615385,STNGBRN,51.34197507025674,0.7346843834447949
Skewen,0,8,0.0,SKEWEN,51.66138818903672,-3.8465085965140458
Skipton,5,42,11.904761904761903,SKPT,53.95868524839562,-2.0258720248090443
Slade Green,4,212,1.8867924528301887,SLADEGN,51.467784448815245,0.19049138211936523
Slaithwaite,1,36,2.7777777777777777,SLTHWTE,53.62382806993894,-1.8815786487226196
Slateford,2,25,8.0,SLATEFD,55.92668676858901,-3.243456438924894
Sleaford,1,36,2.7777777777777777,SLEFD,52.99547144749184,-0.4103469354690156
Sleights,0,3,0.0,SLEGHTS,54.461051212627595,-0.6624807737669197
Slough,9,235,3.829787234042553,SLOUGH,51.511878712892454,-0.5915103780497466
Small Heath,1,23,4.3478260869565215,SMLHTH,52.46375998124553,-1.8593926606497169
Smallbrook Junction,0,4,0.0,SMALBRK,50.71110075171363,-1.1541982404843725
Smethwick Galton Bridge,10,89,11.235955056179774,GALTILL,52.50177927155735,-1.9805108649880934
Smethwick Galton Bridge High Level,5,46,10.869565217391305,GALTINT,52.50177926916325,-1.9804961336150804
Smethwick Rolfe Street,5,44,11.363636363636363,SMTHKRS,52.496383300039625,-1.9706444060071808
Smithy Bridge,4,34,11.76470588235294,SMBG,53.6332519764801,-2.1135024317863964
Snaith,0,4,0.0,SNAITH,53.69311245203763,-1.0284597245464489
Snodland,1,59,1.694915254237288,SNODLND,51.33022899801155,0.44824127515391515
Snowdown,3,50,6.0,SNWDNAN,51.21529840092297,1.21370514789708
Sole Street,2,54,3.7037037037037033,SOLEST,51.383143847614264,0.37809695459181897
Solihull,0,120,0.0,SOLIHUL,52.41438904191668,-1.788390516078707
Somerleyton,0,10,0.0,SMRLYTN,52.510228964108855,1.6522601631375613
South Acton,1,93,1.0752688172043012,SACTON,51.49969352795187,-0.2701572233288235
South Bank,0,13,0.0,STHBANK,54.58382821577439,-1.1766669261151643
South Bermondsey,1,82,1.2195121951219512,SBRMNDS,51.48813387586817,-0.054677696210256164
South Croydon,3,124,2.4193548387096775,SCROYDN,51.36296318140677,-0.09345654723197372
South Elmsall,0,24,0.0,SELMSAL,53.594606542539886,-1.284858232818406
South Greenford,0,10,0.0,SGFORD,51.53374778098743,-0.33670435653880165
South Gyle,3,45,6.666666666666667,STHGYLE,55.93635205278286,-3.2994760624982438
South Hampstead,8,74,10.81081081081081,SHMPSTD,51.541430469895005,-0.1788777273624639
South Kenton,124,275,45.09090909090909,SKENTON,51.570212276221774,-0.3084624002610995
South Merton,7,79,8.860759493670885,SMERTON,51.40299140686854,-0.20515743434763214
South Milford,0,33,0.0,SMILFD,53.78232493453344,-1.250529210535388
South Ruislip,0,44,0.0,SRUISLP,51.55691858400807,-0.399259097443775
South Tottenham,0,99,0.0,STOTNHM,51.58037055641477,-0.07210263319424964
South Wigston,1,15,6.666666666666667,WGSTS,52.582222760512586,-1.134077076786414
South Woodham Ferrers,0,11,0.0,WDHAMFR,51.6494566252864,0.6065051080214952
Southall,21,266,7.894736842105263,STHALL,51.50595490216412,-0.37861032391804883
Southampton Airport Parkway,11,128,8.59375,SOTPKWY,50.95081370762445,-1.3630968438299569
Southampton Central,27,224,12.053571428571429,SOTON,50.907446727020194,-1.4135958627914187
Southbourne,1,172,0.5813953488372093,SBOURNE,50.84827533206146,-0.9081067080379394
Southbury,1,54,1.8518518518518516,SBURY,51.648703346282694,-0.05243687123008014
Southease,4,25,16.0,SESARDM,50.83126360258579,0.030641285968662342
Southend Airport,86,177,48.58757062146893,STHEAIR,51.56866789503702,0.7050497914856464
Southend Central,0,174,0.0,STHCENT,51.537062885724986,0.711726638172742
Southend East,0,174,0.0,STHNDE,51.538970946932146,0.7318147500661056
Southend Victoria,5,7,71.42857142857143,STHVIC,51.54151098474166,0.711500788766597
Southport,10,10,100.0,SOUTHPT,53.646517542630995,-3.002434670204322
Southwick,3,164,1.8292682926829267,STHWICK,50.832514514706055,-0.23596183061358691
Sowerby Bridge,9,50,18.0,SWRBBDG,53.707844817361156,-1.9070214870942241
Spalding,0,26,0.0,SPALDNG,52.78880482507036,-0.15688410451144946
Spean Bridge,0,1,0.0,SPEANBD,56.89001216302799,-4.921606612765406
Spital,1,193,0.5181347150259068,SPITAL,53.339935412999786,-2.9939064954719705
Spondon,2,21,9.523809523809524,SPDN,52.912217604485186,-1.411093882826463
Spooner Row,0,2,0.0,SPONRRW,52.53499531800556,1.0864756514967688
Spring Road,7,29,24.137931034482758,SPRD,52.44341441451059,-1.8373894543732907
Springburn,25,52,48.07692307692308,SPRNGBN,55.88193562612861,-4.230534134496271
Springfield,0,3,0.0,SPFD,56.29496879436329,-3.05244800553707
Squires Gate,0,25,0.0,SQUIRES,53.77733071879028,-3.0503015448487103
St Albans City,22,359,6.128133704735376,STALBCY,51.75047146780483,-0.3275382571633064
St Andrews Road,0,15,0.0,SADWRD,51.51276965450141,-2.6963129377573964
St Annes-on-the-Sea,0,23,0.0,STAS,53.753030117001565,-3.02909921223737
St Austell,5,64,7.8125,STAUSTL,50.339515281522566,-4.789358731811633
St Bees,0,32,0.0,STBEES,54.49253032215438,-3.5911498826475396
St Budeaux Ferry Road,0,3,0.0,STBDXFR,50.401390458899215,-4.1868117095742
St Budeaux Victoria Road,0,10,0.0,STBDXVR,50.402008942071994,-4.187403088789789
St Columb Road,0,7,0.0,STCLMBR,50.39870485759877,-4.940755066193796
St Denys,2,56,3.571428571428571,STDENYS,50.92218771374738,-1.3877591240790783
St Erth,3,42,7.142857142857142,STERTH,50.17048936485472,-5.444251866419148
St Germans,3,40,7.5,STGRMNS,50.39427279611027,-4.308404176676939
St Helens Central,5,33,15.151515151515152,STHLNSC,53.4531213748626,-2.73030472788389
St Helens Junction,0,24,0.0,STHLNSJ,53.43372395925497,-2.700259384586942
St Helier (London),7,77,9.090909090909092,SHLIER,51.38989910092691,-0.19877070546198772
St James Park (Devon),3,26,11.538461538461538,STJAMSP,50.73115393585654,-3.521993648386407
St James Street (London),1,106,0.9433962264150944,STJMSST,51.580979218132164,-0.03291841725297691
St Johns (London),1,99,1.0101010101010102,STJOHNS,51.46938911836583,-0.022718786633683246
St Keyne Wishing Well Halt (Rail Station),0,6,0.0,STKEYNE,50.42303847387224,-4.463519760409235
St Leonards Warrior Square,9,207,4.3478260869565215,STLNRWS,50.85569330545771,0.5602794107406552
St Margarets (Herts),1,37,2.7027027027027026,SMARGRT,51.78783884197916,0.0012691748423917842
St Margarets (London),1,47,2.127659574468085,STMGTS,51.45523433599467,-0.3202004534707144
St Mary Cray,7,189,3.7037037037037033,STMRYC,51.394747611523165,0.1063836289698206
St Michaels,0,138,0.0,STMCHLS,53.37559750444894,-2.952798192112774
St Neots,5,106,4.716981132075472,STNEOTS,52.23156593047183,-0.24741386519461261
St Peters,66,140,47.14285714285714,SNDRMNK,54.911438567967195,-1.3838018915515635
Stafford,98,388,25.257731958762886,STAFFRD,52.80388839514512,-2.1220355775608324
Staines,17,135,12.592592592592592,STAINES,51.43245370892904,-0.5031644769983019
Stallingborough,0,7,0.0,SBROUGH,53.58709356410643,-0.18366675081368727
Stalybridge,3,83,3.614457831325301,SBYD,53.48457773425859,-2.0627414877989305
Stamford,0,17,0.0,STAMFD,52.647830340706,-0.4801151782464305
Stamford Hill,1,118,0.847457627118644,STMFDHL,51.57446569141696,-0.07668196245514552
Stanford-le-Hope,0,77,0.0,SLEHOPE,51.514361898535014,0.4230357874514239
Stansted Mountfitchet,11,53,20.754716981132077,STANMFC,51.90143666044214,0.19978091160580733
Staplehurst,3,83,3.614457831325301,SPHS,51.17146571465401,0.5504384469399468
Stapleton Road,0,46,0.0,STPLTNR,51.46750508866557,-2.566216790961694
Starbeck,1,55,1.8181818181818181,STARBCK,53.998997335426495,-1.5011296106224732
Starcross,0,28,0.0,STRCROS,50.627796027180395,-3.4477041399209805
Staveley,0,3,0.0,STAVELY,54.37553104033673,-2.8188624585408224
Stechford,10,46,21.73913043478261,STECHFD,52.48481916371549,-1.8110252774134907
Steeton & Silsden,16,113,14.15929203539823,STEETON,53.90003037180369,-1.9447194964556194
Stepps,0,19,0.0,STEPPS,55.89013493158881,-4.14080741413375
Stevenage,36,444,8.108108108108109,STEVNGE,51.90168585102568,-0.2071094206546519
Stevenston,0,50,0.0,STVNSTN,55.63427743667452,-4.750789435393329
Stewartby,0,23,0.0,STWRTBY,52.069077990642285,-0.5206921830848346
Stewarton,3,22,13.636363636363635,STEWRTN,55.682152360717474,-4.518057388834133
Stirling,2,101,1.9801980198019802,STIRLNG,56.11981529260473,-3.9356194159777624
Stockport,16,423,3.7825059101654848,STKP,53.40553682828884,-2.163013043364333
Stocksfield,0,13,0.0,STCKSFL,54.94704688711329,-1.916759161143172
Stocksmoor,4,19,21.052631578947366,STKSMR,53.59408553944852,-1.7232478207457003
Stockton,0,18,0.0,STOCTON,54.569620683872635,-1.3185430919714334
Stoke Mandeville,0,44,0.0,STKM,51.78779385100264,-0.7840862175197207
Stoke Newington,1,115,0.8695652173913043,STKNWNG,51.56523107728528,-0.07288739115942998
Stoke-on-Trent,17,235,7.234042553191489,STOKEOT,53.007978442026634,-2.180987287941985
Stone,1,23,4.3478260869565215,STONE,52.90832451510498,-2.1550411239003373
Stone Crossing,5,184,2.717391304347826,STCR,51.4513287774046,0.26377119879941663
Stonebridge Park,129,275,46.909090909090914,STNBGPK,51.544109297943415,-0.2758283843034659
Stonegate,0,56,0.0,SNGT,51.01996599066199,0.3638681626265679
Stonehaven,4,41,9.75609756097561,SHVN,56.966821978673394,-2.225296995476325
Stonehouse,4,30,13.333333333333334,STNHSE,51.7458859665982,-2.279498467013577
Stoneleigh,2,53,3.7735849056603774,STLEIGH,51.36339895484947,-0.24866517116297993
Stourbridge Junction,0,38,0.0,STRBDGJ,52.44758520828446,-2.133846959599421
Stow,0,25,0.0,STOW,55.69241928590001,-2.865948942459512
Stowmarket,12,68,17.647058823529413,STWMRKT,52.18971136640023,1.0000053480242839
Stratford (London),23,437,5.263157894736842,STFD,51.54189336805473,-0.003396699129234147
Stratford-upon-Avon,11,11,100.0,SOAV,52.19424665548623,-1.7162884101387765
Stratford-upon-Avon Parkway,11,50,22.0,SOAVPWY,52.206777387404806,-1.7308423411494565
Strathcarron,0,1,0.0,STCN,57.42273199878862,-5.428612364229758
Strawberry Hill,6,57,10.526315789473683,STRWBYH,51.43896126913816,-0.339358419114541
Streatham,13,176,7.386363636363637,STRETHM,51.425806317315796,-0.13155029449086955
Streatham Common,1,107,0.9345794392523363,STRHCOM,51.418728178312996,-0.1360098131067068
Streatham Hill,55,139,39.568345323741006,STRHILL,51.43819104527992,-0.12716007266818988
Streethouse,0,22,0.0,STHS,53.67615270957573,-1.4001183693207109
Strines,0,2,0.0,STRINES,53.37503746704237,-2.0339156791012356
Stromeferry,0,1,0.0,STRMFRY,57.35229631455462,-5.551160480072492
Strood,2,144,1.3888888888888888,STROOD,51.39654692281588,0.5001874426363992
Stroud (Glos),4,26,15.384615384615385,STRUD,51.744620057629646,-2.2193826414481883
Sturry,3,45,6.666666666666667,STURRY,51.301067309317276,1.1222553162642321
Styal,0,12,0.0,STYAL,53.3483281322488,-2.2404559873117775
Sudbury & Harrow Road,0,3,0.0,SDBRYHR,51.55439677326916,-0.3154681663009671
Sudbury Hill Harrow,0,19,0.0,SDBRYHH,51.55846367887882,-0.33580284222242796
Sugar Loaf,0,2,0.0,SGRLOAF,52.082268259055496,-3.686948712938431
Summerston,0,14,0.0,SUMRSTN,55.89883459016672,-4.291538382056194
Sunbury,3,57,5.263157894736842,SUNBURY,51.4183114966364,-0.4177826265248989
Sunderland,133,287,46.34146341463415,SNDRLND,54.90533814401926,-1.3823042459910266
Sundridge Park,0,35,0.0,SNDP,51.41377986830508,0.021446366202551664
Sunningdale,2,48,4.166666666666666,SUNNGDL,51.391938710201664,-0.6330406709602633
Sunnymeads,2,35,5.714285714285714,SUNYMDS,51.47028659931494,-0.5593741785705934
Surbiton,7,245,2.857142857142857,SURBITN,51.39245798610149,-0.3039585153927773
Surrey Quays,1,306,0.32679738562091504,SURREYQ,51.4931946535552,-0.04751862190273104
Sutton (London),5,159,3.1446540880503147,SUTTON,51.35953145757517,-0.19121477629851216
Sutton Coldfield,0,112,0.0,SUTCO,52.564940405172315,-1.8248440484123583
Sutton Common,7,81,8.641975308641975,SUTTONC,51.37488902747709,-0.1963425366991946
Sutton Parkway,2,29,6.896551724137931,STTNPWY,53.11409113051973,-1.245568229117608
Swale,0,9,0.0,SWALE,51.38923458915705,0.7471336693428088
Swanley,36,252,14.285714285714285,SWLY,51.39338510988464,0.16922539203335654
Swanscombe,5,188,2.6595744680851063,SWNSCMB,51.44906880542422,0.3095432291623103
Swansea,3,33,9.090909090909092,SWANSEA,51.62514413300235,-3.941545944983893
Swanwick,2,71,2.8169014084507045,SWNWICK,50.875668152597946,-1.2658523786966291
Sway,2,31,6.451612903225806,SWAY,50.78470132345722,-1.609995729819701
Swaythling,1,26,3.8461538461538463,SWYTHLN,50.94114670985268,-1.3764085801063013
Swinderby,1,23,4.3478260869565215,SWNDRBY,53.16955423036288,-0.7026794155687163
Swindon,20,197,10.152284263959391,SDON,51.56547063829741,-1.7855111338656522
Swineshead,0,1,0.0,SWSHEAD,52.969801970943344,-0.18716739078809616
Swinton (Manchester),2,24,8.333333333333332,SWNT,53.51483073987652,-2.3374609769855628
Swinton (South Yorks),2,80,2.5,SWINTN,53.48623830169351,-1.3058212391858168
Sydenham,3,212,1.4150943396226416,SYDENHM,51.42724621094197,-0.05424394013592186
Sydenham Hill,0,99,0.0,SYDNHMH,51.43271244183796,-0.08033953016426834
Syon Lane,3,59,5.084745762711865,SYONLA,51.481783271271716,-0.3248418679834648
Syston,0,18,0.0,SYSTON,52.69420895211032,-1.0823987108228057
TALRDIG,1,7,14.285714285714285,,,
THANETP,3,69,4.3478260869565215,,,
THBD200,1,1,100.0,,,
THBDBRD,1,1,100.0,,,
THBDDTE,0,1,0.0,,,
THBDUSN,2,3,66.66666666666666,,,
THRN567,0,1,0.0,,,
THRNTSJ,1,2,50.0,,,
THRPSBJ,5,5,100.0,,,
TISBRYL,4,14,28.57142857142857,,,
TMPLMLP,6,6,100.0,,,
TMPLORR,0,4,0.0,,,
TOMATIN,0,1,0.0,,,
TONB160,1,2,50.0,,,
TONBPMY,10,12,83.33333333333334,,,
TOTONC,0,1,0.0,,,
TREMANS,0,1,0.0,,,
TRENT,0,1,0.0,,,
TRENTL,0,1,0.0,,,
TRNHMGN,0,28,0.0,,,
TTNH104,1,2,50.0,,,
TULS165,5,13,38.46153846153847,,,
Tackley,0,23,0.0,TACKLEY,51.88123622503482,-1.2975355005102551
Tadworth,1,39,2.564102564102564,TADWTH,51.29163582087212,-0.23596462484165687
Taffs Well,9,181,4.972375690607735,TAFFSWL,51.540802695516255,-3.262937804822392
Tain,0,4,0.0,TAIN,57.81441823146443,-4.05204898953621
Tal-y-Cafn,0,6,0.0,TALYCFN,53.22836114702644,-3.818263020937361
Talsarnau,1,7,14.285714285714285,TLSRNAU,52.90430646614551,-4.068154532413452
Talybont,1,8,12.5,TALB,52.772628475557305,-4.096596294881912
Tame Bridge Parkway,48,140,34.285714285714285,TAMEBDG,52.55293094402455,-1.9762114533835753
Tamworth,37,84,44.047619047619044,TMWTHLL,52.63747260538588,-1.6864643510343427
Tamworth High Level,1,112,0.8928571428571428,TMWTHHL,52.637472566318486,-1.6864495743429768
Taplow,5,96,5.208333333333334,TAPLOW,51.523560681859685,-0.6813703999430555
Taunton,24,210,11.428571428571429,TAUNTON,51.02330072278548,-3.1027414830657523
Taynuilt,0,3,0.0,TAYNULT,56.430806288148084,-5.239609794709996
Teddington,7,113,6.1946902654867255,TEDNGTN,51.42447898062376,-0.3327059432468008
Teignmouth,7,64,10.9375,TEINMTH,50.54806039570012,-3.4946626853891987
Telford Central,2,62,3.225806451612903,TELFRDC,52.681106006928,-2.4409708872578855
Templecombe,2,40,5.0,TMPCMB,51.0015014394962,-2.417724616287096
Tenby,0,4,0.0,TENBY,51.67294312603102,-4.706695815825815
Teynham,4,41,9.75609756097561,TEYNHAM,51.333390793428265,0.80742556361967
Thames Ditton,1,39,2.564102564102564,TDITTON,51.38909531323986,-0.33915213949183687
Thatcham,4,49,8.16326530612245,THATCHM,51.39384253553134,-1.2431900066684274
Thatto Heath,1,21,4.761904761904762,THHT,53.43658061712302,-2.759374407177838
The Hawthorns,0,42,0.0,HNDSHWT,52.505371409034495,-1.964008813711984
The Lakes,0,11,0.0,THELAKS,52.35914212570216,-1.8446733217628746
Theale,4,42,9.523809523809524,THEALE,51.43344988566788,-1.074972977333617
Theobalds Grove,2,43,4.651162790697675,THBLDSG,51.692454860751624,-0.03483134069475558
Thetford,4,32,12.5,THETFD,52.41912366578976,0.7450730172704738
Thirsk,3,49,6.122448979591836,THIRSK,54.22820957261078,-1.37258798239803
Thornaby,3,74,4.054054054054054,TABY,54.559268848890056,-1.3014119225490404
Thorne North,0,26,0.0,THORNEN,53.616061292183225,-0.9723307364417961
Thorne South,0,24,0.0,THORNES,53.60332806044044,-0.9551091628567433
Thornford,0,2,0.0,THFORD,50.910574500464115,-2.578987135173514
Thornliebank,0,44,0.0,THLB,55.811097992227936,-4.311706989628956
Thornton Abbey,0,11,0.0,THABBEY,53.65430093233331,-0.3230214379115816
Thornton Heath,2,129,1.550387596899225,THTH,51.39877561475097,-0.10030590524766927
Thorntonhall,0,30,0.0,THAL,55.768677069972306,-4.251162029281721
Thorpe Bay,0,172,0.0,THOPBAY,51.53756871866952,0.7617279929507639
Thorpe Culvert,0,1,0.0,TCULVRT,53.123090232600994,0.19941519332084892
Thorpe-le-Soken,0,22,0.0,THPLESK,51.84763487760565,1.1614004564859808
Three Bridges,36,328,10.975609756097562,THBDGS,51.11692203632995,-0.16118404045328139
Three Oaks,2,22,9.090909090909092,THOK,50.90111369925,0.6130510056952028
Thurgarton,0,5,0.0,THRGRTN,53.02894150954242,-0.9622569412356022
Thurnscoe,1,22,4.545454545454546,TRNO,53.54504072853283,-1.3087836110129691
Thurso,0,1,0.0,THURSO,58.59017532550579,-3.5275480612185164
Thurston,0,18,0.0,THUSTON,52.25000167345835,0.8086527549418422
Tilbury Town,0,76,0.0,TLBYTWN,51.462356852866805,0.35403850746102594
Tile Hill,17,76,22.36842105263158,TILEH,52.39510216832943,-1.596848343322386
Tilehurst,1,43,2.3255813953488373,TILHRST,51.47150701960367,-1.0298158513007998
Tipton,9,57,15.789473684210526,TIPTON,52.53044024241571,-2.0657011167505797
Tir-phil,0,17,0.0,TIRPHIL,51.72090468710668,-3.246380059649695
Tisbury,1,33,3.0303030303030303,TISBURY,51.06085129233315,-2.07900205993693
Tiverton Parkway,13,141,9.219858156028367,TIVIPW,50.917175812431445,-3.3596440025566054
Todmorden,13,91,14.285714285714285,TODMRDN,53.71381610472836,-2.0996591253511707
Tolworth,2,29,6.896551724137931,TOLWTH,51.37685851748929,-0.27946142429549475
Ton Pentre,2,29,6.896551724137931,TONPNTR,51.64779900141238,-3.4861872537746517
Tonbridge,20,230,8.695652173913043,TONBDG,51.19140955143266,0.2709730858715465
Tondu,2,23,8.695652173913043,TONDU,51.54736045690026,-3.59554938026538
Tonfanau,1,7,14.285714285714285,TONFNAU,52.61354023777535,-4.123697818041938
Tonypandy,3,16,18.75,TNYPNDY,51.61976112911681,-3.448869141996757
Tooting,7,77,9.090909090909092,TOOTING,51.419846736091394,-0.16127769044519363
Topsham,4,50,8.0,TOPSHAM,50.68621463583399,-3.464422591074539
Torquay,3,39,7.6923076923076925,TORQUAY,50.461132234868046,-3.5432751727687815
Torre,2,41,4.878048780487805,TORRE,50.47318703446855,-3.5464158311105494
Totnes,14,142,9.859154929577464,TOTNES,50.43586327816575,-3.6886922749730715
Tottenham Court Road,29,566,5.123674911660777,TOTCTRD,51.5207,-0.1345
Tottenham Hale,16,254,6.299212598425196,TTNHMHL,51.58830814602769,-0.059929144588349484
Totton,2,34,5.88235294117647,TOTTON,50.91787944986602,-1.4824172951911465
Town Green,1,119,0.8403361344537815,TOWNGRN,53.542805424509744,-2.9044865106779625
Trafford Park,2,34,5.88235294117647,TRFDPK,53.45481561517989,-2.3106310752040162
Trefforest,9,193,4.66321243523316,TREFRST,51.59146049976581,-3.325117711972469
Trefforest Estate,8,187,4.27807486631016,TRFRSTE,51.56829041897368,-3.2902480458499004
Trehafod,4,29,13.793103448275861,TREHAFD,51.61014902702319,-3.380974472406214
Treorchy,2,28,7.142857142857142,TREORCY,51.657530977757474,-3.5057337323623807
Trimley,7,32,21.875,TRIMLEY,51.97652720300114,1.3195364153429798
Tring,24,81,29.629629629629626,TRING,51.800739478578116,-0.6224393441901328
Troed-y-Rhiw,1,19,5.263157894736842,TRDYRHW,51.712423745345255,-3.3467439135321913
Troon,1,66,1.5151515151515151,TROON,55.54280966647824,-4.655299400345207
Trowbridge,3,90,3.3333333333333335,TRWBRDG,51.319829351163094,-2.2143343787563774
