TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
RSKNGTN,1,12,8.333333333333332,Ruskington,53.041461282869335,-0.3807621312744293
RTFD,12,63,19.047619047619047,Retford,53.31515233069748,-0.9478839825315512
RTFDLL,7,33,21.21212121212121,Retford Low Level,53.31406414859812,-0.9447735937790931
RTHERHI,1,269,0.37174721189591076,Rotherhithe,51.50081480892392,-0.05204853683636365
RTHGLEN,11,140,7.857142857142857,Rutherglen,55.830590985032494,-4.212103987596402
RTHP,1,4,25.0,Ravensthorpe,53.6755233594449,-1.6555788090336345
RUABON,0,17,0.0,Ruabon,52.987133187466966,-3.043138501212431
RUFDORD,0,13,0.0,Rufford,53.63446150344724,-2.807841145713338
RUGBY,73,272,26.838235294117645,Rugby,52.379092802433966,-1.2504843657940572
RUGL,41,67,61.19402985074627,Rugeley Trent Valley,52.76965390203245,-1.9298513359964762
RUGLTWN,40,83,48.19277108433735,Rugeley Town,52.75437561405398,-1.9368395161234546
RUNCORN,5,116,4.310344827586207,Runcorn,53.338693113242165,-2.7392510767956444
RUNCRNE,3,25,12.0,Runcorn East,53.32756663008298,-2.66569737036562
RWLNDSC,2,33,6.0606060606060606,Rowlands Castle,50.89217058727015,-0.9574706710021703
RYDE,0,13,0.0,Ryde Esplanade,50.73286666597348,-1.1596160802827238
RYDRBRW,0,8,0.0,Ryder Brow,53.45657743203748,-2.1730879620294505
RYDS,0,10,0.0,Ryde St Johns Road,50.72436439499122,-1.1565663250477027
RYEE,2,28,7.142857142857142,Rye,50.95236842599146,0.7306951231454347
RYEHOUS,1,40,2.5,Rye House,51.769411221643935,0.005628210477942993
SABR,1,31,3.225806451612903,Sandal & Agbrigg,53.66307672351905,-1.4814193595392249
SACTON,1,93,1.0752688172043012,South Acton,51.49969352795187,-0.2701572233288235
SADWRD,0,18,0.0,St Andrews Road,51.51276965450141,-2.6963129377573964
SAIR,16,109,14.678899082568808,Saltaire,53.83849148588053,-1.7904803805300824
SALFDS,3,103,2.912621359223301,Salfords (Surrey),51.201746286120766,-0.16248913804893236
SALHOUS,0,2,0.0,Salhouse,52.675573306302084,1.391415513021057
SALWICK,0,2,0.0,Salwick,53.78153858164818,-2.817038400319967
SANDH,107,430,24.88372093023256,Sandhills,53.429935081608164,-2.991490178741465
SANQHAR,2,7,28.57142857142857,Sanquhar,55.3701661376266,-3.9245192018347663
SARN,2,20,10.0,Sarn,51.53871459674523,-3.5899116557723403
SASH,3,39,7.6923076923076925,Saltash,50.4073549182795,-4.209112481049419
SAXILBY,8,30,26.666666666666668,Saxilby,53.26720285669435,-0.6640395065896323
SBCH,0,26,0.0,Sandbach,53.150166693317935,-2.3935053997603912
SBDGWTH,12,68,17.647058823529413,Sawbridgeworth,51.81434616255692,0.1604110562618571
SBOURNE,1,175,0.5714285714285714,Southbourne,50.84827533206146,-0.9081067080379394
SBRMNDS,1,84,1.1904761904761905,South Bermondsey,51.48813387586817,-0.054677696210256164
SBROUGH,0,7,0.0,Stallingborough,53.58709356410643,-0.18366675081368727
SBURY,1,55,1.8181818181818181,Southbury,51.648703346282694,-0.05243687123008014
SBYD,3,81,3.7037037037037033,Stalybridge,53.48457773425859,-2.0627414877989305
SCNTHRP,0,36,0.0,Scunthorpe,53.58617374144689,-0.6509803757433245
SCROYDN,3,124,2.4193548387096775,South Croydon,51.36296318140677,-0.09345654723197372
SCTSTNH,3,88,3.4090909090909087,Scotstounhill,55.88513924259076,-4.352887655549002
SDAL,0,19,0.0,Silverdale,54.16990764566785,-2.8038423492069864
SDBRYHH,0,19,0.0,Sudbury Hill Harrow,51.55846367887882,-0.33580284222242796
SDBRYHR,0,3,0.0,Sudbury & Harrow Road,51.55439677326916,-0.3154681663009671
SDLG,3,43,6.976744186046512,Sandling,51.090368996311376,1.0660428045696342
SDON,20,197,10.152284263959391,Swindon,51.56547063829741,-1.7855111338656522
SDPLACE,0,5,0.0,Sandplace,50.38675143173824,-4.464479829100332
SDRSFOT,0,6,0.0,Saundersfoot,51.72208901128128,-4.716582368784295
SDSD,3,62,4.838709677419355,Sanderstead,51.348281583995664,-0.09367826515675137
SEABURN,69,137,50.36496350364964,Seaburn,54.92953391796904,-1.3866932934099372
SEAHAM,0,13,0.0,Seaham,54.839054068553715,-1.3463370650254922
SEAMER,0,17,0.0,Seamer,54.240750320083485,-0.4170297850996775
SEASCAL,0,21,0.0,Seascale,54.39587352316719,-3.484510712344069
SEERGRN,0,53,0.0,Seer Green,51.609843067816094,-0.6078184825015845
SELAFLD,0,22,0.0,Sellafield,54.416583703897956,-3.510456382826859
SELBY,13,103,12.62135922330097,Selby,53.78278337074941,-1.063785898162639
SELHRST,7,168,4.166666666666666,Selhurst,51.39192573715713,-0.08829993697695515
SELLING,4,56,7.142857142857142,Selling,51.27735332890077,0.9408703236088634
SELMSAL,0,24,0.0,South Elmsall,53.594606542539886,-1.284858232818406
SELYOAK,1,100,1.0,Selly Oak,52.44198025774939,-1.9358141825304143
SEMILLS,0,23,0.0,Sea Mills,51.479991677213356,-2.649949252497384
SESARDM,4,27,14.814814814814813,Southease,50.83126360258579,0.030641285968662342
SETNCRW,0,20,0.0,Seaton Carew,54.658310015928315,-1.2004292034474981
SETTLE,3,20,15.0,Settle,54.066912574213355,-2.280713966286448
SEVNSIS,20,130,15.384615384615385,Seven Sisters,51.5822660104942,-0.07527005762392455
SEVTNLJ,3,23,13.043478260869565,Severn Tunnel Junction,51.58467501849963,-2.7778913751123513
SFRTHAL,66,225,29.333333333333332,Seaforth & Litherland,53.46626682616326,-3.005623169133688
SGFORD,0,10,0.0,South Greenford,51.53374778098743,-0.33670435653880165
SGRLOAF,0,2,0.0,Sugar Loaf,52.082268259055496,-3.686948712938431
SHADWEL,1,261,0.38314176245210724,Shadwell,51.51128233235132,-0.05693433129206694
SHALFD,4,35,11.428571428571429,Shalford (Surrey),51.214321263682166,-0.5668037229681923
SHAMPTN,0,21,0.0,Shirehampton,51.48434821102964,-2.6792749337062607
SHAWFD,1,32,3.125,Shawford,51.02212327011272,-1.3277737659255489
SHBN,0,31,0.0,Sherburn-in-Elmet,53.79715051269634,-1.232684381475516
SHDN,1,11,9.090909090909092,Shildon,54.62616306481539,-1.6366053538685172
SHEFFLD,20,216,9.25925925925926,Sheffield,53.378218259430625,-1.4621108167693584
SHELFD,9,35,25.71428571428571,Shelford (Cambs),52.148826134677,0.13998095411856099
SHENFLD,15,138,10.869565217391305,Shenfield,51.63087564698753,0.3298512637923965
SHEPRTN,3,3,100.0,Shepperton,51.39680307438824,-0.4467858551331331
SHERBRN,2,40,5.0,Sherborne,50.94401997951092,-2.5130732357222514
SHIFNAL,1,35,2.857142857142857,Shifnal,52.66606964598885,-2.3718396848278
SHILDMR,3,30,10.0,Shieldmuir,55.77748933601032,-3.956989736294666
SHIRLEY,19,35,54.285714285714285,Shirley,52.40341911609136,-1.8451795752396096
SHLIER,7,75,9.333333333333334,St Helier (London),51.38989910092691,-0.19877070546198772
SHMPSTD,8,73,10.95890410958904,South Hampstead,51.541430469895005,-0.1788777273624639
SHNS,0,73,0.0,Shenstone,52.63935784059972,-1.84420156520505
SHOLING,1,20,5.0,Sholing,50.89675189527613,-1.3649149326751158
SHOTTHL,0,30,0.0,Shotton High Level,53.21353444364126,-3.0376997207804255
SHOTTON,1,26,3.8461538461538463,Shotton,53.21253931110212,-3.03842440290409
SHPDSB,1,126,0.7936507936507936,Shepherds Bush,51.50528301140109,-0.21765407280750634
SHPLAKE,0,24,0.0,Shiplake,51.511460567325344,-0.8826021189188625
SHPRTH,4,71,5.633802816901409,Shepreth,52.114160088195874,0.031319223071386196
SHPY,54,249,21.686746987951807,Shipley,53.83304992417945,-1.7734896802734135
SHRBROK,2,19,10.526315789473683,Shirebrook,53.204241123861074,-1.2024405233903381
SHRDHST,1,234,0.4273504273504274,Shoreditch High Street,51.523373549535464,-0.0752461410141192
SHRHMBS,3,246,1.2195121951219512,Shoreham-by-Sea (Sussex),50.834425645800984,-0.2717204575978255
SHRKSKS,7,23,30.434782608695656,Shireoaks,53.32477327772096,-1.1679908966294072
SHRMKT,3,97,3.0927835051546393,Shoreham (Kent),51.33221690279051,0.1888896904919159
SHRTLND,4,209,1.9138755980861244,Shortlands,51.40579903786446,0.0017840640086910864
SHRWBY,1,67,1.4925373134328357,Shrewsbury,52.71192679738035,-2.749761104335748
SHTLSTN,4,60,6.666666666666667,Shettleston,55.85353533339647,-4.160043501101175
SHTT,2,36,5.555555555555555,Shotts,55.81864599655808,-3.7983190403499103
SHVN,3,40,7.5,Stonehaven,56.966821978673394,-2.225296995476325
SHWFAIR,0,26,0.0,Shawfair,55.919937398525526,-3.078711896523607
SHWLNDS,1,47,2.127659574468085,Shawlands,55.829211122697544,-4.292342958645289
SIDCUP,3,175,1.7142857142857144,Sidcup,51.43386844121416,0.1037946091201261
SILCRFT,0,13,0.0,Silecroft,54.225955610510105,-3.334441390439205
SILEBY,0,22,0.0,Sileby,52.73159242324815,-1.1099886361931621
SINGER,3,70,4.285714285714286,Singer,55.907670169586964,-4.4054859176326255
SIVRST,1,125,0.8,Silver Street,51.61468679233771,-0.06723995618647544
SKENTON,124,276,44.927536231884055,South Kenton,51.570212276221774,-0.3084624002610995
SKEWEN,0,9,0.0,Skewen,51.66138818903672,-3.8465085965140458
SKPT,5,37,13.513513513513514,Skipton,53.95868524839562,-2.0258720248090443
SKSCMN,3,22,13.636363636363635,Silkstone Common,53.53491557141977,-1.5634785190661624
SLADEGN,4,209,1.9138755980861244,Slade Green,51.467784448815245,0.19049138211936523
SLATEFD,2,26,7.6923076923076925,Slateford,55.92668676858901,-3.243456438924894
SLCT,0,46,0.0,Saltcoats,55.63388073403013,-4.78429021370103
SLEFD,1,37,2.7027027027027026,Sleaford,52.99547144749184,-0.4103469354690156
SLEGHTS,0,3,0.0,Sleights,54.461051212627595,-0.6624807737669197
SLEHOPE,0,80,0.0,Stanford-le-Hope,51.514361898535014,0.4230357874514239
SLFDCT,10,139,7.194244604316546,Salford Crescent,53.48658567723064,-2.2757492536665693
SLFDORD,7,76,9.210526315789473,Salford Central,53.48308169214533,-2.254840645043224
SLOUGH,9,234,3.8461538461538463,Slough,51.511878712892454,-0.5915103780497466
SLSBRY,8,95,8.421052631578947,Salisbury,51.070546681886825,-1.8063867127461688
SLTHWTE,1,36,2.7777777777777777,Slaithwaite,53.62382806993894,-1.8815786487226196
SLTMRSH,0,13,0.0,Saltmarshe,53.72192285830807,-0.8094856263213817
SMALBRK,0,4,0.0,Smallbrook Junction,50.71110075171363,-1.1541982404843725
SMARGRT,1,37,2.7027027027027026,St Margarets (Herts),51.78783884197916,0.0012691748423917842
SMBG,4,33,12.121212121212121,Smithy Bridge,53.6332519764801,-2.1135024317863964
SMERTON,7,78,8.974358974358974,South Merton,51.40299140686854,-0.20515743434763214
SMILFD,0,32,0.0,South Milford,53.78232493453344,-1.250529210535388
SMLHTH,1,25,4.0,Small Heath,52.46375998124553,-1.8593926606497169
SMRLYTN,0,10,0.0,Somerleyton,52.510228964108855,1.6522601631375613
SMTHKRS,5,41,12.195121951219512,Smethwick Rolfe Street,52.496383300039625,-1.9706444060071808
SNAITH,0,4,0.0,Snaith,53.69311245203763,-1.0284597245464489
SNDHRST,3,27,11.11111111111111,Sandhurst,51.34692920032047,-0.8045905000224615
SNDOWN,0,10,0.0,Sandown,50.6568696258094,-1.1623872940078015
SNDP,0,35,0.0,Sundridge Park,51.41377986830508,0.021446366202551664
SNDRLND,138,268,51.49253731343284,Sunderland,54.90533814401926,-1.3823042459910266
SNDRMNK,69,144,47.91666666666667,St Peters,54.911438567967195,-1.3838018915515635
SNDWDUD,13,113,11.504424778761061,Sandwell & Dudley,52.50865752714294,-2.0115959149742255
SNDY,4,96,4.166666666666666,Sandy,52.12473207431137,-0.28119040231298614
SNGT,0,55,0.0,Stonegate,51.01996599066199,0.3638681626265679
SNODLND,1,60,1.6666666666666667,Snodland,51.33022899801155,0.44824127515391515
SNWDNAN,3,50,6.0,Snowdown,51.21529840092297,1.21370514789708
SOAV,12,12,100.0,Stratford-upon-Avon,52.19424665548623,-1.7162884101387765
SOAVPWY,12,51,23.52941176470588,Stratford-upon-Avon Parkway,52.206777387404806,-1.7308423411494565
SOLEST,2,53,3.7735849056603774,Sole Street,51.383143847614264,0.37809695459181897
SOLIHUL,0,119,0.0,Solihull,52.41438904191668,-1.788390516078707
SOTON,27,223,12.10762331838565,Southampton Central,50.907446727020194,-1.4135958627914187
SOTPKWY,11,126,8.73015873015873,Southampton Airport Parkway,50.95081370762445,-1.3630968438299569
SOUTHPT,10,10,100.0,Southport,53.646517542630995,-3.002434670204322
SPALDNG,0,24,0.0,Spalding,52.78880482507036,-0.15688410451144946
SPDN,2,20,10.0,Spondon,52.912217604485186,-1.411093882826463
SPEANBD,0,1,0.0,Spean Bridge,56.89001216302799,-4.921606612765406
SPFD,0,3,0.0,Springfield,56.29496879436329,-3.05244800553707
SPHL,0,1,0.0,Shippea Hill,52.430211753097154,0.4133452129026526
SPHS,3,82,3.6585365853658534,Staplehurst,51.17146571465401,0.5504384469399468
SPITAL,1,193,0.5181347150259068,Spital,53.339935412999786,-2.9939064954719705
SPLY,4,16,25.0,Shepley,53.58873871011303,-1.7049280387569072
SPONRRW,0,2,0.0,Spooner Row,52.53499531800556,1.0864756514967688
SPRD,7,30,23.333333333333332,Spring Road,52.44341441451059,-1.8373894543732907
SPRNGBN,25,52,48.07692307692308,Springburn,55.88193562612861,-4.230534134496271
SPTN,0,1,0.0,Shipton,51.86565246487576,-1.5926932727496992
SQUIRES,0,25,0.0,Squires Gate,53.77733071879028,-3.0503015448487103
SRUISLP,0,39,0.0,South Ruislip,51.55691858400807,-0.399259097443775
STAFFRD,106,364,29.120879120879124,Stafford,52.80388839514512,-2.1220355775608324
STAINES,17,138,12.318840579710146,Staines,51.43245370892904,-0.5031644769983019
STALBCY,20,338,5.9171597633136095,St Albans City,51.75047146780483,-0.3275382571633064
STAMFD,0,17,0.0,Stamford,52.647830340706,-0.4801151782464305
STANMFC,11,53,20.754716981132077,Stansted Mountfitchet,51.90143666044214,0.19978091160580733
STARBCK,1,54,1.8518518518518516,Starbeck,53.998997335426495,-1.5011296106224732
STAS,0,23,0.0,St Annes-on-the-Sea,53.753030117001565,-3.02909921223737
STAUSTL,5,61,8.19672131147541,St Austell,50.339515281522566,-4.789358731811633
STAVELY,0,3,0.0,Staveley,54.37553104033673,-2.8188624585408224
STBDXFR,0,3,0.0,St Budeaux Ferry Road,50.401390458899215,-4.1868117095742
STBDXVR,0,10,0.0,St Budeaux Victoria Road,50.402008942071994,-4.187403088789789
STBEES,0,28,0.0,St Bees,54.49253032215438,-3.5911498826475396
STCKSFL,0,13,0.0,Stocksfield,54.94704688711329,-1.916759161143172
STCLMBR,0,7,0.0,St Columb Road,50.39870485759877,-4.940755066193796
STCN,0,1,0.0,Strathcarron,57.42273199878862,-5.428612364229758
STCR,5,180,2.7777777777777777,Stone Crossing,51.4513287774046,0.26377119879941663
STDENYS,2,60,3.3333333333333335,St Denys,50.92218771374738,-1.3877591240790783
STECHFD,11,45,24.444444444444443,Stechford,52.48481916371549,-1.8110252774134907
STEETON,16,110,14.545454545454545,Steeton & Silsden,53.90003037180369,-1.9447194964556194
STEPPS,0,19,0.0,Stepps,55.89013493158881,-4.14080741413375
STERTH,3,39,7.6923076923076925,St Erth,50.17048936485472,-5.444251866419148
STEVNGE,36,415,8.674698795180722,Stevenage,51.90168585102568,-0.2071094206546519
STEWRTN,3,22,13.636363636363635,Stewarton,55.682152360717474,-4.518057388834133
STFD,23,432,5.324074074074074,Stratford (London),51.54189336805473,-0.003396699129234147
STGRMNS,3,40,7.5,St Germans,50.39427279611027,-4.308404176676939
STHALL,22,269,8.178438661710038,Southall,51.50595490216412,-0.37861032391804883
STHBANK,0,11,0.0,South Bank,54.58382821577439,-1.1766669261151643
STHCENT,0,173,0.0,Southend Central,51.537062885724986,0.711726638172742
STHEAIR,89,175,50.857142857142854,Southend Airport,51.56866789503702,0.7050497914856464
STHGYLE,3,46,6.521739130434782,South Gyle,55.93635205278286,-3.2994760624982438
STHLNSC,5,34,14.705882352941178,St Helens Central,53.4531213748626,-2.73030472788389
STHLNSJ,0,25,0.0,St Helens Junction,53.43372395925497,-2.700259384586942
STHNDE,0,172,0.0,Southend East,51.538970946932146,0.7318147500661056
STHS,0,22,0.0,Streethouse,53.67615270957573,-1.4001183693207109
STHVIC,5,7,71.42857142857143,Southend Victoria,51.54151098474166,0.711500788766597
STHWICK,3,159,1.8867924528301887,Southwick,50.832514514706055,-0.23596183061358691
STIRLNG,2,96,2.083333333333333,Stirling,56.11981529260473,-3.9356194159777624
STJAMSP,3,25,12.0,St James Park (Devon),50.73115393585654,-3.521993648386407
STJMSST,1,109,0.9174311926605505,St James Street (London),51.580979218132164,-0.03291841725297691
STJOHNS,1,99,1.0101010101010102,St Johns (London),51.46938911836583,-0.022718786633683246
STKEYNE,0,6,0.0,St Keyne Wishing Well Halt (Rail Station),50.42303847387224,-4.463519760409235
STKM,0,45,0.0,Stoke Mandeville,51.78779385100264,-0.7840862175197207
STKNWNG,1,116,0.8620689655172413,Stoke Newington,51.56523107728528,-0.07288739115942998
STKP,16,399,4.010025062656641,Stockport,53.40553682828884,-2.163013043364333
STKSMR,4,18,22.22222222222222,Stocksmoor,53.59408553944852,-1.7232478207457003
STLEIGH,2,55,3.6363636363636362,Stoneleigh,51.36339895484947,-0.24866517116297993
STLNRWS,9,203,4.433497536945813,St Leonards Warrior Square,50.85569330545771,0.5602794107406552
STMCHLS,0,138,0.0,St Michaels,53.37559750444894,-2.952798192112774
STMFDHL,1,120,0.8333333333333334,Stamford Hill,51.57446569141696,-0.07668196245514552
STMGTS,1,47,2.127659574468085,St Margarets (London),51.45523433599467,-0.3202004534707144
STMRYC,8,185,4.324324324324325,St Mary Cray,51.394747611523165,0.1063836289698206
STNBGPK,129,276,46.73913043478261,Stonebridge Park,51.544109297943415,-0.2758283843034659
STNEOTS,5,105,4.761904761904762,St Neots,52.23156593047183,-0.24741386519461261
STNGBRN,7,128,5.46875,Sittingbourne,51.34197507025674,0.7346843834447949
STNHSE,4,31,12.903225806451612,Stonehouse,51.7458859665982,-2.279498467013577
STOCTON,0,21,0.0,Stockton,54.569620683872635,-1.3185430919714334
STOKEOT,17,215,7.906976744186046,Stoke-on-Trent,53.007978442026634,-2.180987287941985
STONE,1,25,4.0,Stone,52.90832451510498,-2.1550411239003373
STOTNHM,0,96,0.0,South Tottenham,51.58037055641477,-0.07210263319424964
STOW,0,26,0.0,Stow,55.69241928590001,-2.865948942459512
STPLTNR,0,47,0.0,Stapleton Road,51.46750508866557,-2.566216790961694
STPXBOX,47,723,6.500691562932228,London St Pancras International LL,51.53216621968029,-0.1273427017223623
STRBDGJ,0,39,0.0,Stourbridge Junction,52.44758520828446,-2.133846959599421
STRCROS,0,28,0.0,Starcross,50.627796027180395,-3.4477041399209805
STRETHM,13,174,7.471264367816093,Streatham,51.425806317315796,-0.13155029449086955
STRHCOM,1,106,0.9433962264150944,Streatham Common,51.418728178312996,-0.1360098131067068
STRHILL,55,139,39.568345323741006,Streatham Hill,51.43819104527992,-0.12716007266818988
STRINES,0,2,0.0,Strines,53.37503746704237,-2.0339156791012356
STRMFRY,0,1,0.0,Stromeferry,57.35229631455462,-5.551160480072492
STROOD,2,135,1.4814814814814816,Strood,51.39654692281588,0.5001874426363992
STRUD,4,27,14.814814814814813,Stroud (Glos),51.744620057629646,-2.2193826414481883
STRWBYH,6,57,10.526315789473683,Strawberry Hill,51.43896126913816,-0.339358419114541
STTNPWY,2,29,6.896551724137931,Sutton Parkway,53.11409113051973,-1.245568229117608
STURRY,3,43,6.976744186046512,Sturry,51.301067309317276,1.1222553162642321
STVNSTN,0,44,0.0,Stevenston,55.63427743667452,-4.750789435393329
STWMRKT,13,70,18.571428571428573,Stowmarket,52.18971136640023,1.0000053480242839
STWRTBY,0,22,0.0,Stewartby,52.069077990642285,-0.5206921830848346
STYAL,0,12,0.0,Styal,53.3483281322488,-2.2404559873117775
SUMRSTN,0,14,0.0,Summerston,55.89883459016672,-4.291538382056194
SUNBURY,3,58,5.172413793103448,Sunbury,51.4183114966364,-0.4177826265248989
SUNDRTN,0,39,0.0,Saunderton,51.675901092791,-0.8254684572793145
SUNNGDL,2,49,4.081632653061225,Sunningdale,51.391938710201664,-0.6330406709602633
SUNYMDS,2,35,5.714285714285714,Sunnymeads,51.47028659931494,-0.5593741785705934
SURBITN,7,248,2.82258064516129,Surbiton,51.39245798610149,-0.3039585153927773
SURREYQ,1,296,0.33783783783783783,Surrey Quays,51.4931946535552,-0.04751862190273104
SUTCO,0,99,0.0,Sutton Coldfield,52.564940405172315,-1.8248440484123583
SUTTON,5,153,3.2679738562091507,Sutton (London),51.35953145757517,-0.19121477629851216
SUTTONC,7,81,8.641975308641975,Sutton Common,51.37488902747709,-0.1963425366991946
SVNKNGS,6,272,2.2058823529411766,Seven Kings,51.56402452768258,0.09710018630655029
SVNOAKS,4,228,1.7543859649122806,Sevenoaks,51.27686371147723,0.18166896622812015
SWALE,0,10,0.0,Swale,51.38923458915705,0.7471336693428088
SWANSEA,4,36,11.11111111111111,Swansea,51.62514413300235,-3.941545944983893
SWAY,2,31,6.451612903225806,Sway,50.78470132345722,-1.609995729819701
SWCH,3,43,6.976744186046512,Sandwich,51.269901945590135,1.342568102445347
SWELL,3,49,6.122448979591836,Shepherds Well,51.188397591911574,1.2299101993913648
SWINTN,2,79,2.5316455696202533,Swinton (South Yorks),53.48623830169351,-1.3058212391858168
SWLY,37,254,14.566929133858267,Swanley,51.39338510988464,0.16922539203335654
SWNDRBY,1,21,4.761904761904762,Swinderby,53.16955423036288,-0.7026794155687163
SWNSCMB,5,185,2.7027027027027026,Swanscombe,51.44906880542422,0.3095432291623103
SWNT,2,24,8.333333333333332,Swinton (Manchester),53.51483073987652,-2.3374609769855628
SWNWICK,2,71,2.8169014084507045,Swanwick,50.875668152597946,-1.2658523786966291
SWRBBDG,9,50,18.0,Sowerby Bridge,53.707844817361156,-1.9070214870942241
SWSHEAD,0,1,0.0,Swineshead,52.969801970943344,-0.18716739078809616
SWYTHLN,1,26,3.8461538461538463,Swaythling,50.94114670985268,-1.3764085801063013
SXMNDHM,1,7,14.285714285714285,Saxmundham,52.21489379803279,1.4901649291043124
SYDENHM,3,211,1.4218009478672986,Sydenham,51.42724621094197,-0.05424394013592186
SYDNHMH,0,98,0.0,Sydenham Hill,51.43271244183796,-0.08033953016426834
SYONLA,3,60,5.0,Syon Lane,51.481783271271716,-0.3248418679834648
SYSTON,0,17,0.0,Syston,52.69420895211032,-1.0823987108228057
TABY,3,74,4.054054054054054,Thornaby,54.559268848890056,-1.3014119225490404
TACKLEY,0,23,0.0,Tackley,51.88123622503482,-1.2975355005102551
TADWTH,1,38,2.631578947368421,Tadworth,51.29163582087212,-0.23596462484165687
TAFFSWL,9,181,4.972375690607735,Taffs Well,51.540802695516255,-3.262937804822392
TAIN,0,4,0.0,Tain,57.81441823146443,-4.05204898953621
TALB,1,8,12.5,Talybont,52.772628475557305,-4.096596294881912
TALYCFN,0,6,0.0,Tal-y-Cafn,53.22836114702644,-3.818263020937361
TAMEBDG,52,138,37.68115942028986,Tame Bridge Parkway,52.55293094402455,-1.9762114533835753
TAPLOW,5,98,5.1020408163265305,Taplow,51.523560681859685,-0.6813703999430555
TAUNTON,24,183,13.114754098360656,Taunton,51.02330072278548,-3.1027414830657523
TAYNULT,0,3,0.0,Taynuilt,56.430806288148084,-5.239609794709996
TCULVRT,0,1,0.0,Thorpe Culvert,53.123090232600994,0.19941519332084892
TDITTON,1,39,2.564102564102564,Thames Ditton,51.38909531323986,-0.33915213949183687
TEDNGTN,7,112,6.25,Teddington,51.42447898062376,-0.3327059432468008
TEINMTH,7,63,11.11111111111111,Teignmouth,50.54806039570012,-3.4946626853891987
TELFRDC,2,59,3.389830508474576,Telford Central,52.681106006928,-2.4409708872578855
TENBY,0,4,0.0,Tenby,51.67294312603102,-4.706695815825815
TEYNHAM,4,39,10.256410256410255,Teynham,51.333390793428265,0.80742556361967
THABBEY,0,11,0.0,Thornton Abbey,53.65430093233331,-0.3230214379115816
THAL,0,24,0.0,Thorntonhall,55.768677069972306,-4.251162029281721
THATCHM,4,50,8.0,Thatcham,51.39384253553134,-1.2431900066684274
THBDGS,36,325,11.076923076923077,Three Bridges,51.11692203632995,-0.16118404045328139
THBLDSG,4,46,8.695652173913043,Theobalds Grove,51.692454860751624,-0.03483134069475558
THEALE,4,42,9.523809523809524,Theale,51.43344988566788,-1.074972977333617
THELAKS,0,11,0.0,The Lakes,52.35914212570216,-1.8446733217628746
THETFD,4,32,12.5,Thetford,52.41912366578976,0.7450730172704738
THFORD,0,2,0.0,Thornford,50.910574500464115,-2.578987135173514
THHT,1,20,5.0,Thatto Heath,53.43658061712302,-2.759374407177838
THIRSK,3,48,6.25,Thirsk,54.22820957261078,-1.37258798239803
THLB,0,35,0.0,Thornliebank,55.811097992227936,-4.311706989628956
THOK,2,23,8.695652173913043,Three Oaks,50.90111369925,0.6130510056952028
THOPBAY,0,169,0.0,Thorpe Bay,51.53756871866952,0.7617279929507639
THORNEN,0,25,0.0,Thorne North,53.616061292183225,-0.9723307364417961
THORNES,0,24,0.0,Thorne South,53.60332806044044,-0.9551091628567433
THPLESK,0,22,0.0,Thorpe-le-Soken,51.84763487760565,1.1614004564859808
THRGRTN,0,4,0.0,Thurgarton,53.02894150954242,-0.9622569412356022
THTH,2,125,1.6,Thornton Heath,51.39877561475097,-0.10030590524766927
THURSO,0,1,0.0,Thurso,58.59017532550579,-3.5275480612185164
THUSTON,0,18,0.0,Thurston,52.25000167345835,0.8086527549418422
TILEH,18,70,25.71428571428571,Tile Hill,52.39510216832943,-1.596848343322386
TILHRST,1,43,2.3255813953488373,Tilehurst,51.47150701960367,-1.0298158513007998
TIPTON,9,54,16.666666666666664,Tipton,52.53044024241571,-2.0657011167505797
TIRPHIL,0,18,0.0,Tir-phil,51.72090468710668,-3.246380059649695
TISBURY,1,33,3.0303030303030303,Tisbury,51.06085129233315,-2.07900205993693
TIVIPW,13,112,11.607142857142858,Tiverton Parkway,50.917175812431445,-3.3596440025566054
TLBYTWN,0,75,0.0,Tilbury Town,51.462356852866805,0.35403850746102594
TLSRNAU,1,7,14.285714285714285,Talsarnau,52.90430646614551,-4.068154532413452
TMPCMB,2,41,4.878048780487805,Templecombe,51.0015014394962,-2.417724616287096
TMWTHHL,1,85,1.1764705882352942,Tamworth High Level,52.637472566318486,-1.6864495743429768
TMWTHLL,47,94,50.0,Tamworth,52.63747260538588,-1.6864643510343427
TNYPNDY,3,16,18.75,Tonypandy,51.61976112911681,-3.448869141996757
TODMRDN,13,87,14.942528735632186,Todmorden,53.71381610472836,-2.0996591253511707
TOLWTH,2,28,7.142857142857142,Tolworth,51.37685851748929,-0.27946142429549475
TONBDG,20,227,8.81057268722467,Tonbridge,51.19140955143266,0.2709730858715465
TONDU,2,23,8.695652173913043,Tondu,51.54736045690026,-3.59554938026538
TONFNAU,1,7,14.285714285714285,Tonfanau,52.61354023777535,-4.123697818041938
TONPNTR,2,30,6.666666666666667,Ton Pentre,51.64779900141238,-3.4861872537746517
TOOTING,7,73,9.58904109589041,Tooting,51.419846736091394,-0.16127769044519363
TOPSHAM,4,51,7.8431372549019605,Topsham,50.68621463583399,-3.464422591074539
TORQUAY,3,39,7.6923076923076925,Torquay,50.461132234868046,-3.5432751727687815
TORRE,2,41,4.878048780487805,Torre,50.47318703446855,-3.5464158311105494
TOTCTRD,23,492,4.67479674796748,Tottenham Court Road,51.5207,-0.1345
