TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
RUNCRNE,4,37,10.81081081081081,Runcorn East,53.32756663008298,-2.66569737036562
RUSWARP,0,2,0.0,Ruswarp,54.47018917811575,-0.6277716635969826
RWLNDSC,4,51,7.8431372549019605,Rowlands Castle,50.89217058727015,-0.9574706710021703
RYDE,0,20,0.0,Ryde Esplanade,50.73286666597348,-1.1596160802827238
RYDRBRW,0,8,0.0,Ryder Brow,53.45657743203748,-2.1730879620294505
RYDS,0,15,0.0,Ryde St Johns Road,50.72436439499122,-1.1565663250477027
RYEE,2,39,5.128205128205128,Rye,50.95236842599146,0.7306951231454347
RYEHOUS,1,54,1.8518518518518516,Rye House,51.769411221643935,0.005628210477942993
SABR,1,47,2.127659574468085,Sandal & Agbrigg,53.66307672351905,-1.4814193595392249
SACTON,2,130,1.5384615384615385,South Acton,51.49969352795187,-0.2701572233288235
SADWRD,1,35,2.857142857142857,St Andrews Road,51.51276965450141,-2.6963129377573964
SAIR,16,135,11.851851851851853,Saltaire,53.83849148588053,-1.7904803805300824
SALFDS,4,137,2.9197080291970803,Salfords (Surrey),51.201746286120766,-0.16248913804893236
SALHOUS,0,4,0.0,Salhouse,52.675573306302084,1.391415513021057
SALWICK,0,2,0.0,Salwick,53.78153858164818,-2.817038400319967
SANDH,148,561,26.38146167557932,Sandhills,53.429935081608164,-2.991490178741465
SANKEY,0,1,0.0,Sankey for Penketh,53.392459781799765,-2.650469523544283
SANQHAR,2,9,22.22222222222222,Sanquhar,55.3701661376266,-3.9245192018347663
SARN,2,37,5.405405405405405,Sarn,51.53871459674523,-3.5899116557723403
SASH,3,62,4.838709677419355,Saltash,50.4073549182795,-4.209112481049419
SAXILBY,8,38,21.052631578947366,Saxilby,53.26720285669435,-0.6640395065896323
SBCH,0,54,0.0,Sandbach,53.150166693317935,-2.3935053997603912
SBDGWTH,12,91,13.186813186813188,Sawbridgeworth,51.81434616255692,0.1604110562618571
SBOURNE,1,266,0.37593984962406013,Southbourne,50.84827533206146,-0.9081067080379394
SBRMNDS,1,104,0.9615384615384616,South Bermondsey,51.48813387586817,-0.054677696210256164
SBROUGH,0,14,0.0,Stallingborough,53.58709356410643,-0.18366675081368727
SBURY,1,87,1.1494252873563218,Southbury,51.648703346282694,-0.05243687123008014
SBYD,8,127,6.299212598425196,Stalybridge,53.48457773425859,-2.0627414877989305
SCNTHRP,0,52,0.0,Scunthorpe,53.58617374144689,-0.6509803757433245
SCROYDN,7,192,3.6458333333333335,South Croydon,51.36296318140677,-0.09345654723197372
SCTSTNH,3,110,2.727272727272727,Scotstounhill,55.88513924259076,-4.352887655549002
SDAL,2,37,5.405405405405405,Silverdale,54.16990764566785,-2.8038423492069864
SDBRYHH,0,25,0.0,Sudbury Hill Harrow,51.55846367887882,-0.33580284222242796
SDBRYHR,0,3,0.0,Sudbury & Harrow Road,51.55439677326916,-0.3154681663009671
SDLG,5,65,7.6923076923076925,Sandling,51.090368996311376,1.0660428045696342
SDON,38,292,13.013698630136986,Swindon,51.56547063829741,-1.7855111338656522
SDPLACE,0,9,0.0,Sandplace,50.38675143173824,-4.464479829100332
SDRSFOT,0,8,0.0,Saundersfoot,51.72208901128128,-4.716582368784295
SDSD,5,104,4.807692307692308,Sanderstead,51.348281583995664,-0.09367826515675137
SEABURN,77,184,41.84782608695652,Seaburn,54.92953391796904,-1.3866932934099372
SEAHAM,0,27,0.0,Seaham,54.839054068553715,-1.3463370650254922
SEAMER,0,28,0.0,Seamer,54.240750320083485,-0.4170297850996775
SEASCAL,0,29,0.0,Seascale,54.39587352316719,-3.484510712344069
SEERGRN,0,64,0.0,Seer Green,51.609843067816094,-0.6078184825015845
SELAFLD,0,39,0.0,Sellafield,54.416583703897956,-3.510456382826859
SELBY,15,148,10.135135135135135,Selby,53.78278337074941,-1.063785898162639
SELHRST,13,241,5.394190871369295,Selhurst,51.39192573715713,-0.08829993697695515
SELLING,5,86,5.813953488372093,Selling,51.27735332890077,0.9408703236088634
SELMSAL,0,35,0.0,South Elmsall,53.594606542539886,-1.284858232818406
SELYOAK,12,182,6.593406593406594,Selly Oak,52.44198025774939,-1.9358141825304143
SEMILLS,2,50,4.0,Sea Mills,51.479991677213356,-2.649949252497384
SESARDM,5,46,10.869565217391305,Southease,50.83126360258579,0.030641285968662342
SETNCRW,0,33,0.0,Seaton Carew,54.658310015928315,-1.2004292034474981
SETTLE,3,30,10.0,Settle,54.066912574213355,-2.280713966286448
SEVNSIS,24,173,13.872832369942195,Seven Sisters,51.5822660104942,-0.07527005762392455
SEVTNLJ,8,32,25.0,Severn Tunnel Junction,51.58467501849963,-2.7778913751123513
SFRTHAL,102,298,34.22818791946309,Seaforth & Litherland,53.46626682616326,-3.005623169133688
SGFORD,0,11,0.0,South Greenford,51.53374778098743,-0.33670435653880165
SGRLOAF,0,2,0.0,Sugar Loaf,52.082268259055496,-3.686948712938431
SHADWEL,5,376,1.3297872340425532,Shadwell,51.51128233235132,-0.05693433129206694
SHALFD,8,53,15.09433962264151,Shalford (Surrey),51.214321263682166,-0.5668037229681923
SHAMPTN,2,49,4.081632653061225,Shirehampton,51.48434821102964,-2.6792749337062607
SHAWFD,1,47,2.127659574468085,Shawford,51.02212327011272,-1.3277737659255489
SHBN,0,33,0.0,Sherburn-in-Elmet,53.79715051269634,-1.232684381475516
SHDN,1,13,7.6923076923076925,Shildon,54.62616306481539,-1.6366053538685172
SHEFFLD,21,310,6.774193548387098,Sheffield,53.378218259430625,-1.4621108167693584
SHELFD,9,44,20.454545454545457,Shelford (Cambs),52.148826134677,0.13998095411856099
SHENFLD,19,209,9.090909090909092,Shenfield,51.63087564698753,0.3298512637923965
SHEPRTN,3,3,100.0,Shepperton,51.39680307438824,-0.4467858551331331
SHERBRN,3,54,5.555555555555555,Sherborne,50.94401997951092,-2.5130732357222514
SHIFNAL,2,56,3.571428571428571,Shifnal,52.66606964598885,-2.3718396848278
SHILDMR,3,37,8.108108108108109,Shieldmuir,55.77748933601032,-3.956989736294666
SHIRLEY,30,61,49.18032786885246,Shirley,52.40341911609136,-1.8451795752396096
SHLIER,8,108,7.4074074074074066,St Helier (London),51.38989910092691,-0.19877070546198772
SHMPSTD,8,116,6.896551724137931,South Hampstead,51.541430469895005,-0.1788777273624639
SHNS,4,106,3.7735849056603774,Shenstone,52.63935784059972,-1.84420156520505
SHOLING,2,26,7.6923076923076925,Sholing,50.89675189527613,-1.3649149326751158
SHOTTHL,0,35,0.0,Shotton High Level,53.21353444364126,-3.0376997207804255
SHOTTON,2,37,5.405405405405405,Shotton,53.21253931110212,-3.03842440290409
SHPDSB,2,186,1.0752688172043012,Shepherds Bush,51.50528301140109,-0.21765407280750634
SHPLAKE,0,62,0.0,Shiplake,51.511460567325344,-0.8826021189188625
SHPRTH,4,103,3.8834951456310676,Shepreth,52.114160088195874,0.031319223071386196
SHPY,56,295,18.983050847457626,Shipley,53.83304992417945,-1.7734896802734135
SHRBROK,3,24,12.5,Shirebrook,53.204241123861074,-1.2024405233903381
SHRDHST,5,327,1.529051987767584,Shoreditch High Street,51.523373549535464,-0.0752461410141192
SHRHMBS,7,373,1.876675603217158,Shoreham-by-Sea (Sussex),50.834425645800984,-0.2717204575978255
SHRKSKS,7,41,17.073170731707318,Shireoaks,53.32477327772096,-1.1679908966294072
SHRMKT,3,140,2.142857142857143,Shoreham (Kent),51.33221690279051,0.1888896904919159
SHRTLND,7,317,2.2082018927444795,Shortlands,51.40579903786446,0.0017840640086910864
SHRWBY,3,94,3.1914893617021276,Shrewsbury,52.71192679738035,-2.749761104335748
SHTLSTN,4,91,4.395604395604396,Shettleston,55.85353533339647,-4.160043501101175
SHTT,2,47,4.25531914893617,Shotts,55.81864599655808,-3.7983190403499103
SHVN,4,46,8.695652173913043,Stonehaven,56.966821978673394,-2.225296995476325
SHWFAIR,0,29,0.0,Shawfair,55.919937398525526,-3.078711896523607
SHWLNDS,1,55,1.8181818181818181,Shawlands,55.829211122697544,-4.292342958645289
SIDCUP,5,247,2.0242914979757085,Sidcup,51.43386844121416,0.1037946091201261
SILCRFT,0,27,0.0,Silecroft,54.225955610510105,-3.334441390439205
SILEBY,0,33,0.0,Sileby,52.73159242324815,-1.1099886361931621
SINGER,5,103,4.854368932038835,Singer,55.907670169586964,-4.4054859176326255
SIVRST,1,174,0.5747126436781609,Silver Street,51.61468679233771,-0.06723995618647544
SKENTON,151,370,40.81081081081081,South Kenton,51.570212276221774,-0.3084624002610995
SKEWEN,1,22,4.545454545454546,Skewen,51.66138818903672,-3.8465085965140458
SKPT,5,51,9.803921568627452,Skipton,53.95868524839562,-2.0258720248090443
SKSCMN,3,31,9.67741935483871,Silkstone Common,53.53491557141977,-1.5634785190661624
SLADEGN,6,300,2.0,Slade Green,51.467784448815245,0.19049138211936523
SLATEFD,3,34,8.823529411764707,Slateford,55.92668676858901,-3.243456438924894
SLCT,5,63,7.936507936507936,Saltcoats,55.63388073403013,-4.78429021370103
SLEFD,1,50,2.0,Sleaford,52.99547144749184,-0.4103469354690156
SLEGHTS,0,5,0.0,Sleights,54.461051212627595,-0.6624807737669197
SLEHOPE,0,102,0.0,Stanford-le-Hope,51.514361898535014,0.4230357874514239
SLFDCT,13,208,6.25,Salford Crescent,53.48658567723064,-2.2757492536665693
SLFDORD,8,94,8.51063829787234,Salford Central,53.48308169214533,-2.254840645043224
SLOUGH,12,316,3.79746835443038,Slough,51.511878712892454,-0.5915103780497466
SLSBRY,10,138,7.246376811594203,Salisbury,51.070546681886825,-1.8063867127461688
SLTHWTE,4,59,6.779661016949152,Slaithwaite,53.62382806993894,-1.8815786487226196
SLTMRSH,0,21,0.0,Saltmarshe,53.72192285830807,-0.8094856263213817
SMALBRK,0,6,0.0,Smallbrook Junction,50.71110075171363,-1.1541982404843725
SMARGRT,1,54,1.8518518518518516,St Margarets (Herts),51.78783884197916,0.0012691748423917842
SMBG,5,60,8.333333333333332,Smithy Bridge,53.6332519764801,-2.1135024317863964
SMERTON,8,110,7.2727272727272725,South Merton,51.40299140686854,-0.20515743434763214
SMILFD,0,45,0.0,South Milford,53.78232493453344,-1.250529210535388
SMLHTH,1,36,2.7777777777777777,Small Heath,52.46375998124553,-1.8593926606497169
SMRLYTN,0,14,0.0,Somerleyton,52.510228964108855,1.6522601631375613
SMTHKRS,5,71,7.042253521126761,Smethwick Rolfe Street,52.496383300039625,-1.9706444060071808
SNAITH,0,6,0.0,Snaith,53.69311245203763,-1.0284597245464489
SNDHRST,5,36,13.88888888888889,Sandhurst,51.34692920032047,-0.8045905000224615
SNDOWN,0,20,0.0,Sandown,50.6568696258094,-1.1623872940078015
SNDP,0,66,0.0,Sundridge Park,51.41377986830508,0.021446366202551664
SNDRLND,170,364,46.7032967032967,Sunderland,54.90533814401926,-1.3823042459910266
SNDRMNK,77,189,40.74074074074074,St Peters,54.911438567967195,-1.3838018915515635
SNDWDUD,15,173,8.670520231213873,Sandwell & Dudley,52.50865752714294,-2.0115959149742255
SNDY,4,132,3.0303030303030303,Sandy,52.12473207431137,-0.28119040231298614
SNGT,0,78,0.0,Stonegate,51.01996599066199,0.3638681626265679
SNODLND,1,87,1.1494252873563218,Snodland,51.33022899801155,0.44824127515391515
SNWDNAN,4,75,5.333333333333334,Snowdown,51.21529840092297,1.21370514789708
SOAV,21,22,95.45454545454545,Stratford-upon-Avon,52.19424665548623,-1.7162884101387765
SOAVPWY,21,78,26.923076923076923,Stratford-upon-Avon Parkway,52.206777387404806,-1.7308423411494565
SOLEST,3,79,3.79746835443038,Sole Street,51.383143847614264,0.37809695459181897
SOLIHUL,0,146,0.0,Solihull,52.41438904191668,-1.788390516078707
SOTON,32,308,10.38961038961039,Southampton Central,50.907446727020194,-1.4135958627914187
SOTPKWY,15,204,7.352941176470589,Southampton Airport Parkway,50.95081370762445,-1.3630968438299569
SOUTHPT,14,14,100.0,Southport,53.646517542630995,-3.002434670204322
SPALDNG,1,36,2.7777777777777777,Spalding,52.78880482507036,-0.15688410451144946
SPDN,4,29,13.793103448275861,Spondon,52.912217604485186,-1.411093882826463
SPEANBD,0,2,0.0,Spean Bridge,56.89001216302799,-4.921606612765406
SPFD,0,4,0.0,Springfield,56.29496879436329,-3.05244800553707
SPHL,0,1,0.0,Shippea Hill,52.430211753097154,0.4133452129026526
SPHS,5,122,4.098360655737705,Staplehurst,51.17146571465401,0.5504384469399468
SPITAL,1,258,0.3875968992248062,Spital,53.339935412999786,-2.9939064954719705
SPLY,4,23,17.391304347826086,Shepley,53.58873871011303,-1.7049280387569072
SPONRRW,0,2,0.0,Spooner Row,52.53499531800556,1.0864756514967688
SPRD,9,42,21.428571428571427,Spring Road,52.44341441451059,-1.8373894543732907
SPRNGBN,36,67,53.73134328358209,Springburn,55.88193562612861,-4.230534134496271
SPTN,0,2,0.0,Shipton,51.86565246487576,-1.5926932727496992
SQUIRES,0,28,0.0,Squires Gate,53.77733071879028,-3.0503015448487103
SRUISLP,0,46,0.0,South Ruislip,51.55691858400807,-0.399259097443775
STAFFRD,173,544,31.801470588235293,Stafford,52.80388839514512,-2.1220355775608324
STAINES,22,207,10.628019323671497,Staines,51.43245370892904,-0.5031644769983019
STALBCY,29,469,6.183368869936034,St Albans City,51.75047146780483,-0.3275382571633064
STAMFD,6,34,17.647058823529413,Stamford,52.647830340706,-0.4801151782464305
STANMFC,11,80,13.750000000000002,Stansted Mountfitchet,51.90143666044214,0.19978091160580733
STARBCK,1,81,1.2345679012345678,Starbeck,53.998997335426495,-1.5011296106224732
STAS,0,29,0.0,St Annes-on-the-Sea,53.753030117001565,-3.02909921223737
STAUSTL,5,89,5.617977528089887,St Austell,50.339515281522566,-4.789358731811633
STAVELY,0,9,0.0,Staveley,54.37553104033673,-2.8188624585408224
STBDXFR,0,5,0.0,St Budeaux Ferry Road,50.401390458899215,-4.1868117095742
STBDXVR,0,11,0.0,St Budeaux Victoria Road,50.402008942071994,-4.187403088789789
STBEES,0,36,0.0,St Bees,54.49253032215438,-3.5911498826475396
STCKSFL,0,22,0.0,Stocksfield,54.94704688711329,-1.916759161143172
STCLMBR,0,12,0.0,St Columb Road,50.39870485759877,-4.940755066193796
STCN,0,1,0.0,Strathcarron,57.42273199878862,-5.428612364229758
STCR,8,256,3.125,Stone Crossing,51.4513287774046,0.26377119879941663
STDENYS,3,94,3.1914893617021276,St Denys,50.92218771374738,-1.3877591240790783
STECHFD,18,85,21.176470588235293,Stechford,52.48481916371549,-1.8110252774134907
STEETON,16,127,12.598425196850393,Steeton & Silsden,53.90003037180369,-1.9447194964556194
STEPPS,0,20,0.0,Stepps,55.89013493158881,-4.14080741413375
STERTH,3,62,4.838709677419355,St Erth,50.17048936485472,-5.444251866419148
STEVNGE,38,566,6.713780918727916,Stevenage,51.90168585102568,-0.2071094206546519
STEWRTN,4,24,16.666666666666664,Stewarton,55.682152360717474,-4.518057388834133
STFD,25,610,4.098360655737705,Stratford (London),51.54189336805473,-0.003396699129234147
STGRMNS,3,62,4.838709677419355,St Germans,50.39427279611027,-4.308404176676939
STHALL,34,380,8.947368421052632,Southall,51.50595490216412,-0.37861032391804883
STHBANK,0,15,0.0,South Bank,54.58382821577439,-1.1766669261151643
STHCENT,0,217,0.0,Southend Central,51.537062885724986,0.711726638172742
STHEAIR,152,266,57.14285714285714,Southend Airport,51.56866789503702,0.7050497914856464
STHGYLE,3,57,5.263157894736842,South Gyle,55.93635205278286,-3.2994760624982438
STHLNSC,12,70,17.142857142857142,St Helens Central,53.4531213748626,-2.73030472788389
STHLNSJ,0,44,0.0,St Helens Junction,53.43372395925497,-2.700259384586942
STHNDE,0,217,0.0,Southend East,51.538970946932146,0.7318147500661056
STHS,0,54,0.0,Streethouse,53.67615270957573,-1.4001183693207109
STHVIC,5,8,62.5,Southend Victoria,51.54151098474166,0.711500788766597
STHWICK,4,246,1.6260162601626018,Southwick,50.832514514706055,-0.23596183061358691
STIRLNG,4,121,3.3057851239669422,Stirling,56.11981529260473,-3.9356194159777624
STJAMSP,3,38,7.894736842105263,St James Park (Devon),50.73115393585654,-3.521993648386407
STJMSST,1,160,0.625,St James Street (London),51.580979218132164,-0.03291841725297691
STJOHNS,1,151,0.6622516556291391,St Johns (London),51.46938911836583,-0.022718786633683246
STKEYNE,0,11,0.0,St Keyne Wishing Well Halt (Rail Station),50.42303847387224,-4.463519760409235
STKM,0,60,0.0,Stoke Mandeville,51.78779385100264,-0.7840862175197207
STKNWNG,1,153,0.6535947712418301,Stoke Newington,51.56523107728528,-0.07288739115942998
STKP,33,610,5.409836065573771,Stockport,53.40553682828884,-2.163013043364333
STKSMR,4,32,12.5,Stocksmoor,53.59408553944852,-1.7232478207457003
STLEIGH,2,100,2.0,Stoneleigh,51.36339895484947,-0.24866517116297993
STLNRWS,11,279,3.942652329749104,St Leonards Warrior Square,50.85569330545771,0.5602794107406552
STMCHLS,0,183,0.0,St Michaels,53.37559750444894,-2.952798192112774
STMFDHL,1,168,0.5952380952380952,Stamford Hill,51.57446569141696,-0.07668196245514552
STMGTS,1,86,1.1627906976744187,St Margarets (London),51.45523433599467,-0.3202004534707144
STMRYC,13,286,4.545454545454546,St Mary Cray,51.394747611523165,0.1063836289698206
STNBGPK,156,376,41.48936170212766,Stonebridge Park,51.544109297943415,-0.2758283843034659
STNEOTS,5,138,3.6231884057971016,St Neots,52.23156593047183,-0.24741386519461261
STNGBRN,10,190,5.263157894736842,Sittingbourne,51.34197507025674,0.7346843834447949
STNHSE,8,46,17.391304347826086,Stonehouse,51.7458859665982,-2.279498467013577
STOCTON,0,32,0.0,Stockton,54.569620683872635,-1.3185430919714334
STOKEOT,24,327,7.339449541284404,Stoke-on-Trent,53.007978442026634,-2.180987287941985
STONE,2,34,5.88235294117647,Stone,52.90832451510498,-2.1550411239003373
STOTNHM,0,125,0.0,South Tottenham,51.58037055641477,-0.07210263319424964
STOW,0,36,0.0,Stow,55.69241928590001,-2.865948942459512
STPLTNR,2,86,2.3255813953488373,Stapleton Road,51.46750508866557,-2.566216790961694
STPXBOX,53,1040,5.096153846153846,London St Pancras International LL,51.53216621968029,-0.1273427017223623
STRBDGJ,0,63,0.0,Stourbridge Junction,52.44758520828446,-2.133846959599421
STRCROS,1,35,2.857142857142857,Starcross,50.627796027180395,-3.4477041399209805
STRETHM,15,246,6.097560975609756,Streatham,51.425806317315796,-0.13155029449086955
STRHCOM,4,161,2.484472049689441,Streatham Common,51.418728178312996,-0.1360098131067068
STRHILL,82,208,39.42307692307692,Streatham Hill,51.43819104527992,-0.12716007266818988
STRINES,0,2,0.0,Strines,53.37503746704237,-2.0339156791012356
STRMFRY,0,1,0.0,Stromeferry,57.35229631455462,-5.551160480072492
STROOD,7,207,3.3816425120772946,Strood,51.39654692281588,0.5001874426363992
STRUD,8,43,18.6046511627907,Stroud (Glos),51.744620057629646,-2.2193826414481883
STRWBYH,6,92,6.521739130434782,Strawberry Hill,51.43896126913816,-0.339358419114541
STTNPWY,4,39,10.256410256410255,Sutton Parkway,53.11409113051973,-1.245568229117608
STURRY,3,69,4.3478260869565215,Sturry,51.301067309317276,1.1222553162642321
STVNSTN,5,64,7.8125,Stevenston,55.63427743667452,-4.750789435393329
STWMRKT,14,89,15.730337078651685,Stowmarket,52.18971136640023,1.0000053480242839
STWRTBY,0,29,0.0,Stewartby,52.069077990642285,-0.5206921830848346
STYAL,0,38,0.0,Styal,53.3483281322488,-2.2404559873117775
SUMRSTN,0,18,0.0,Summerston,55.89883459016672,-4.291538382056194
SUNBURY,7,102,6.862745098039216,Sunbury,51.4183114966364,-0.4177826265248989
SUNDRTN,0,48,0.0,Saunderton,51.675901092791,-0.8254684572793145
SUNNGDL,4,80,5.0,Sunningdale,51.391938710201664,-0.6330406709602633
SUNYMDS,4,70,5.714285714285714,Sunnymeads,51.47028659931494,-0.5593741785705934
SURBITN,11,373,2.949061662198391,Surbiton,51.39245798610149,-0.3039585153927773
SURREYQ,6,426,1.4084507042253522,Surrey Quays,51.4931946535552,-0.04751862190273104
SUTCO,13,186,6.989247311827956,Sutton Coldfield,52.564940405172315,-1.8248440484123583
SUTTON,9,211,4.265402843601896,Sutton (London),51.35953145757517,-0.19121477629851216
SUTTONC,8,113,7.079646017699115,Sutton Common,51.37488902747709,-0.1963425366991946
SVNKNGS,7,390,1.7948717948717947,Seven Kings,51.56402452768258,0.09710018630655029
SVNOAKS,9,319,2.8213166144200628,Sevenoaks,51.27686371147723,0.18166896622812015
SWALE,2,31,6.451612903225806,Swale,51.38923458915705,0.7471336693428088
SWANSEA,16,73,21.91780821917808,Swansea,51.62514413300235,-3.941545944983893
SWAY,3,52,5.769230769230769,Sway,50.78470132345722,-1.609995729819701
SWCH,4,66,6.0606060606060606,Sandwich,51.269901945590135,1.342568102445347
SWELL,4,69,5.797101449275362,Shepherds Well,51.188397591911574,1.2299101993913648
SWINTN,2,103,1.9417475728155338,Swinton (South Yorks),53.48623830169351,-1.3058212391858168
SWLY,44,363,12.121212121212121,Swanley,51.39338510988464,0.16922539203335654
SWNDRBY,2,30,6.666666666666667,Swinderby,53.16955423036288,-0.7026794155687163
SWNSCMB,8,257,3.11284046692607,Swanscombe,51.44906880542422,0.3095432291623103
SWNT,4,34,11.76470588235294,Swinton (Manchester),53.51483073987652,-2.3374609769855628
SWNWICK,3,109,2.7522935779816518,Swanwick,50.875668152597946,-1.2658523786966291
SWRBBDG,11,84,13.095238095238097,Sowerby Bridge,53.707844817361156,-1.9070214870942241
SWSHEAD,0,2,0.0,Swineshead,52.969801970943344,-0.18716739078809616
SWYTHLN,1,45,2.2222222222222223,Swaythling,50.94114670985268,-1.3764085801063013
SXMNDHM,1,16,6.25,Saxmundham,52.21489379803279,1.4901649291043124
SYDENHM,6,297,2.0202020202020203,Sydenham,51.42724621094197,-0.05424394013592186
SYDNHMH,3,142,2.112676056338028,Sydenham Hill,51.43271244183796,-0.08033953016426834
SYONLA,4,89,4.49438202247191,Syon Lane,51.481783271271716,-0.3248418679834648
SYSTON,0,28,0.0,Syston,52.69420895211032,-1.0823987108228057
TABY,3,107,2.803738317757009,Thornaby,54.559268848890056,-1.3014119225490404
TACKLEY,0,29,0.0,Tackley,51.88123622503482,-1.2975355005102551
TADWTH,3,65,4.615384615384616,Tadworth,51.29163582087212,-0.23596462484165687
TAFFSWL,97,370,26.216216216216214,Taffs Well,51.540802695516255,-3.262937804822392
TAIN,0,7,0.0,Tain,57.81441823146443,-4.05204898953621
TALB,1,10,10.0,Talybont,52.772628475557305,-4.096596294881912
TALYCFN,0,6,0.0,Tal-y-Cafn,53.22836114702644,-3.818263020937361
TAMEBDG,74,212,34.90566037735849,Tame Bridge Parkway,52.55293094402455,-1.9762114533835753
TAPLOW,8,134,5.970149253731343,Taplow,51.523560681859685,-0.6813703999430555
TAUNTON,28,259,10.81081081081081,Taunton,51.02330072278548,-3.1027414830657523
TAYNULT,0,3,0.0,Taynuilt,56.430806288148084,-5.239609794709996
TCULVRT,0,1,0.0,Thorpe Culvert,53.123090232600994,0.19941519332084892
TDITTON,1,78,1.282051282051282,Thames Ditton,51.38909531323986,-0.33915213949183687
TEDNGTN,11,187,5.88235294117647,Teddington,51.42447898062376,-0.3327059432468008
TEINMTH,8,102,7.8431372549019605,Teignmouth,50.54806039570012,-3.4946626853891987
TELFRDC,4,91,4.395604395604396,Telford Central,52.681106006928,-2.4409708872578855
TENBY,0,6,0.0,Tenby,51.67294312603102,-4.706695815825815
TEYNHAM,5,63,7.936507936507936,Teynham,51.333390793428265,0.80742556361967
THABBEY,0,19,0.0,Thornton Abbey,53.65430093233331,-0.3230214379115816
THAL,0,25,0.0,Thorntonhall,55.768677069972306,-4.251162029281721
THATCHM,4,76,5.263157894736842,Thatcham,51.39384253553134,-1.2431900066684274
THBDGS,38,445,8.539325842696629,Three Bridges,51.11692203632995,-0.16118404045328139
THBLDSG,4,82,4.878048780487805,Theobalds Grove,51.692454860751624,-0.03483134069475558
THEALE,4,67,5.970149253731343,Theale,51.43344988566788,-1.074972977333617
THELAKS,0,18,0.0,The Lakes,52.35914212570216,-1.8446733217628746
THETFD,4,48,8.333333333333332,Thetford,52.41912366578976,0.7450730172704738
THFORD,0,5,0.0,Thornford,50.910574500464115,-2.578987135173514
THHT,6,41,14.634146341463413,Thatto Heath,53.43658061712302,-2.759374407177838
THIRSK,3,67,4.477611940298507,Thirsk,54.22820957261078,-1.37258798239803
THLB,0,43,0.0,Thornliebank,55.811097992227936,-4.311706989628956
THOK,2,31,6.451612903225806,Three Oaks,50.90111369925,0.6130510056952028
THOPBAY,0,215,0.0,Thorpe Bay,51.53756871866952,0.7617279929507639
THORNEN,0,38,0.0,Thorne North,53.616061292183225,-0.9723307364417961
THORNES,0,31,0.0,Thorne South,53.60332806044044,-0.9551091628567433
THPLESK,2,39,5.128205128205128,Thorpe-le-Soken,51.84763487760565,1.1614004564859808
THRGRTN,0,10,0.0,Thurgarton,53.02894150954242,-0.9622569412356022
THTH,5,184,2.717391304347826,Thornton Heath,51.39877561475097,-0.10030590524766927
THURSO,0,1,0.0,Thurso,58.59017532550579,-3.5275480612185164
THUSTON,0,20,0.0,Thurston,52.25000167345835,0.8086527549418422
TILEH,19,105,18.095238095238095,Tile Hill,52.39510216832943,-1.596848343322386
TILHRST,2,57,3.508771929824561,Tilehurst,51.47150701960367,-1.0298158513007998
TIPTON,9,86,10.465116279069768,Tipton,52.53044024241571,-2.0657011167505797
TIRPHIL,10,37,27.027027027027028,Tir-phil,51.72090468710668,-3.246380059649695
TISBURY,2,51,3.9215686274509802,Tisbury,51.06085129233315,-2.07900205993693
TIVIPW,14,166,8.433734939759036,Tiverton Parkway,50.917175812431445,-3.3596440025566054
TLBYTWN,0,103,0.0,Tilbury Town,51.462356852866805,0.35403850746102594
TLSRNAU,1,10,10.0,Talsarnau,52.90430646614551,-4.068154532413452
TMPCMB,3,55,5.454545454545454,Templecombe,51.0015014394962,-2.417724616287096
TMWTHHL,4,137,2.9197080291970803,Tamworth High Level,52.637472566318486,-1.6864495743429768
TMWTHLL,78,148,52.702702702702695,Tamworth,52.63747260538588,-1.6864643510343427
TNYPNDY,22,53,41.509433962264154,Tonypandy,51.61976112911681,-3.448869141996757
TODMRDN,18,165,10.909090909090908,Todmorden,53.71381610472836,-2.0996591253511707
TOLWTH,4,47,8.51063829787234,Tolworth,51.37685851748929,-0.27946142429549475
TONBDG,25,336,7.440476190476191,Tonbridge,51.19140955143266,0.2709730858715465
TONDU,2,43,4.651162790697675,Tondu,51.54736045690026,-3.59554938026538
TONFNAU,1,10,10.0,Tonfanau,52.61354023777535,-4.123697818041938
TONPNTR,21,74,28.37837837837838,Ton Pentre,51.64779900141238,-3.4861872537746517
TOOTING,8,98,8.16326530612245,Tooting,51.419846736091394,-0.16127769044519363
TOPSHAM,4,69,5.797101449275362,Topsham,50.68621463583399,-3.464422591074539
TORQUAY,4,57,7.017543859649122,Torquay,50.461132234868046,-3.5432751727687815
TORRE,3,64,4.6875,Torre,50.47318703446855,-3.5464158311105494
TOTCTRD,26,705,3.6879432624113475,Tottenham Court Road,51.5207,-0.1345
TOTNES,15,162,9.25925925925926,Totnes,50.43586327816575,-3.6886922749730715
TOTTON,3,56,5.357142857142857,Totton,50.91787944986602,-1.4824172951911465
TOWNGRN,1,142,0.7042253521126761,Town Green,53.542805424509744,-2.9044865106779625
TRDYRHW,29,70,41.42857142857143,Troed-y-Rhiw,51.712423745345255,-3.3467439135321913
TREFRST,95,374,25.40106951871658,Trefforest,51.59146049976581,-3.325117711972469
TREHAFD,23,74,31.08108108108108,Trehafod,51.61014902702319,-3.380974472406214
TREORCY,21,74,28.37837837837838,Treorchy,51.657530977757474,-3.5057337323623807
