route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407096704179,C04179,2024-07-09,Darwin,STECHFD,1900-01-01 19:51:00,1900-01-01 19:54:00,,,1900-01-01 20:00:00,1900-01-01 20:01:00,,True,True,3.0,STECHFD,Stechford,52.48481916371549,-1.8110252774134907,7.0,9.0
202407096707475,C07475,2024-07-09,Darwin,HAYMRKT,1900-01-01 15:10:00,1900-01-01 15:10:30,,,1900-01-01 16:35:00,1900-01-01 16:35:00,1,True,True,0.5,HAYMRKT,Haymarket,55.94580631761191,-3.218449357526911,84.5,85.0
202407097136493,G36493,2024-07-09,Darwin,HBDNBDG,1900-01-01 14:39:30,1900-01-01 14:41:30,14:40:00,14:41:00,1900-01-01 16:32:00,1900-01-01 16:33:00,1,True,True,2.0,HBDNBDG,Hebden Bridge,53.73758589470127,-2.00905866941627,111.5,112.5
202407097136493,G36493,2024-07-09,Darwin,BURNMR,1900-01-01 15:01:00,1900-01-01 15:02:30,15:01:00,15:02:00,1900-01-01 16:52:00,1900-01-01 16:53:00,1,True,True,1.5,BURNMR,Burnley Manchester Road,53.78496392560679,-2.2488671830343705,110.5,111.0
202407097136493,G36493,2024-07-09,Darwin,ACRNGTN,1900-01-01 15:10:30,1900-01-01 15:12:00,15:11:00,15:12:00,1900-01-01 17:01:00,1900-01-01 17:02:00,2,True,True,1.5,ACRNGTN,Accrington,53.752969586967126,-2.3695477265563167,110.0,110.5
202407097131967,G31967,2024-07-09,Darwin,NPUD,1900-01-01 16:02:30,1900-01-01 16:03:30,16:03:00,16:03:00,1900-01-01 16:39:00,1900-01-01 16:40:00,2,True,True,1.0,NPUD,New Pudsey,53.80448228319931,-1.6807922750549593,36.5,36.5
202407097131967,G31967,2024-07-09,Darwin,BRMLYSR,1900-01-01 16:06:00,1900-01-01 16:06:30,16:06:00,16:06:00,1900-01-01 16:42:00,1900-01-01 16:43:00,2,True,True,0.5,BRMLYSR,Bramley (West Yorks),53.80534714101061,-1.637206150045664,36.5,36.0
202407096715182,C15182,2024-07-09,Darwin,TMPLMLP,1900-01-01 16:13:30,1900-01-01 16:44:00,,,1900-01-01 16:57:00,1900-01-01 16:58:00,,True,True,30.5,,TMPLMLP,,,14.0,43.5
202407096715182,C15182,2024-07-09,Darwin,STFD295,1900-01-01 17:02:00,1900-01-01 17:12:00,,,1900-01-01 17:06:00,1900-01-01 17:07:00,,True,True,10.0,,STFD295,,,,4.0
202407096715181,C15181,2024-07-09,Darwin,STFD295,1900-01-01 16:12:30,1900-01-01 16:13:30,,,1900-01-01 16:56:00,1900-01-01 16:57:00,,True,True,1.0,,STFD295,,,43.5,43.5
202407096715181,C15181,2024-07-09,Darwin,ILFE341,1900-01-01 16:19:00,1900-01-01 16:22:00,,,1900-01-01 17:02:00,1900-01-01 17:03:00,,True,True,3.0,,ILFE341,,,41.0,43.0
202407097511487,K11487,2024-07-09,Darwin,WIKFORD,1900-01-01 14:58:00,1900-01-01 15:01:30,,,1900-01-01 16:33:00,1900-01-01 16:34:00,2,True,True,3.5,WIKFORD,Wickford,51.615021436762724,0.5191850855886269,92.5,95.0
202407097511487,K11487,2024-07-09,Darwin,RAYLEGH,1900-01-01 15:06:00,1900-01-01 15:06:30,,,1900-01-01 16:38:00,1900-01-01 16:39:00,,True,True,0.5,RAYLEGH,Rayleigh,51.589291562958465,0.5999834139271301,92.5,92.0
202407097511487,K11487,2024-07-09,Darwin,HOCKLEY,1900-01-01 15:10:00,1900-01-01 15:10:30,,,1900-01-01 16:42:00,1900-01-01 16:43:00,2,True,True,0.5,HOCKLEY,Hockley,51.60355451510355,0.6590011304849506,92.5,92.0
202407097511487,K11487,2024-07-09,Darwin,ROCHFD,1900-01-01 15:13:30,1900-01-01 15:14:00,,,1900-01-01 16:46:00,1900-01-01 16:46:00,2,True,True,0.5,ROCHFD,Rochford,51.58172698307757,0.7023032827324859,92.0,92.5
202407097511487,K11487,2024-07-09,Darwin,STHEAIR,1900-01-01 15:16:00,1900-01-01 15:16:30,,,1900-01-01 16:48:00,1900-01-01 16:49:00,2,True,True,0.5,STHEAIR,Southend Airport,51.56866789503702,0.7050497914856464,92.5,92.0
202407097511487,K11487,2024-07-09,Darwin,PRITLWL,1900-01-01 15:19:00,1900-01-01 15:19:30,,,1900-01-01 16:51:00,1900-01-01 16:52:00,2,True,True,0.5,PRITLWL,Prittlewell,51.550685604982384,0.7106760698219792,92.5,92.0
202407097132493,G32493,2024-07-09,Darwin,SHPY,1900-01-01 17:01:00,1900-01-01 17:02:30,17:01:00,17:02:00,1900-01-01 17:20:00,1900-01-01 17:21:00,2,True,True,1.5,SHPY,Shipley,53.83304992417945,-1.7734896802734135,18.5,19.0
202407097132493,G32493,2024-07-09,Darwin,BNGY,1900-01-01 17:06:30,1900-01-01 17:07:30,17:07:00,17:07:00,1900-01-01 17:25:00,1900-01-01 17:26:00,2,True,True,1.0,BNGY,Bingley,53.848612502613456,-1.8373222542657373,18.5,18.5
202407097132493,G32493,2024-07-09,Darwin,KEIGHLY,1900-01-01 17:12:00,1900-01-01 17:13:00,17:12:00,17:13:00,1900-01-01 17:30:00,1900-01-01 17:31:00,2,True,True,1.0,KEIGHLY,Keighley,53.86796130059761,-1.9016494405201032,18.0,18.0
202407097132493,G32493,2024-07-09,Darwin,SKPT,1900-01-01 17:25:00,1900-01-01 17:27:00,17:25:00,17:27:00,1900-01-01 17:41:00,1900-01-01 17:42:00,3,True,True,2.0,SKPT,Skipton,53.95868524839562,-2.0258720248090443,15.0,16.0
202407097132493,G32493,2024-07-09,Darwin,GRGRAVE,1900-01-01 17:32:00,1900-01-01 17:32:30,17:32:00,17:32:00,1900-01-01 17:47:00,1900-01-01 17:48:00,2,True,True,0.5,GRGRAVE,Gargrave,53.978414778227695,-2.1051703349775965,15.5,15.0
202407097132493,G32493,2024-07-09,Darwin,HELIFLD,1900-01-01 17:40:00,1900-01-01 17:41:00,17:40:00,17:41:00,1900-01-01 17:55:00,1900-01-01 17:56:00,2,True,True,1.0,HELIFLD,Hellifield,54.010860839140804,-2.227844565374475,15.0,15.0
202407097132493,G32493,2024-07-09,Darwin,LPRESTN,1900-01-01 17:43:00,1900-01-01 17:43:30,17:43:00,17:43:00,1900-01-01 17:58:00,1900-01-01 17:59:00,2,True,True,0.5,LPRESTN,Long Preston,54.01683570856012,-2.255591923120754,15.5,15.0
202407097132493,G32493,2024-07-09,Darwin,SETTLE,1900-01-01 17:48:30,1900-01-01 17:49:30,17:49:00,17:49:00,1900-01-01 18:04:00,1900-01-01 18:04:00,2,True,True,1.0,SETTLE,Settle,54.066912574213355,-2.280713966286448,14.5,15.5
202407097132493,G32493,2024-07-09,Darwin,HTNRIBL,1900-01-01 17:57:30,1900-01-01 17:58:00,17:58:00,17:58:00,1900-01-01 18:12:00,1900-01-01 18:13:00,2,True,True,0.5,HTNRIBL,Horton-in-Ribblesdale,54.149384365334605,-2.3020326205918757,15.0,14.5
202407097132493,G32493,2024-07-09,Darwin,RIBLHED,1900-01-01 18:05:00,1900-01-01 18:06:00,18:05:00,18:06:00,1900-01-01 18:20:00,1900-01-01 18:21:00,2,True,True,1.0,RIBLHED,Ribblehead,54.20584319619825,-2.360855734431559,15.0,15.0
202407097132493,G32493,2024-07-09,Darwin,DENT,1900-01-01 18:15:00,1900-01-01 18:15:30,18:15:00,18:15:00,1900-01-01 18:30:00,1900-01-01 18:30:00,2,True,True,0.5,DENT,Dent,54.28240708990575,-2.36359851679436,14.5,15.0
202407097132493,G32493,2024-07-09,Darwin,GARSDLE,1900-01-01 18:20:00,1900-01-01 18:21:00,18:20:00,18:21:00,1900-01-01 18:35:00,1900-01-01 18:36:00,2,True,True,1.0,GARSDLE,Garsdale,54.32142847039253,-2.3263534714459855,15.0,15.0
202407097132493,G32493,2024-07-09,Darwin,KSTP,1900-01-01 18:33:00,1900-01-01 18:33:30,18:33:00,18:33:00,1900-01-01 18:48:00,1900-01-01 18:48:00,2,True,True,0.5,KSTP,Kirkby Stephen,54.45485544209486,-2.368596542275216,14.5,15.0
202407097132493,G32493,2024-07-09,Darwin,APBY,1900-01-01 18:45:00,1900-01-01 18:46:00,18:45:00,18:46:00,1900-01-01 19:00:00,1900-01-01 19:01:00,2,True,True,1.0,APBY,Appleby,54.580344879016074,-2.4866921726463116,15.0,15.0
202407097132493,G32493,2024-07-09,Darwin,LWBY,1900-01-01 18:59:00,1900-01-01 19:00:00,18:59:00,19:00:00,1900-01-01 19:14:00,1900-01-01 19:15:00,2,True,True,1.0,LWBY,Langwathby,54.69435588648085,-2.6636836266030186,15.0,15.0
202407097132493,G32493,2024-07-09,Darwin,LAZKRKO,1900-01-01 19:05:00,1900-01-01 19:05:30,19:05:00,19:05:00,1900-01-01 19:20:00,1900-01-01 19:20:00,2,True,True,0.5,LAZKRKO,Lazonby & Kirkoswald,54.75043518286518,-2.703208547032573,14.5,15.0
202407097132493,G32493,2024-07-09,Darwin,ARMTHWT,1900-01-01 19:12:30,1900-01-01 19:13:30,19:13:00,19:13:00,1900-01-01 19:27:00,1900-01-01 19:28:00,2,True,True,1.0,ARMTHWT,Armathwaite,54.80946360945567,-2.7720709733165068,14.5,14.5
202407097132538,G32538,2024-07-09,Darwin,BRMLYSR,1900-01-01 16:35:00,1900-01-01 16:35:30,16:35:00,16:35:00,1900-01-01 16:39:00,1900-01-01 16:40:00,1,True,True,0.5,BRMLYSR,Bramley (West Yorks),53.80534714101061,-1.637206150045664,4.5,4.0
202407097132538,G32538,2024-07-09,Darwin,NPUD,1900-01-01 16:39:00,1900-01-01 16:40:00,16:39:00,16:40:00,1900-01-01 16:43:00,1900-01-01 16:44:00,1,True,True,1.0,NPUD,New Pudsey,53.80448228319931,-1.6807922750549593,4.0,4.0
202407097132538,G32538,2024-07-09,Darwin,BRADIN,1900-01-01 16:48:00,1900-01-01 16:51:00,16:48:00,16:51:00,1900-01-01 16:52:00,1900-01-01 16:53:00,3,True,True,3.0,BRADIN,Bradford Interchange,53.791073656312754,-1.7495956731014894,2.0,4.0
202407097131777,G31777,2024-07-09,Darwin,HLFXRS,1900-01-01 17:09:00,1900-01-01 17:14:00,,,1900-01-01 17:10:00,1900-01-01 17:11:00,,True,True,5.0,,HLFXRS,,,,1.0
202407097131939,G31939,2024-07-09,Darwin,BRMLYSR,1900-01-01 16:49:00,1900-01-01 16:49:30,16:49:00,16:49:00,1900-01-01 16:59:00,1900-01-01 17:00:00,1,True,True,0.5,BRMLYSR,Bramley (West Yorks),53.80534714101061,-1.637206150045664,10.5,10.0
202407097131939,G31939,2024-07-09,Darwin,NPUD,1900-01-01 16:52:30,1900-01-01 16:53:30,16:53:00,16:53:00,1900-01-01 17:03:00,1900-01-01 17:03:00,1,True,True,1.0,NPUD,New Pudsey,53.80448228319931,-1.6807922750549593,9.5,10.5
202407097131939,G31939,2024-07-09,Darwin,BRADIN,1900-01-01 17:01:00,1900-01-01 17:04:00,17:01:00,17:04:00,1900-01-01 17:11:00,1900-01-01 17:12:00,3,True,True,3.0,BRADIN,Bradford Interchange,53.791073656312754,-1.7495956731014894,8.0,10.0
202407097131939,G31939,2024-07-09,Darwin,LOWMOOR,1900-01-01 17:09:00,1900-01-01 17:10:00,17:09:00,17:10:00,1900-01-01 17:17:00,1900-01-01 17:18:00,1,True,True,1.0,LOWMOOR,Low Moor,53.74992538877831,-1.7534038212936462,8.0,8.0
202407097131939,G31939,2024-07-09,Darwin,HLFX,1900-01-01 17:15:30,1900-01-01 17:16:30,17:16:00,17:16:00,1900-01-01 17:23:00,1900-01-01 17:24:00,1,True,True,1.0,HLFX,Halifax,53.72095908969685,-1.8535746852171642,7.5,7.5
202407097131939,G31939,2024-07-09,Darwin,SWRBBDG,1900-01-01 17:22:00,1900-01-01 17:23:00,17:22:00,17:23:00,1900-01-01 17:29:00,1900-01-01 17:30:00,1,True,True,1.0,SWRBBDG,Sowerby Bridge,53.707844817361156,-1.9070214870942241,7.0,7.0
202407097131939,G31939,2024-07-09,Darwin,MYTHLMR,1900-01-01 17:27:30,1900-01-01 17:28:00,17:28:00,17:28:00,1900-01-01 17:34:00,1900-01-01 17:35:00,1,True,True,0.5,MYTHLMR,Mytholmroyd,53.72900126789558,-1.981425717703766,7.0,6.5
202407097131939,G31939,2024-07-09,Darwin,HBDNBDG,1900-01-01 17:30:30,1900-01-01 17:31:30,17:31:00,17:31:00,1900-01-01 17:37:00,1900-01-01 17:38:00,1,True,True,1.0,HBDNBDG,Hebden Bridge,53.73758589470127,-2.00905866941627,6.5,6.5
202407097131939,G31939,2024-07-09,Darwin,TODMRDN,1900-01-01 17:36:30,1900-01-01 17:37:00,17:37:00,17:37:00,1900-01-01 17:43:00,1900-01-01 17:43:00,1,True,True,0.5,TODMRDN,Todmorden,53.71381610472836,-2.0996591253511707,6.0,6.5
202407097131939,G31939,2024-07-09,Darwin,RCHDALE,1900-01-01 17:46:00,1900-01-01 17:47:00,17:46:00,17:47:00,1900-01-01 17:52:00,1900-01-01 17:53:00,3,True,True,1.0,RCHDALE,Rochdale,53.61030524241679,-2.1535241035862946,6.0,6.0
202407097131939,G31939,2024-07-09,Darwin,MNCRVIC,1900-01-01 18:03:00,1900-01-01 18:06:00,18:03:00,18:06:00,1900-01-01 18:05:00,1900-01-01 18:06:00,4,True,True,3.0,MNCRVIC,Manchester Victoria,53.48746659175805,-2.2425993919448173,,2.0
202407097131939,G31939,2024-07-09,Darwin,NWTNLW,1900-01-01 18:25:30,1900-01-01 18:26:30,18:26:00,18:26:00,1900-01-01 18:26:00,1900-01-01 18:26:00,2,True,True,1.0,NWTNLW,Newton-le-Willows,53.453058909676145,-2.613598024467008,,0.5
202407097132882,G32882,2024-07-09,Darwin,KEIGHLY,1900-01-01 16:09:00,1900-01-01 16:10:00,16:09:00,16:10:00,1900-01-01 16:41:00,1900-01-01 16:42:00,1,True,True,1.0,KEIGHLY,Keighley,53.86796130059761,-1.9016494405201032,32.0,32.0
202407097132882,G32882,2024-07-09,Darwin,BNGY,1900-01-01 16:14:00,1900-01-01 16:15:00,16:14:00,16:15:00,1900-01-01 16:46:00,1900-01-01 16:47:00,1,True,True,1.0,BNGY,Bingley,53.848612502613456,-1.8373222542657373,32.0,32.0
202407097132882,G32882,2024-07-09,Darwin,SHPY,1900-01-01 16:19:00,1900-01-01 16:20:00,16:19:00,16:20:00,1900-01-01 16:51:00,1900-01-01 16:52:00,1,True,True,1.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,32.0,32.0
202407098329399,S29399,2024-07-09,Darwin,SANDH,1900-01-01 14:35:00,1900-01-01 14:35:30,,,1900-01-01 16:33:00,1900-01-01 16:33:00,2,True,True,0.5,SANDH,Sandhills,53.429935081608164,-2.991490178741465,117.5,118.0
202407098329399,S29399,2024-07-09,Darwin,BNKHALL,1900-01-01 14:37:30,1900-01-01 14:38:00,,,1900-01-01 16:35:00,1900-01-01 16:35:00,2,True,True,0.5,BNKHALL,Bank Hall,53.437491755742315,-2.987511327433023,117.0,117.5
202407098329399,S29399,2024-07-09,Darwin,BOOTLOR,1900-01-01 14:39:30,1900-01-01 14:40:00,,,1900-01-01 16:37:00,1900-01-01 16:37:00,2,True,True,0.5,BOOTLOR,Bootle Oriel Road,53.44661911357763,-2.9957333207386045,117.0,117.5
202407098329399,S29399,2024-07-09,Darwin,BOOTLNS,1900-01-01 14:41:00,1900-01-01 14:41:30,,,1900-01-01 16:38:00,1900-01-01 16:39:00,2,True,True,0.5,BOOTLNS,Bootle New Strand,53.4533869647025,-2.9947471688992158,117.5,117.0
202407098329399,S29399,2024-07-09,Darwin,SFRTHAL,1900-01-01 14:43:00,1900-01-01 14:43:30,,,1900-01-01 16:40:00,1900-01-01 16:41:00,2,True,True,0.5,SFRTHAL,Seaforth & Litherland,53.46626682616326,-3.005623169133688,117.5,117.0
202407098329399,S29399,2024-07-09,Darwin,WLOO,1900-01-01 14:45:30,1900-01-01 14:46:00,,,1900-01-01 16:42:00,1900-01-01 16:43:00,2,True,True,0.5,WLOO,Waterloo (Merseyside),53.474951567944515,-3.0255360913399887,117.0,116.5
202407098329399,S29399,2024-07-09,Darwin,BLNDLAC,1900-01-01 14:48:00,1900-01-01 14:48:30,,,1900-01-01 16:45:00,1900-01-01 16:45:00,2,True,True,0.5,BLNDLAC,Blundellsands & Crosby,53.48768182847913,-3.0398596991067945,116.5,117.0
202407098329399,S29399,2024-07-09,Darwin,HALLRD,1900-01-01 14:50:00,1900-01-01 14:50:30,,,1900-01-01 16:46:00,1900-01-01 16:47:00,2,True,True,0.5,HALLRD,Hall Road,53.49748416724681,-3.0496269695051517,116.5,116.0
202407098329399,S29399,2024-07-09,Darwin,HITN,1900-01-01 14:53:30,1900-01-01 14:54:00,,,1900-01-01 16:49:00,1900-01-01 16:50:00,2,True,True,0.5,HITN,Hightown,53.52510418910259,-3.057067868909308,116.0,115.5
202407098329399,S29399,2024-07-09,Darwin,FORMBY,1900-01-01 14:57:00,1900-01-01 14:57:30,,,1900-01-01 16:52:00,1900-01-01 16:53:00,2,True,True,0.5,FORMBY,Formby,53.553475513157686,-3.070907616375281,115.5,115.0
202407098329399,S29399,2024-07-09,Darwin,FRSHFLD,1900-01-01 14:59:00,1900-01-01 14:59:30,,,1900-01-01 16:54:00,1900-01-01 16:55:00,2,True,True,0.5,FRSHFLD,Freshfield,53.566051541948404,-3.0718293519764046,115.5,115.0
202407098329399,S29399,2024-07-09,Darwin,AINSDAL,1900-01-01 15:03:00,1900-01-01 15:03:30,,,1900-01-01 16:58:00,1900-01-01 16:58:00,2,True,True,0.5,AINSDAL,Ainsdale,53.60203065576637,-3.0426519324686083,114.5,115.0
202407098329399,S29399,2024-07-09,Darwin,HILLSID,1900-01-01 15:06:00,1900-01-01 15:07:00,,,1900-01-01 17:00:00,1900-01-01 17:01:00,2,True,True,1.0,HILLSID,Hillside,53.62210450099239,-3.0247163010758444,114.0,114.0
202407098329399,S29399,2024-07-09,Darwin,BKDLE,1900-01-01 15:10:30,1900-01-01 15:11:00,,,1900-01-01 17:03:00,1900-01-01 17:03:00,2,True,True,0.5,BKDLE,Birkdale,53.63404798330768,-3.014449533056303,112.0,112.5
202407097130675,G30675,2024-07-09,Darwin,FRZNGHL,1900-01-01 15:49:00,1900-01-01 15:49:30,15:49:00,15:49:00,1900-01-01 17:01:00,1900-01-01 17:01:00,1,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,71.5,72.0
202407097130675,G30675,2024-07-09,Darwin,SHPY,1900-01-01 15:52:30,1900-01-01 15:53:30,15:53:00,15:53:00,1900-01-01 17:04:00,1900-01-01 17:05:00,3,True,True,1.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,71.5,71.5
202407097130675,G30675,2024-07-09,Darwin,BAILDON,1900-01-01 15:56:00,1900-01-01 15:56:30,15:56:00,15:56:00,1900-01-01 17:07:00,1900-01-01 17:08:00,1,True,True,0.5,BAILDON,Baildon,53.85022269979937,-1.7536361605811337,71.5,71.0
202407097130675,G30675,2024-07-09,Darwin,GUISELY,1900-01-01 16:01:00,1900-01-01 16:02:00,16:01:00,16:02:00,1900-01-01 17:12:00,1900-01-01 17:13:00,1,True,True,1.0,GUISELY,Guiseley,53.87593268158254,-1.7150798733587027,71.0,71.0
202407097130675,G30675,2024-07-09,Darwin,MENSTON,1900-01-01 16:04:30,1900-01-01 16:05:00,16:05:00,16:05:00,1900-01-01 17:16:00,1900-01-01 17:16:00,1,True,True,0.5,MENSTON,Menston,53.89233728512876,-1.735510013898879,71.0,71.5
202407097130675,G30675,2024-07-09,Darwin,BURLYIW,1900-01-01 16:07:00,1900-01-01 16:08:00,16:07:00,16:08:00,1900-01-01 17:18:00,1900-01-01 17:19:00,1,True,True,1.0,BURLYIW,Burley-in-Wharfedale,53.908148901179615,-1.7533718874387638,71.0,71.0
202407097130675,G30675,2024-07-09,Darwin,BNRHYDN,1900-01-01 16:11:00,1900-01-01 16:11:30,16:11:00,16:11:00,1900-01-01 17:22:00,1900-01-01 17:23:00,1,True,True,0.5,BNRHYDN,Ben Rhydding,53.92571246653445,-1.7974300262962049,71.5,71.0
202407096765096,C65096,2024-07-09,Darwin,SNDRLND,1900-01-01 16:24:00,1900-01-01 16:24:30,16:24:00,16:24:00,1900-01-01 16:32:00,1900-01-01 16:32:00,3,True,True,0.5,SNDRLND,Sunderland,54.90533814401926,-1.3823042459910266,7.5,8.0
202407096765096,C65096,2024-07-09,Darwin,SNDRMNK,1900-01-01 16:25:30,1900-01-01 16:26:00,16:26:00,16:26:00,1900-01-01 16:33:00,1900-01-01 16:34:00,,True,True,0.5,SNDRMNK,St Peters,54.911438567967195,-1.3838018915515635,8.0,7.5
202407096765096,C65096,2024-07-09,Darwin,STDI,1900-01-01 16:27:00,1900-01-01 16:27:30,16:27:00,16:27:00,1900-01-01 16:35:00,1900-01-01 16:35:00,,True,True,0.5,,STDI,,,7.5,8.0
202407096765096,C65096,2024-07-09,Darwin,SEABURN,1900-01-01 16:29:00,1900-01-01 16:29:30,16:29:00,16:29:00,1900-01-01 16:37:00,1900-01-01 16:37:00,,True,True,0.5,SEABURN,Seaburn,54.92953391796904,-1.3866932934099372,7.5,8.0
202407096765096,C65096,2024-07-09,Darwin,EBOLDON,1900-01-01 16:32:30,1900-01-01 16:33:00,16:33:00,16:33:00,1900-01-01 16:40:00,1900-01-01 16:41:00,,True,True,0.5,EBOLDON,East Boldon,54.94641352696168,-1.4203138734150533,8.0,7.5
202407096765096,C65096,2024-07-09,Darwin,BRWHINS,1900-01-01 16:36:00,1900-01-01 16:36:30,16:36:00,16:36:00,1900-01-01 16:44:00,1900-01-01 16:44:00,,True,True,0.5,BRWHINS,Brockley Whins,54.95954252782653,-1.4613532291685132,7.5,8.0
202407096765096,C65096,2024-07-09,Darwin,FELL,1900-01-01 16:38:00,1900-01-01 16:38:30,16:38:00,16:38:00,1900-01-01 16:46:00,1900-01-01 16:46:00,,True,True,0.5,,FELL,,,7.5,8.0
202407096765096,C65096,2024-07-09,Darwin,PELAWTW,1900-01-01 16:43:00,1900-01-01 16:43:30,16:43:00,16:43:00,1900-01-01 16:50:00,1900-01-01 16:50:00,,True,True,0.5,,PELAWTW,,,6.5,7.0
202407096765096,C65096,2024-07-09,Darwin,HEWOMTR,1900-01-01 16:45:00,1900-01-01 16:45:30,16:45:00,16:45:00,1900-01-01 16:52:00,1900-01-01 16:52:00,,True,True,0.5,,HEWOMTR,,,6.5,7.0
202407096765096,C65096,2024-07-09,Darwin,NWCSTLL,1900-01-01 16:52:30,1900-01-01 16:53:00,16:53:00,16:53:00,1900-01-01 16:59:00,1900-01-01 17:00:00,,True,True,0.5,,NWCSTLL,,,7.0,6.5
202407096765096,C65096,2024-07-09,Darwin,SGOS,1900-01-01 17:03:00,1900-01-01 17:04:00,17:03:00,17:04:00,1900-01-01 17:10:00,1900-01-01 17:11:00,,True,True,1.0,,SGOS,,,7.0,7.0
202407096765096,C65096,2024-07-09,Darwin,NWCSRC,1900-01-01 17:06:00,1900-01-01 17:06:30,17:06:00,17:06:00,1900-01-01 17:13:00,1900-01-01 17:13:00,,True,True,0.5,,NWCSRC,,,6.5,7.0
202407096765079,C65079,2024-07-09,Darwin,SNDRLND,1900-01-01 15:56:30,1900-01-01 15:57:00,15:57:00,15:57:00,1900-01-01 16:32:00,1900-01-01 16:32:00,2,True,True,0.5,SNDRLND,Sunderland,54.90533814401926,-1.3823042459910266,35.0,35.5
202407096765079,C65079,2024-07-09,Darwin,CIVI,1900-01-01 15:58:00,1900-01-01 15:58:30,15:58:00,15:58:00,1900-01-01 16:33:00,1900-01-01 16:34:00,1,True,True,0.5,,CIVI,,,35.5,35.0
202407096765079,C65079,2024-07-09,Darwin,UNIV,1900-01-01 15:59:00,1900-01-01 15:59:30,15:59:00,15:59:00,1900-01-01 16:34:00,1900-01-01 16:35:00,,True,True,0.5,,UNIV,,,35.5,35.0
202407096765079,C65079,2024-07-09,Darwin,MLLF,1900-01-01 16:00:30,1900-01-01 16:01:00,16:01:00,16:01:00,1900-01-01 16:36:00,1900-01-01 16:36:00,,True,True,0.5,,MLLF,,,35.0,35.5
202407096765079,C65079,2024-07-09,Darwin,PALL,1900-01-01 16:02:30,1900-01-01 16:03:00,16:03:00,16:03:00,1900-01-01 16:38:00,1900-01-01 16:38:00,,True,True,0.5,,PALL,,,35.0,35.5
202407098329398,S29398,2024-07-09,Darwin,BKDLE,1900-01-01 15:38:00,1900-01-01 15:39:00,,,1900-01-01 16:35:00,1900-01-01 16:36:00,1,True,True,1.0,BKDLE,Birkdale,53.63404798330768,-3.014449533056303,57.0,57.0
202407098329398,S29398,2024-07-09,Darwin,HILLSID,1900-01-01 15:40:30,1900-01-01 15:42:00,,,1900-01-01 16:37:00,1900-01-01 16:38:00,1,True,True,1.5,HILLSID,Hillside,53.62210450099239,-3.0247163010758444,56.0,56.5
202407098329398,S29398,2024-07-09,Darwin,AINSDAL,1900-01-01 15:44:00,1900-01-01 15:44:30,,,1900-01-01 16:40:00,1900-01-01 16:41:00,1,True,True,0.5,AINSDAL,Ainsdale,53.60203065576637,-3.0426519324686083,56.5,56.0
202407098329398,S29398,2024-07-09,Darwin,FRSHFLD,1900-01-01 15:47:30,1900-01-01 15:48:00,,,1900-01-01 16:44:00,1900-01-01 16:44:00,1,True,True,0.5,FRSHFLD,Freshfield,53.566051541948404,-3.0718293519764046,56.0,56.5
202407098329398,S29398,2024-07-09,Darwin,FORMBY,1900-01-01 15:49:30,1900-01-01 15:50:00,,,1900-01-01 16:46:00,1900-01-01 16:46:00,1,True,True,0.5,FORMBY,Formby,53.553475513157686,-3.070907616375281,56.0,56.5
202407098329398,S29398,2024-07-09,Darwin,HITN,1900-01-01 15:53:00,1900-01-01 15:53:30,,,1900-01-01 16:49:00,1900-01-01 16:49:00,1,True,True,0.5,HITN,Hightown,53.52510418910259,-3.057067868909308,55.5,56.0
202407098329398,S29398,2024-07-09,Darwin,HALLRD,1900-01-01 15:56:30,1900-01-01 15:57:00,,,1900-01-01 16:52:00,1900-01-01 16:52:00,1,True,True,0.5,HALLRD,Hall Road,53.49748416724681,-3.0496269695051517,55.0,55.5
202407098329398,S29398,2024-07-09,Darwin,BLNDLAC,1900-01-01 15:58:30,1900-01-01 15:59:00,,,1900-01-01 16:54:00,1900-01-01 16:54:00,1,True,True,0.5,BLNDLAC,Blundellsands & Crosby,53.48768182847913,-3.0398596991067945,55.0,55.5
202407098329398,S29398,2024-07-09,Darwin,WLOO,1900-01-01 16:01:00,1900-01-01 16:01:30,,,1900-01-01 16:56:00,1900-01-01 16:56:00,1,True,True,0.5,WLOO,Waterloo (Merseyside),53.474951567944515,-3.0255360913399887,54.5,55.0
202407098329398,S29398,2024-07-09,Darwin,SFRTHAL,1900-01-01 16:03:30,1900-01-01 16:04:00,,,1900-01-01 16:58:00,1900-01-01 16:58:00,1,True,True,0.5,SFRTHAL,Seaforth & Litherland,53.46626682616326,-3.005623169133688,54.0,54.5
202407098329398,S29398,2024-07-09,Darwin,BOOTLNS,1900-01-01 16:06:00,1900-01-01 16:06:30,,,1900-01-01 17:00:00,1900-01-01 17:00:00,1,True,True,0.5,BOOTLNS,Bootle New Strand,53.4533869647025,-2.9947471688992158,53.5,54.0
202407098329398,S29398,2024-07-09,Darwin,BOOTLOR,1900-01-01 16:07:30,1900-01-01 16:08:00,,,1900-01-01 17:01:00,1900-01-01 17:02:00,1,True,True,0.5,BOOTLOR,Bootle Oriel Road,53.44661911357763,-2.9957333207386045,54.0,53.5
