route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407097658755,L58755,2024-07-09,Darwin,RICHMND,23:35:30,23:36:30,23:36:00,23:36:00,23:38:00,23:39:00,1,True,True,1.0,RICHMND,Richmond (London),51.46305892266563,-0.301558379573083,2.5,2.5
202407097658755,L58755,2024-07-09,Darwin,TWCKNHM,23:39:30,23:40:30,23:40:00,23:40:00,23:42:00,23:42:00,5,True,True,1.0,TWCKNHM,Twickenham,51.45002946849837,-0.330393774328372,1.5,2.5
202407097658755,L58755,2024-07-09,Darwin,FELTHAM,23:45:30,23:46:30,23:46:00,23:46:00,23:46:00,23:48:00,2,True,True,1.0,FELTHAM,Feltham,51.4478966771143,-0.40983818934890004,1.5,0.5
202407097658755,L58755,2024-07-09,Darwin,STAINES,23:52:00,23:53:00,23:52:00,23:53:00,23:52:00,23:53:00,2,True,True,1.0,STAINES,Staines,51.43245370892904,-0.5031644769983019,,
202407097658755,L58755,2024-07-09,Darwin,EGHAM,23:57:00,23:57:30,23:57:00,23:57:00,23:57:00,23:59:00,2,True,True,0.5,EGHAM,Egham,51.42964507318035,-0.5465121746536674,1.5,
202407097658755,L58755,2024-07-09,Darwin,VRGNWTR,00:01:00,00:01:30,00:01:00,00:01:00,00:01:00,00:03:00,2,True,True,0.5,VRGNWTR,Virginia Water,51.4018004684318,-0.5621737886428134,1.5,
202407097658755,L58755,2024-07-09,Darwin,SUNNGDL,00:08:00,00:08:30,00:08:00,00:08:00,00:08:00,00:10:00,2,True,True,0.5,SUNNGDL,Sunningdale,51.391938710201664,-0.6330406709602633,1.5,
202407097658755,L58755,2024-07-09,Darwin,ASCOT,00:12:00,00:13:00,00:12:00,00:13:00,00:12:00,00:13:00,2,True,True,1.0,ASCOT,Ascot,51.406241950095556,-0.6758331869523829,,
202407097658755,L58755,2024-07-09,Darwin,MHERON,00:16:30,00:17:00,00:17:00,00:17:00,00:17:00,00:17:00,2,True,True,0.5,MHERON,Martins Heron,51.407409952561714,-0.7243966137407896,,0.5
202407097658755,L58755,2024-07-09,Darwin,BRACKNL,00:19:30,00:20:30,00:20:00,00:20:00,00:20:00,00:20:00,2,True,True,1.0,BRACKNL,Bracknell,51.4130901867047,-0.7517035757469651,,0.5
202407097658755,L58755,2024-07-09,Darwin,WOKNGHM,00:26:00,00:27:00,00:26:00,00:27:00,00:26:00,00:27:00,2,True,True,1.0,WOKNGHM,Wokingham,51.41121679774101,-0.8425431858040091,,
202407097658755,L58755,2024-07-09,Darwin,WINERSH,00:30:00,00:30:30,00:30:00,00:30:00,00:30:00,00:30:00,2,True,True,0.5,WINERSH,Winnersh,51.43028085963767,-0.8768585548137814,,
202407097658755,L58755,2024-07-09,Darwin,WINETGL,00:32:00,00:32:30,00:32:00,00:32:00,00:32:00,00:32:00,2,True,True,0.5,WINETGL,Winnersh Triangle,51.436739941072304,-0.8913316075477484,,
202407097658755,L58755,2024-07-09,Darwin,ERLY,00:34:30,00:35:00,00:35:00,00:35:00,00:35:00,00:35:00,1,True,True,0.5,ERLY,Earley,51.44109825987343,-0.9179881525620959,,0.5
202407098086379,P86379,2024-07-09,Darwin,HMPDNPK,23:15:30,23:16:00,23:16:00,23:16:00,23:21:00,23:22:00,1,True,True,0.5,HMPDNPK,Hampden Park (Sussex),50.796404228764544,0.2793558267725894,6.0,5.5
202407098086379,P86379,2024-07-09,Darwin,POLGATE,23:20:00,23:20:30,23:20:00,23:20:00,23:26:00,23:26:00,1,True,True,0.5,POLGATE,Polegate,50.82124362448926,0.24514007937738208,5.5,6.0
202407098086379,P86379,2024-07-09,Darwin,BERWICK,23:25:00,23:25:30,23:25:00,23:25:00,23:31:00,23:31:00,1,True,True,0.5,BERWICK,Berwick (Sussex),50.84037656351308,0.1660176507241803,5.5,6.0
202407098086379,P86379,2024-07-09,Darwin,GLYNDE,23:30:30,23:31:00,23:31:00,23:31:00,23:36:00,23:37:00,1,True,True,0.5,GLYNDE,Glynde,50.85917033402912,0.07007732845896279,6.0,5.5
202407098086379,P86379,2024-07-09,Darwin,LEWES,23:36:00,23:37:00,23:36:00,23:37:00,23:42:00,23:43:00,4,True,True,1.0,LEWES,Lewes,50.870630299103915,0.011330556168068195,6.0,6.0
202407098086379,P86379,2024-07-09,Darwin,FAMR,23:43:30,23:44:00,23:44:00,23:44:00,23:49:00,23:50:00,1,True,True,0.5,FAMR,Falmer,50.86212733174679,-0.08738546596089918,6.0,5.5
202407097131886,G31886,2024-07-09,Darwin,PRSTSHL,22:14:00,22:20:00,,,23:20:00,23:21:00,,True,True,6.0,,PRSTSHL,,,61.0,66.0
202407097131886,G31886,2024-07-09,Darwin,PRSTRJN,22:23:30,22:42:00,,,23:24:00,23:25:00,,True,True,18.5,,PRSTRJN,,,43.0,60.5
202407098088843,P88843,2024-07-09,Darwin,LTLH11,23:14:00,23:14:00,,,23:20:00,23:20:00,,True,True,0.0,,LTLH11,,,6.0,6.0
202407098088843,P88843,2024-07-09,Darwin,LTLHOSH,23:17:00,23:23:00,,,23:23:00,23:24:00,S4,True,True,6.0,,LTLHOSH,,,1.0,6.0
202407097645018,L45018,2024-07-09,Darwin,CHSTRSJ,21:57:00,22:02:00,,,23:20:00,23:21:00,,True,True,5.0,,CHSTRSJ,,,79.0,83.0
202407098629019,V29019,2024-07-09,Darwin,CHSTRNJ,21:56:00,22:01:00,,,23:21:00,23:22:00,,True,True,5.0,,CHSTRNJ,,,81.0,85.0
202407096703176,C03176,2024-07-09,Darwin,WLSDHLS,21:38:00,21:45:00,,,23:20:00,23:21:00,1,True,True,7.0,,WLSDHLS,,,96.0,102.0
202407096703176,C03176,2024-07-09,Darwin,HEMLHMP,22:08:00,22:20:00,,,23:40:00,23:41:00,3,True,True,12.0,HEMLHMP,Hemel Hempstead,51.7423312882388,-0.4907737671768171,81.0,92.0
202407096760365,C60365,2024-07-09,Darwin,CRKLWD,22:07:30,22:08:00,,,23:18:00,23:18:00,2,True,True,0.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,70.0,70.5
202407097131729,G31729,2024-07-09,Darwin,SPRB,22:51:30,22:56:00,,,23:21:00,23:22:00,,True,True,4.5,,SPRB,,,26.0,29.5
202407097644873,L44873,2024-07-09,Darwin,CHST528,21:45:00,21:50:00,,,23:19:00,23:20:00,,True,True,5.0,,CHST528,,,90.0,94.0
202407098088538,P88538,2024-07-09,Darwin,EBOU501,23:02:00,23:02:00,,,23:20:00,23:20:00,,True,True,0.0,,EBOU501,,,18.0,18.0
202407098088538,P88538,2024-07-09,Darwin,EBOUCS,23:04:00,23:10:00,,,23:22:00,23:23:00,,True,True,6.0,,EBOUCS,,,13.0,18.0
202407098143961,Q43961,2024-07-09,Darwin,SHCK449,22:12:00,22:19:00,,,23:29:00,23:30:00,,True,True,7.0,,SHCK449,,,71.0,77.0
202407098143961,Q43961,2024-07-09,Darwin,FULWELL,22:23:30,22:24:00,,,23:33:00,23:34:00,2,True,True,0.5,FULWELL,Fulwell,51.43393341421943,-0.3494675588191209,70.0,69.5
202407098143961,Q43961,2024-07-09,Darwin,HAMPTON,22:27:00,22:35:00,,,23:37:00,23:38:00,2,True,True,8.0,HAMPTON,Hampton (London),51.415932675024465,-0.37211891469254504,63.0,70.0
202407098143961,Q43961,2024-07-09,Darwin,KMPTNPK,22:38:00,22:46:00,,,23:41:00,23:42:00,2,True,True,8.0,KMPTNPK,Kempton Park,51.42098144575153,-0.40975128243433084,56.0,63.0
202407098143961,Q43961,2024-07-09,Darwin,SHEPRTN,22:50:00,22:58:00,,,23:46:00,23:47:00,1,True,True,8.0,SHEPRTN,Shepperton,51.39680307438824,-0.4467858551331331,49.0,56.0
202407098143961,Q43961,2024-07-09,Darwin,FULWELL,23:07:00,23:15:00,,,23:56:00,23:57:00,1,True,True,8.0,FULWELL,Fulwell,51.43393341421943,-0.3494675588191209,42.0,49.0
202407098143961,Q43961,2024-07-09,Darwin,STRW257,23:18:30,23:25:30,,,00:00:00,00:01:00,,True,True,7.0,,STRW257,,,,
202407098143961,Q43961,2024-07-09,Darwin,STRWBYH,23:27:30,23:35:30,,,00:03:00,00:04:00,1,True,True,8.0,STRWBYH,Strawberry Hill,51.43896126913816,-0.339358419114541,,
202407098143961,Q43961,2024-07-09,Darwin,KGSTON,23:40:00,23:40:00,,,00:09:00,00:09:00,3,True,True,0.0,KGSTON,Kingston,51.41274954338502,-0.30116574043152194,,
202407098143961,Q43961,2024-07-09,Darwin,NRBITON,23:41:30,23:49:00,,,00:10:00,00:11:00,1,True,True,7.5,NRBITON,Norbiton,51.4123559531651,-0.2840249849373234,,
202407098143961,Q43961,2024-07-09,Darwin,WDON,23:56:30,00:04:30,,,00:18:00,00:19:00,6,True,True,-1432.0,WDON,Wimbledon,51.42127386775804,-0.2063686212749174,14.5,
202407098143961,Q43961,2024-07-09,Darwin,CLPHMJM,00:10:00,00:18:00,,,00:19:00,00:20:00,7,True,True,8.0,CLPHMJM,Clapham Junction,51.46418587277767,-0.17026459796317778,2.0,9.0
202407098143961,Q43961,2024-07-09,Darwin,CLPHMYM,00:20:00,00:27:00,,,00:22:00,00:23:00,,True,True,7.0,,CLPHMYM,,,,2.0
202407096731978,C31978,2024-07-09,Darwin,WVRMPTN,00:02:00,00:17:00,,,00:02:00,00:03:00,4,True,True,15.0,WVRMPTN,Wolverhampton,52.58784311221391,-2.119514470319965,,
202407098088528,P88528,2024-07-09,Darwin,EBOU501,22:02:00,22:03:00,,,23:20:00,23:21:00,,True,True,1.0,,EBOU501,,,78.0,78.0
202407098088528,P88528,2024-07-09,Darwin,EBOUCS,22:05:00,22:11:00,,,23:23:00,23:24:00,,True,True,6.0,,EBOUCS,,,73.0,78.0
202407096748642,C48642,2024-07-09,Darwin,WVRMPTN,22:10:00,22:25:00,,,23:39:00,23:40:00,2,True,True,15.0,WVRMPTN,Wolverhampton,52.58784311221391,-2.119514470319965,75.0,89.0
202407096748642,C48642,2024-07-09,Darwin,STAFFRD,22:42:00,22:48:00,,,23:54:00,23:55:00,,True,True,6.0,STAFFRD,Stafford,52.80388839514512,-2.1220355775608324,67.0,72.0
202407097133203,G33203,2024-07-09,Darwin,CARLNEC,21:26:00,21:29:00,,,23:21:00,23:22:00,,True,True,3.0,,CARLNEC,,,113.0,115.0
202407096716315,C16315,2024-07-09,Darwin,BHAMSHT,21:54:00,22:04:00,,,23:19:00,23:20:00,,True,True,10.0,,BHAMSHT,,,76.0,85.0
202407097672075,L72075,2024-07-09,Darwin,CAMBDGE,21:56:00,22:00:00,,,23:18:00,23:19:00,8,True,True,4.0,CAMBDGE,Cambridge,52.194065593602176,0.13745650592249614,79.0,82.0
202407097672075,L72075,2024-07-09,Darwin,HRLWTWN,22:35:30,22:49:30,,,23:50:00,23:51:00,1,True,True,14.0,HRLWTWN,Harlow Town,51.781068649999476,0.09513183659252805,61.5,74.5
202407097139055,G39055,2024-07-09,Darwin,WCROYDN,23:14:00,23:15:00,23:14:00,23:15:00,23:23:00,23:24:00,4,True,True,1.0,WCROYDN,West Croydon,51.37842604915437,-0.1025855095130605,9.0,9.0
202407097139055,G39055,2024-07-09,Darwin,WADDON,23:17:00,23:18:00,23:17:00,23:18:00,23:26:00,23:27:00,2,True,True,1.0,WADDON,Waddon,51.367396119587355,-0.11733587022530013,9.0,9.0
202407097139055,G39055,2024-07-09,Darwin,WALNGTN,23:21:00,23:22:00,23:21:00,23:22:00,23:30:00,23:31:00,2,True,True,1.0,WALNGTN,Wallington,51.3603847700567,-0.15083291112589672,9.0,9.0
202407097139055,G39055,2024-07-09,Darwin,CRSHLTB,23:24:00,23:24:30,23:24:00,23:24:00,23:33:00,23:33:00,2,True,True,0.5,CRSHLTB,Carshalton Beeches,51.35740925118441,-0.16979700162263134,8.5,9.0
202407097139055,G39055,2024-07-09,Darwin,SUTTON,23:27:30,23:28:30,23:28:00,23:28:00,23:36:00,23:37:00,2,True,True,1.0,SUTTON,Sutton (London),51.35953145757517,-0.19121477629851216,8.5,8.5
202407097139055,G39055,2024-07-09,Darwin,CHEAM,23:31:00,23:31:30,23:31:00,23:31:00,23:39:00,23:40:00,2,True,True,0.5,CHEAM,Cheam,51.35547721414258,-0.21416747919663723,8.5,8.0
202407097139055,G39055,2024-07-09,Darwin,EWELLE,23:34:00,23:34:30,23:34:00,23:34:00,23:42:00,23:43:00,2,True,True,0.5,EWELLE,Ewell East,51.34529784014486,-0.24152959423009626,8.5,8.0
202407098083482,P83482,2024-07-09,Darwin,CMBRDRS,23:15:00,23:20:00,,,23:19:00,23:20:00,,True,True,5.0,,CMBRDRS,,,,4.0
202407098083482,P83482,2024-07-09,Darwin,CMBRNLD,23:21:00,23:22:00,,,23:21:00,23:22:00,,True,True,1.0,CMBRNLD,Cumbernauld,55.94202437053517,-3.980334212941658,,
202407097133090,G33090,2024-07-09,Darwin,YORKHLG,21:29:00,21:37:00,,,23:21:00,23:22:00,,True,True,8.0,,YORKHLG,,,105.0,112.0
202407097671496,L71496,2024-07-09,Darwin,PRITLWL,21:47:00,21:47:30,,,23:20:00,23:20:00,1,True,True,0.5,PRITLWL,Prittlewell,51.550685604982384,0.7106760698219792,92.5,93.0
202407097671496,L71496,2024-07-09,Darwin,STHEAIR,21:50:00,21:50:30,,,23:23:00,23:23:00,1,True,True,0.5,STHEAIR,Southend Airport,51.56866789503702,0.7050497914856464,92.5,93.0
202407097671496,L71496,2024-07-09,Darwin,ROCHFD,21:52:00,21:52:30,,,23:25:00,23:25:00,1,True,True,0.5,ROCHFD,Rochford,51.58172698307757,0.7023032827324859,92.5,93.0
202407097671496,L71496,2024-07-09,Darwin,HOCKLEY,21:56:00,21:56:30,,,23:29:00,23:29:00,1,True,True,0.5,HOCKLEY,Hockley,51.60355451510355,0.6590011304849506,92.5,93.0
202407097671496,L71496,2024-07-09,Darwin,RAYLEGH,22:00:00,22:00:30,,,23:33:00,23:33:00,,True,True,0.5,RAYLEGH,Rayleigh,51.589291562958465,0.5999834139271301,92.5,93.0
202407097671496,L71496,2024-07-09,Darwin,WIKFORD,22:05:00,22:05:30,,,23:38:00,23:38:00,3,True,True,0.5,WIKFORD,Wickford,51.615021436762724,0.5191850855886269,92.5,93.0
202407097671496,L71496,2024-07-09,Darwin,SHENFLD,22:17:00,22:21:00,,,23:49:00,23:50:00,1,True,True,4.0,SHENFLD,Shenfield,51.63087564698753,0.3298512637923965,89.0,92.0
202407098329388,S29388,2024-07-09,Darwin,MORFNL,21:52:00,21:52:30,,,23:20:00,23:20:00,2,True,True,0.5,MORFNL,Moorfields,53.40856068457748,-2.9891726680932815,87.5,88.0
202407098329388,S29388,2024-07-09,Darwin,SANDH,21:56:00,21:56:30,,,23:24:00,23:24:00,2,True,True,0.5,SANDH,Sandhills,53.429935081608164,-2.991490178741465,87.5,88.0
202407098329388,S29388,2024-07-09,Darwin,KRKDALE,21:58:00,21:58:30,,,23:26:00,23:26:00,2,True,True,0.5,KRKDALE,Kirkdale,53.44089731526235,-2.9811167391535336,87.5,88.0
202407098329388,S29388,2024-07-09,Darwin,RICELA,22:00:00,22:01:00,,,23:28:00,23:29:00,2,True,True,1.0,RICELA,Rice Lane,53.457769533948714,-2.9623183120761536,88.0,88.0
202407098329388,S29388,2024-07-09,Darwin,FAZKRLY,22:04:00,22:04:30,,,23:32:00,23:32:00,2,True,True,0.5,FAZKRLY,Fazakerley,53.4690831703989,-2.9367231499192754,87.5,88.0
202407098329388,S29388,2024-07-09,Darwin,KKBY,22:07:00,22:07:30,,,23:35:00,23:35:00,1,True,True,0.5,KKBY,Kirkby,53.486189081621404,-2.9028291301963542,87.5,88.0
202407097133217,G33217,2024-07-09,Darwin,WIGANWL,21:53:00,21:55:00,,,23:40:00,23:41:00,2,True,True,2.0,WIGANWL,Wigan Wallgate,53.5448198241888,-2.6331853702542594,106.0,107.0
202407097133217,G33217,2024-07-09,Darwin,SPRB,21:59:00,22:03:00,,,23:45:00,23:46:00,,True,True,4.0,,SPRB,,,103.0,106.0
202407098088216,P88216,2024-07-09,Darwin,TONBPMY,21:39:00,21:46:00,,,23:22:00,23:23:00,S3,True,True,7.0,,TONBPMY,,,97.0,103.0
202407098329392,S29392,2024-07-09,Darwin,SANDH,23:04:00,23:04:30,,,23:18:00,23:18:00,2,True,True,0.5,SANDH,Sandhills,53.429935081608164,-2.991490178741465,13.5,14.0
202407098329392,S29392,2024-07-09,Darwin,BNKHALL,23:06:30,23:07:00,,,23:20:00,23:20:00,2,True,True,0.5,BNKHALL,Bank Hall,53.437491755742315,-2.987511327433023,13.0,13.5
202407098329392,S29392,2024-07-09,Darwin,BOOTLOR,23:08:30,23:09:00,,,23:22:00,23:22:00,2,True,True,0.5,BOOTLOR,Bootle Oriel Road,53.44661911357763,-2.9957333207386045,13.0,13.5
202407098329392,S29392,2024-07-09,Darwin,BOOTLNS,23:10:00,23:10:30,,,23:23:00,23:24:00,2,True,True,0.5,BOOTLNS,Bootle New Strand,53.4533869647025,-2.9947471688992158,13.5,13.0
202407098329392,S29392,2024-07-09,Darwin,SFRTHAL,23:12:00,23:12:30,,,23:25:00,23:26:00,2,True,True,0.5,SFRTHAL,Seaforth & Litherland,53.46626682616326,-3.005623169133688,13.5,13.0
202407098329392,S29392,2024-07-09,Darwin,WLOO,23:14:30,23:15:00,,,23:27:00,23:28:00,2,True,True,0.5,WLOO,Waterloo (Merseyside),53.474951567944515,-3.0255360913399887,13.0,12.5
202407098329392,S29392,2024-07-09,Darwin,BLNDLAC,23:17:00,23:17:30,,,23:30:00,23:30:00,2,True,True,0.5,BLNDLAC,Blundellsands & Crosby,53.48768182847913,-3.0398596991067945,12.5,13.0
202407098329392,S29392,2024-07-09,Darwin,HALLRD,23:19:00,23:19:30,,,23:31:00,23:32:00,2,True,True,0.5,HALLRD,Hall Road,53.49748416724681,-3.0496269695051517,12.5,12.0
202407098329392,S29392,2024-07-09,Darwin,HITN,23:22:30,23:23:00,,,23:34:00,23:35:00,2,True,True,0.5,HITN,Hightown,53.52510418910259,-3.057067868909308,12.0,11.5
202407098329392,S29392,2024-07-09,Darwin,FORMBY,23:26:00,23:26:30,,,23:37:00,23:38:00,2,True,True,0.5,FORMBY,Formby,53.553475513157686,-3.070907616375281,11.5,11.0
202407098329392,S29392,2024-07-09,Darwin,FRSHFLD,23:28:00,23:28:30,,,23:39:00,23:40:00,2,True,True,0.5,FRSHFLD,Freshfield,53.566051541948404,-3.0718293519764046,11.5,11.0
202407098329392,S29392,2024-07-09,Darwin,AINSDAL,23:32:00,23:32:30,,,23:43:00,23:43:00,2,True,True,0.5,AINSDAL,Ainsdale,53.60203065576637,-3.0426519324686083,10.5,11.0
202407098329392,S29392,2024-07-09,Darwin,HILLSID,23:35:00,23:36:00,,,23:45:00,23:46:00,2,True,True,1.0,HILLSID,Hillside,53.62210450099239,-3.0247163010758444,10.0,10.0
202407098329392,S29392,2024-07-09,Darwin,BKDLE,23:40:30,23:41:00,,,23:48:00,23:48:00,2,True,True,0.5,BKDLE,Birkdale,53.63404798330768,-3.014449533056303,7.0,7.5
202407098329392,S29392,2024-07-09,Darwin,SOUTHPT,23:48:00,23:58:00,,,23:55:00,23:56:00,3,True,True,10.0,SOUTHPT,Southport,53.646517542630995,-3.002434670204322,,7.0
202407098329392,S29392,2024-07-09,Darwin,SOUT112,00:01:00,00:06:00,,,23:59:00,00:00:00,,True,True,5.0,,SOUT112,,,,
202407098000053,P00053,2024-07-09,Darwin,GRVPDCE,21:53:00,21:53:00,,,23:23:00,23:23:00,,True,True,0.0,,GRVPDCE,,,90.0,90.0
202407098000053,P00053,2024-07-09,Darwin,CRFDSPR,22:25:30,22:27:00,,,23:48:00,23:49:00,,True,True,1.5,,CRFDSPR,,,82.0,82.5
202407097143131,G43131,2024-07-09,Darwin,BRST720,22:17:00,22:20:00,,,23:25:00,23:26:00,,True,True,3.0,,BRST720,,,66.0,68.0
202407097143131,G43131,2024-07-09,Darwin,BRSTLTM,22:22:00,22:25:00,,,23:28:00,23:29:00,4,True,True,3.0,BRSTLTM,Bristol Temple Meads,51.44914220172895,-2.5813151963586574,64.0,66.0
202407097143131,G43131,2024-07-09,Darwin,BRSTLWJ,22:26:00,22:29:00,,,23:30:00,23:31:00,CL,True,True,3.0,,BRSTLWJ,,,62.0,64.0
202407097132987,G32987,2024-07-09,Darwin,MNCRPIC,22:18:00,22:24:00,,,23:22:00,23:23:00,4,True,True,6.0,MNCRPIC,Manchester Piccadilly,53.47735978497863,-2.230909854448797,59.0,64.0
202407098329393,S29393,2024-07-09,Darwin,BKDLE,22:08:00,22:09:00,,,23:21:00,23:22:00,1,True,True,1.0,BKDLE,Birkdale,53.63404798330768,-3.014449533056303,73.0,73.0
202407098329393,S29393,2024-07-09,Darwin,HILLSID,22:10:30,22:12:00,,,23:23:00,23:24:00,1,True,True,1.5,HILLSID,Hillside,53.62210450099239,-3.0247163010758444,72.0,72.5
202407098329393,S29393,2024-07-09,Darwin,AINSDAL,22:14:00,22:14:30,,,23:26:00,23:27:00,1,True,True,0.5,AINSDAL,Ainsdale,53.60203065576637,-3.0426519324686083,72.5,72.0
202407098329393,S29393,2024-07-09,Darwin,FRSHFLD,22:17:30,22:18:00,,,23:30:00,23:30:00,1,True,True,0.5,FRSHFLD,Freshfield,53.566051541948404,-3.0718293519764046,72.0,72.5
202407098329393,S29393,2024-07-09,Darwin,FORMBY,22:19:30,22:20:00,,,23:32:00,23:32:00,1,True,True,0.5,FORMBY,Formby,53.553475513157686,-3.070907616375281,72.0,72.5
202407098329393,S29393,2024-07-09,Darwin,HITN,22:23:00,22:23:30,,,23:35:00,23:35:00,1,True,True,0.5,HITN,Hightown,53.52510418910259,-3.057067868909308,71.5,72.0
202407098329393,S29393,2024-07-09,Darwin,HALLRD,22:26:30,22:27:00,,,23:38:00,23:38:00,1,True,True,0.5,HALLRD,Hall Road,53.49748416724681,-3.0496269695051517,71.0,71.5
202407098329393,S29393,2024-07-09,Darwin,BLNDLAC,22:28:30,22:29:00,,,23:40:00,23:40:00,1,True,True,0.5,BLNDLAC,Blundellsands & Crosby,53.48768182847913,-3.0398596991067945,71.0,71.5
202407098329393,S29393,2024-07-09,Darwin,WLOO,22:31:00,22:31:30,,,23:42:00,23:42:00,1,True,True,0.5,WLOO,Waterloo (Merseyside),53.474951567944515,-3.0255360913399887,70.5,71.0
202407098329393,S29393,2024-07-09,Darwin,SFRTHAL,22:33:30,22:34:00,,,23:44:00,23:44:00,1,True,True,0.5,SFRTHAL,Seaforth & Litherland,53.46626682616326,-3.005623169133688,70.0,70.5
202407098329393,S29393,2024-07-09,Darwin,BOOTLNS,22:36:00,22:36:30,,,23:46:00,23:46:00,1,True,True,0.5,BOOTLNS,Bootle New Strand,53.4533869647025,-2.9947471688992158,69.5,70.0
202407098329393,S29393,2024-07-09,Darwin,BOOTLOR,22:37:30,22:38:00,,,23:47:00,23:48:00,1,True,True,0.5,BOOTLOR,Bootle Oriel Road,53.44661911357763,-2.9957333207386045,70.0,69.5
202407098329393,S29393,2024-07-09,Darwin,BNKHALL,22:39:30,22:40:00,,,23:49:00,23:50:00,1,True,True,0.5,BNKHALL,Bank Hall,53.437491755742315,-2.987511327433023,70.0,69.5
202407098329393,S29393,2024-07-09,Darwin,SANDH,22:42:30,22:43:00,,,23:51:00,23:52:00,1,True,True,0.5,SANDH,Sandhills,53.429935081608164,-2.991490178741465,69.0,68.5
202407098329386,S29386,2024-07-09,Darwin,MORFNL,22:52:00,22:52:30,,,23:20:00,23:20:00,2,True,True,0.5,MORFNL,Moorfields,53.40856068457748,-2.9891726680932815,27.5,28.0
202407098329386,S29386,2024-07-09,Darwin,SANDH,22:56:00,22:56:30,,,23:24:00,23:24:00,2,True,True,0.5,SANDH,Sandhills,53.429935081608164,-2.991490178741465,27.5,28.0
202407098329386,S29386,2024-07-09,Darwin,KRKDALE,22:58:00,22:58:30,,,23:26:00,23:26:00,2,True,True,0.5,KRKDALE,Kirkdale,53.44089731526235,-2.9811167391535336,27.5,28.0
202407098329386,S29386,2024-07-09,Darwin,RICELA,23:00:00,23:01:00,,,23:28:00,23:29:00,2,True,True,1.0,RICELA,Rice Lane,53.457769533948714,-2.9623183120761536,28.0,28.0
202407098329386,S29386,2024-07-09,Darwin,FAZKRLY,23:04:00,23:04:30,,,23:32:00,23:32:00,2,True,True,0.5,FAZKRLY,Fazakerley,53.4690831703989,-2.9367231499192754,27.5,28.0
202407098329386,S29386,2024-07-09,Darwin,KKBY,23:07:00,23:07:30,,,23:35:00,23:35:00,1,True,True,0.5,KKBY,Kirkby,53.486189081621404,-2.9028291301963542,27.5,28.0
202407096738469,C38469,2024-07-09,Darwin,SOHONJ,23:18:00,23:20:00,,,23:23:00,23:24:00,DTS,True,True,2.0,,SOHONJ,,,4.0,5.0
202407096738469,C38469,2024-07-09,Darwin,BHAMNWS,23:25:00,23:35:00,,,23:29:00,23:30:00,2,True,True,10.0,BHAMNWS,Birmingham New Street,52.47781673078491,-1.9002053155082985,,4.0
202407096721922,C21922,2024-07-09,Darwin,WVRMPTN,23:19:30,23:22:30,,,23:34:00,23:35:00,2,True,True,3.0,WVRMPTN,Wolverhampton,52.58784311221391,-2.119514470319965,12.5,14.5
202407098729408,W29408,2024-07-09,Darwin,STAFFRD,22:54:00,23:03:00,,,23:51:00,23:52:00,6,True,True,9.0,STAFFRD,Stafford,52.80388839514512,-2.1220355775608324,49.0,57.0
202407096779839,C79839,2024-07-09,Darwin,MNTGLCW,22:20:00,22:26:00,,,23:28:00,23:29:00,,True,True,6.0,,MNTGLCW,,,63.0,68.0
202407097671975,L71975,2024-07-09,Darwin,NRCH149,22:51:00,22:56:00,,,23:20:00,23:21:00,,True,True,5.0,,NRCH149,,,25.0,29.0
202407097671415,L71415,2024-07-09,Darwin,CLCHSTR,22:10:00,22:12:00,,,23:18:00,23:19:00,2,True,True,2.0,CLCHSTR,Colchester,51.90071208251683,0.8925981485526373,67.0,68.0
202407097671415,L71415,2024-07-09,Darwin,CLCH072,22:14:00,22:19:00,,,23:21:00,23:22:00,,True,True,5.0,,CLCH072,,,63.0,67.0
202407098329390,S29390,2024-07-09,Darwin,RICELA,21:34:00,21:34:30,,,23:18:00,23:18:00,1,True,True,0.5,RICELA,Rice Lane,53.457769533948714,-2.9623183120761536,103.5,104.0
202407098329390,S29390,2024-07-09,Darwin,KRKDALE,21:36:30,21:37:30,,,23:20:00,23:21:00,1,True,True,1.0,KRKDALE,Kirkdale,53.44089731526235,-2.9811167391535336,103.5,103.5
202407098329390,S29390,2024-07-09,Darwin,SANDH,21:39:30,21:40:00,,,23:23:00,23:23:00,1,True,True,0.5,SANDH,Sandhills,53.429935081608164,-2.991490178741465,103.0,103.5
202407098329390,S29390,2024-07-09,Darwin,MORFNL,21:43:00,21:43:30,,,23:26:00,23:27:00,1,True,True,0.5,MORFNL,Moorfields,53.40856068457748,-2.9891726680932815,103.5,103.0
202407097138115,G38115,2024-07-09,Darwin,LVRPLSH,22:40:00,22:52:00,,,23:27:00,23:28:00,,True,True,12.0,LVRPLSH,Liverpool Lime Street,53.40730664224254,-2.9777259546083443,36.0,47.0
202407097133122,G33122,2024-07-09,Darwin,SPRB,21:21:30,21:25:30,,,23:18:00,23:19:00,,True,True,4.0,,SPRB,,,113.5,116.5
202407098329387,S29387,2024-07-09,Darwin,RICELA,22:34:00,22:34:30,,,23:18:00,23:18:00,1,True,True,0.5,RICELA,Rice Lane,53.457769533948714,-2.9623183120761536,43.5,44.0
