route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407068093364,0,1,0.0
202407068093370,0,1,0.0
202407068093388,0,3,0.0
202407068093391,0,35,0.0
202407068093394,0,34,0.0
202407068093397,0,1,0.0
202407068093400,0,1,0.0
202407068093412,0,1,0.0
202407068093415,0,1,0.0
202407068093537,0,1,0.0
202407068093564,0,2,0.0
202407068093567,0,2,0.0
202407068093597,0,1,0.0
202407068093600,0,2,0.0
202407068093741,0,4,0.0
202407068093768,0,3,0.0
202407068093801,0,5,0.0
202407068093804,0,1,0.0
202407068093942,0,3,0.0
202407068093945,0,2,0.0
202407068093948,0,1,0.0
202407068093972,0,6,0.0
202407068093975,0,8,0.0
202407068093978,0,1,0.0
202407068093984,0,1,0.0
202407068094002,0,3,0.0
202407068094005,0,2,0.0
202407068094008,0,11,0.0
202407068094017,0,1,0.0
202407068094020,0,2,0.0
202407068094157,0,2,0.0
202407068094160,0,1,0.0
202407068094187,0,4,0.0
202407068094217,0,2,0.0
202407068094220,0,4,0.0
202407068094223,0,3,0.0
202407068094229,0,1,0.0
202407068094232,0,1,0.0
202407068094268,0,1,0.0
202407068094484,0,1,0.0
202407068094489,0,1,0.0
202407068094507,0,1,0.0
202407068094520,0,1,0.0
202407068094526,0,5,0.0
202407068094577,0,12,0.0
202407068094648,0,12,0.0
202407068094666,0,5,0.0
202407068094671,0,3,0.0
202407068094677,0,2,0.0
202407068094694,0,1,0.0
202407068094727,0,1,0.0
202407068094730,0,1,0.0
202407068094736,0,6,0.0
202407068094739,0,1,0.0
202407068094745,0,8,0.0
202407068094751,0,1,0.0
202407068094758,0,2,0.0
202407068094763,0,2,0.0
202407068094792,0,1,0.0
202407068094798,0,5,0.0
202407068094804,0,1,0.0
202407068094846,0,2,0.0
202407068094913,0,1,0.0
202407068094922,0,1,0.0
202407068094933,0,1,0.0
202407068094942,0,2,0.0
202407068094948,0,4,0.0
202407068094981,0,1,0.0
202407068094996,0,10,0.0
202407068095000,0,8,0.0
202407068095020,0,10,0.0
202407068095040,0,5,0.0
202407068095099,0,3,0.0
202407068095105,0,1,0.0
202407068095108,0,2,0.0
202407068095118,0,1,0.0
202407068095121,0,1,0.0
202407068095173,0,4,0.0
202407068095179,0,4,0.0
202407068095185,0,1,0.0
202407068095191,0,2,0.0
202407068095235,0,1,0.0
202407068095238,0,1,0.0
202407068095244,0,1,0.0
202407068095301,0,2,0.0
202407068095304,13,13,100.0
202407068095312,0,5,0.0
202407068095318,0,1,0.0
202407068095331,0,1,0.0
202407068095335,0,6,0.0
202407068095338,0,9,0.0
202407068095393,0,7,0.0
202407068095396,0,15,0.0
202407068095402,0,6,0.0
202407068095405,0,2,0.0
202407068095412,0,18,0.0
202407068095415,0,7,0.0
202407068095417,0,1,0.0
202407068095420,0,8,0.0
202407068095422,0,6,0.0
202407068095425,0,1,0.0
202407068095427,0,1,0.0
202407068095464,0,1,0.0
202407068095487,0,1,0.0
202407068095503,0,1,0.0
202407068095534,0,1,0.0
202407068095536,0,1,0.0
202407068095554,0,3,0.0
202407068095558,0,3,0.0
202407068095597,0,1,0.0
202407068095721,0,1,0.0
202407068095735,0,1,0.0
202407068095791,0,1,0.0
202407068095795,0,1,0.0
202407068095810,0,6,0.0
202407068095813,0,1,0.0
202407068095815,0,1,0.0
202407068095874,0,3,0.0
202407068095940,0,8,0.0
202407068095942,0,2,0.0
202407068096040,0,13,0.0
202407068096043,0,1,0.0
202407068096060,0,1,0.0
202407068096063,0,1,0.0
202407068096257,0,1,0.0
202407068096267,0,1,0.0
202407068096269,0,1,0.0
202407068096324,0,1,0.0
202407068096326,0,1,0.0
202407068096330,0,1,0.0
202407068096336,0,1,0.0
202407068096344,0,7,0.0
202407068096346,0,2,0.0
202407068096350,0,1,0.0
202407068096464,0,1,0.0
202407068096492,0,5,0.0
202407068096499,0,1,0.0
202407068096514,0,2,0.0
202407068096517,0,1,0.0
202407068096519,0,6,0.0
202407068096716,0,3,0.0
202407068096756,0,3,0.0
202407068096772,0,1,0.0
202407068096807,0,4,0.0
202407068096860,0,1,0.0
202407068096863,0,2,0.0
202407068096874,0,1,0.0
202407068096877,0,2,0.0
202407068096883,0,1,0.0
202407068096889,0,10,0.0
202407068096985,0,1,0.0
202407068096988,0,2,0.0
202407068097003,0,4,0.0
202407068097006,0,1,0.0
202407068097012,0,1,0.0
202407068097114,0,2,0.0
202407068097122,0,1,0.0
202407068097172,0,4,0.0
202407068097182,0,1,0.0
202407068097208,0,1,0.0
202407068097225,0,20,0.0
202407068097252,0,1,0.0
202407068097280,0,1,0.0
202407068097315,0,3,0.0
202407068097322,0,1,0.0
202407068097357,0,5,0.0
202407068097366,0,2,0.0
202407068097386,0,2,0.0
202407068097435,0,4,0.0
202407068097445,0,2,0.0
202407068097470,0,5,0.0
202407068097537,0,3,0.0
202407068097543,0,1,0.0
202407068097552,0,2,0.0
202407068097555,0,4,0.0
202407068097558,0,1,0.0
202407068097567,0,3,0.0
202407068097570,0,2,0.0
202407068097573,0,3,0.0
202407068097576,0,1,0.0
202407068097641,0,1,0.0
202407068097644,0,1,0.0
202407068097647,0,1,0.0
202407068097650,0,10,0.0
202407068097660,0,1,0.0
202407068097663,0,2,0.0
202407068097667,0,1,0.0
202407068097676,0,4,0.0
202407068097682,0,1,0.0
202407068097685,0,1,0.0
202407068097688,0,1,0.0
202407068097793,0,1,0.0
202407068097796,0,3,0.0
202407068097798,0,1,0.0
202407068097801,0,1,0.0
202407068097803,0,1,0.0
202407068097818,0,1,0.0
202407068097821,0,2,0.0
202407068097823,0,1,0.0
202407068097843,0,1,0.0
202407068097848,0,1,0.0
202407068097851,0,1,0.0
202407068097853,0,2,0.0
202407068097917,0,3,0.0
202407068097931,0,1,0.0
202407068097938,0,4,0.0
202407068097946,0,1,0.0
202407068097954,0,1,0.0
202407068097962,0,1,0.0
202407068097979,0,3,0.0
202407068097988,0,20,0.0
202407068098056,0,1,0.0
202407068098060,0,2,0.0
202407068098073,0,1,0.0
202407068098076,0,1,0.0
202407068098083,0,1,0.0
202407068098107,0,2,0.0
202407068098109,0,5,0.0
202407068098113,0,4,0.0
202407068098116,0,17,0.0
202407068098123,0,10,0.0
202407068098131,0,1,0.0
202407068098137,0,1,0.0
202407068098188,0,2,0.0
202407068098212,0,2,0.0
202407068098218,0,13,0.0
202407068098231,0,1,0.0
202407068098291,0,2,0.0
202407068098297,0,1,0.0
202407068098300,0,1,0.0
202407068098303,0,6,0.0
202407068098306,0,1,0.0
202407068098332,0,1,0.0
202407068098339,0,2,0.0
202407068098355,0,2,0.0
202407068098360,0,1,0.0
202407068098366,0,1,0.0
202407068098372,0,2,0.0
202407068098428,0,1,0.0
202407068098435,0,1,0.0
202407068098462,0,2,0.0
202407068098468,0,1,0.0
202407068098538,0,1,0.0
202407068098556,0,13,0.0
202407068098607,0,1,0.0
202407068098610,0,1,0.0
202407068098625,0,3,0.0
202407068098631,0,4,0.0
202407068098634,0,3,0.0
202407068098637,0,2,0.0
202407068098880,1,1,100.0
202407068098997,0,1,0.0
202407068099047,2,2,100.0
202407068099289,0,2,0.0
202407068099532,1,1,100.0
202407068132287,0,4,0.0
202407068132288,0,1,0.0
202407068329419,14,15,93.33333333333333
202407068329420,14,14,100.0
202407068329422,14,14,100.0
202407068331396,2,2,100.0
202407068339721,0,3,0.0
202407068339734,0,1,0.0
202407068339739,0,2,0.0
202407068502736,0,1,0.0
202407068515858,0,15,0.0
202407068517200,0,6,0.0
202407068518032,0,1,0.0
202407068518417,8,8,100.0
202407068518418,4,4,100.0
202407068617699,1,1,100.0
202407068617706,1,1,100.0
202407068626672,4,4,100.0
202407068626878,0,13,0.0
202407068872444,2,2,100.0
202407068872459,0,1,0.0
202407068872465,0,1,0.0
202407068872498,0,2,0.0
202407068872537,0,1,0.0
202407068900071,0,1,0.0
202407068900083,0,1,0.0
202407068900091,0,6,0.0
202407068900099,0,1,0.0
202407068900107,0,2,0.0
202407068900111,0,2,0.0
202407068900114,0,2,0.0
202407068900838,8,8,100.0
202407068900887,0,3,0.0
202407068901020,0,2,0.0
202407068901820,0,2,0.0
202407068903760,0,4,0.0
202407068903784,0,3,0.0
202407076703692,0,2,0.0
202407076703698,0,2,0.0
202407076703708,0,2,0.0
202407076703995,3,6,50.0
202407076704000,8,8,100.0
202407076704054,0,2,0.0
202407076704083,0,1,0.0
202407076704114,0,1,0.0
202407076704500,0,1,0.0
202407076704521,0,5,0.0
202407076704566,4,4,100.0
202407076705859,0,5,0.0
202407076705860,0,1,0.0
202407076705863,0,2,0.0
202407076710663,4,4,100.0
202407076711281,0,1,0.0
202407076711309,0,1,0.0
202407076711397,0,2,0.0
202407076711814,0,6,0.0
202407076711815,0,1,0.0
202407076711833,0,4,0.0
202407076711834,0,5,0.0
202407076711836,0,1,0.0
202407076713504,0,1,0.0
202407076713586,0,4,0.0
202407076713649,0,1,0.0
202407076713742,0,1,0.0
202407076714308,0,2,0.0
202407076715497,0,3,0.0
202407076715501,0,1,0.0
202407076715507,0,1,0.0
202407076715560,0,2,0.0
202407076715563,0,1,0.0
202407076715567,0,1,0.0
202407076715589,0,1,0.0
202407076715592,0,2,0.0
202407076715645,0,5,0.0
202407076715652,0,1,0.0
202407076715663,0,1,0.0
202407076715694,0,3,0.0
202407076715697,0,1,0.0
202407076715770,0,2,0.0
202407076715818,0,2,0.0
202407076715820,0,1,0.0
202407076715846,0,4,0.0
202407076715848,0,5,0.0
202407076716077,0,2,0.0
202407076716079,0,2,0.0
202407076716174,0,2,0.0
202407076718778,0,1,0.0
202407076719049,0,1,0.0
202407076719080,0,1,0.0
202407076719152,0,1,0.0
202407076719642,0,3,0.0
202407076721249,0,3,0.0
202407076721345,0,1,0.0
202407076721465,3,3,100.0
202407076721471,0,1,0.0
202407076721474,1,1,100.0
202407076721477,0,2,0.0
202407076721564,3,3,100.0
202407076721660,0,5,0.0
202407076721663,0,6,0.0
202407076721670,0,1,0.0
202407076721704,0,1,0.0
202407076721729,0,2,0.0
202407076721755,0,7,0.0
202407076721758,0,2,0.0
202407076721768,0,2,0.0
202407076721794,0,4,0.0
202407076721817,0,1,0.0
202407076721862,0,3,0.0
202407076721949,0,2,0.0
202407076722007,0,4,0.0
202407076722038,0,1,0.0
202407076722055,0,2,0.0
202407076722073,0,4,0.0
202407076722076,0,8,0.0
202407076722079,0,5,0.0
202407076722082,0,17,0.0
202407076722085,0,1,0.0
202407076725620,0,2,0.0
202407076725623,0,1,0.0
202407076725644,0,3,0.0
202407076725645,0,4,0.0
202407076725678,0,2,0.0
202407076725699,0,1,0.0
202407076725722,0,8,0.0
202407076725725,0,7,0.0
202407076725751,0,1,0.0
202407076725779,0,4,0.0
202407076725782,0,2,0.0
202407076725785,0,1,0.0
202407076725807,0,6,0.0
202407076725811,0,3,0.0
202407076725814,0,1,0.0
202407076729897,0,1,0.0
202407076729919,0,2,0.0
202407076729926,0,8,0.0
202407076729973,0,2,0.0
202407076729977,0,4,0.0
202407076730057,0,1,0.0
202407076730061,0,7,0.0
202407076730065,0,1,0.0
202407076730069,0,2,0.0
202407076730077,0,4,0.0
202407076730113,0,2,0.0
202407076730117,0,6,0.0
202407076730166,0,1,0.0
202407076730250,0,1,0.0
202407076730283,0,3,0.0
202407076730308,0,5,0.0
202407076730336,0,2,0.0
202407076730390,3,3,100.0
202407076730479,3,3,100.0
202407076730480,4,4,100.0
202407076730498,12,12,100.0
202407076730570,0,3,0.0
202407076730579,0,4,0.0
202407076730605,0,1,0.0
202407076731274,0,1,0.0
202407076731289,0,1,0.0
202407076731311,0,1,0.0
202407076731314,0,1,0.0
202407076731366,0,2,0.0
202407076731372,0,2,0.0
202407076731375,0,13,0.0
202407076731434,0,1,0.0
202407076731498,0,2,0.0
202407076731501,0,7,0.0
202407076731523,0,4,0.0
202407076731525,0,1,0.0
202407076731558,0,2,0.0
202407076731561,0,3,0.0
202407076731564,0,1,0.0
202407076731604,0,1,0.0
202407076731609,0,1,0.0
202407076731627,0,3,0.0
202407076731630,0,4,0.0
202407076731652,0,4,0.0
202407076731679,0,1,0.0
202407076731698,0,1,0.0
202407076731700,0,2,0.0
202407076731753,0,3,0.0
202407076731756,0,17,0.0
202407076731777,3,3,100.0
202407076731778,3,3,100.0
202407076732230,0,2,0.0
202407076732303,0,1,0.0
202407076732306,0,1,0.0
202407076732309,0,5,0.0
202407076732316,0,6,0.0
202407076732321,0,4,0.0
202407076732337,0,2,0.0
202407076733649,0,3,0.0
202407076733653,0,1,0.0
202407076733661,0,1,0.0
202407076733663,0,2,0.0
202407076733665,0,1,0.0
202407076733667,0,24,0.0
202407076733679,0,1,0.0
202407076733683,0,1,0.0
202407076733713,0,2,0.0
202407076733717,0,1,0.0
202407076733727,0,3,0.0
202407076733729,0,1,0.0
202407076733731,0,25,0.0
202407076734862,3,3,100.0
202407076736395,0,1,0.0
202407076736402,0,3,0.0
202407076736405,0,5,0.0
202407076736412,0,1,0.0
202407076736419,0,1,0.0
202407076736421,0,1,0.0
202407076736423,0,1,0.0
202407076736429,0,11,0.0
202407076736430,0,3,0.0
202407076736434,0,36,0.0
202407076736443,0,1,0.0
202407076736459,0,13,0.0
202407076736460,0,1,0.0
202407076736465,0,1,0.0
202407076736474,0,1,0.0
202407076736501,0,9,0.0
202407076736502,0,1,0.0
202407076736525,0,4,0.0
202407076736534,0,1,0.0
202407076736535,0,16,0.0
202407076736547,0,2,0.0
202407076736551,0,4,0.0
202407076736554,0,1,0.0
202407076736556,0,1,0.0
202407076736565,0,1,0.0
202407076736567,0,2,0.0
202407076736569,0,4,0.0
202407076736573,0,3,0.0
202407076736574,0,2,0.0
202407076736577,0,38,0.0
202407076736581,0,1,0.0
202407076736583,0,18,0.0
202407076736588,0,27,0.0
202407076736611,0,1,0.0
202407076736615,0,4,0.0
202407076736622,0,3,0.0
202407076736628,0,21,0.0
202407076736629,0,1,0.0
202407076736630,0,1,0.0
202407076736636,0,2,0.0
202407076736646,0,1,0.0
202407076736649,0,25,0.0
202407076736654,0,2,0.0
202407076736656,0,4,0.0
202407076736661,0,2,0.0
202407076736678,0,1,0.0
202407076736684,0,4,0.0
202407076736693,0,2,0.0
202407076736710,0,1,0.0
202407076736716,0,1,0.0
202407076736717,0,3,0.0
202407076736736,0,1,0.0
202407076736741,0,2,0.0
202407076736743,0,4,0.0
202407076736847,36,36,100.0
202407076736855,28,28,100.0
202407076736959,0,2,0.0
202407076736983,0,3,0.0
202407076736998,27,27,100.0
202407076737012,0,1,0.0
202407076737021,0,2,0.0
202407076737072,0,6,0.0
202407076737190,0,1,0.0
202407076737230,0,1,0.0
202407076737242,0,1,0.0
202407076737409,0,3,0.0
202407076737806,0,1,0.0
202407076737848,0,7,0.0
202407076738040,0,1,0.0
202407076738146,0,1,0.0
202407076738155,21,21,100.0
202407076738170,0,10,0.0
202407076738206,0,3,0.0
202407076739305,0,2,0.0
202407076742355,0,4,0.0
202407076742403,0,1,0.0
202407076742406,0,1,0.0
202407076742411,0,7,0.0
202407076742414,0,2,0.0
202407076742416,0,1,0.0
202407076742420,0,1,0.0
202407076742428,0,1,0.0
202407076742435,0,1,0.0
202407076742451,0,2,0.0
202407076742453,0,3,0.0
202407076742468,0,4,0.0
202407076742567,0,4,0.0
202407076742586,0,1,0.0
202407076742817,0,8,0.0
202407076742834,0,4,0.0
202407076742900,0,1,0.0
202407076743420,0,5,0.0
202407076743488,0,1,0.0
202407076747516,0,1,0.0
202407076747517,0,2,0.0
202407076747519,0,1,0.0
202407076747536,0,1,0.0
202407076747546,0,3,0.0
202407076747559,0,2,0.0
202407076747560,0,8,0.0
202407076747572,0,1,0.0
202407076747574,0,4,0.0
202407076747601,0,1,0.0
202407076747608,0,1,0.0
202407076747611,0,3,0.0
202407076747612,0,2,0.0
202407076747618,0,1,0.0
202407076747634,0,1,0.0
202407076747655,0,2,0.0
202407076747670,0,2,0.0
202407076747676,0,2,0.0
202407076747678,0,1,0.0
202407076747680,0,2,0.0
202407076747681,0,2,0.0
202407076747687,0,4,0.0
202407076747693,0,5,0.0
202407076747695,0,1,0.0
202407076747709,0,1,0.0
202407076747711,0,1,0.0
202407076747718,0,4,0.0
202407076747723,0,2,0.0
202407076747766,0,1,0.0
202407076747772,0,1,0.0
202407076747787,0,1,0.0
202407076748313,0,1,0.0
202407076748321,0,2,0.0
202407076748324,0,1,0.0
202407076748337,0,2,0.0
202407076748368,0,1,0.0
202407076748373,0,2,0.0
202407076748376,0,7,0.0
202407076748382,0,4,0.0
202407076748387,0,1,0.0
202407076748412,0,8,0.0
202407076748433,0,2,0.0
202407076748441,0,7,0.0
202407076748443,0,2,0.0
202407076748472,0,1,0.0
202407076748476,0,1,0.0
202407076748480,0,2,0.0
202407076748484,0,1,0.0
202407076748488,0,1,0.0
202407076748492,0,1,0.0
202407076748496,0,3,0.0
202407076748509,0,2,0.0
202407076748514,0,1,0.0
202407076748515,0,2,0.0
202407076748571,0,2,0.0
202407076748576,0,2,0.0
202407076748582,0,1,0.0
202407076748586,0,3,0.0
202407076748595,0,3,0.0
202407076748598,0,1,0.0
202407076748605,0,3,0.0
202407076748663,0,2,0.0
202407076761701,0,1,0.0
202407076761736,0,1,0.0
202407076761742,0,2,0.0
202407076761759,0,5,0.0
202407076761760,0,6,0.0
202407076761788,0,1,0.0
202407076761820,0,1,0.0
202407076761843,0,2,0.0
202407076761849,0,1,0.0
202407076761869,0,2,0.0
202407076761879,0,1,0.0
202407076761903,0,1,0.0
202407076761905,0,5,0.0
202407076761921,0,1,0.0
202407076761926,0,2,0.0
202407076761951,0,1,0.0
202407076761964,0,1,0.0
202407076761966,0,3,0.0
202407076761969,0,5,0.0
202407076761971,2,2,100.0
202407076761977,0,6,0.0
202407076761989,0,1,0.0
202407076761995,0,1,0.0
202407076762013,0,1,0.0
202407076762064,0,2,0.0
202407076762079,0,2,0.0
202407076762097,0,1,0.0
202407076762099,0,1,0.0
202407076762105,0,1,0.0
202407076762106,0,2,0.0
202407076762975,0,2,0.0
202407076762977,0,6,0.0
202407076762983,0,1,0.0
202407076762985,0,1,0.0
202407076762998,0,3,0.0
202407076762999,0,3,0.0
202407076763001,0,4,0.0
202407076763005,0,1,0.0
202407076763010,0,1,0.0
202407076763011,0,10,0.0
202407076763012,0,8,0.0
202407076763013,0,1,0.0
202407076763025,0,12,0.0
202407076763026,0,8,0.0
202407076763033,0,9,0.0
202407076763035,0,8,0.0
202407076763040,0,1,0.0
202407076763047,0,8,0.0
202407076763048,0,4,0.0
202407076763057,0,1,0.0
202407076763059,0,11,0.0
202407076763062,0,9,0.0
202407076763064,0,1,0.0
202407076763066,0,1,0.0
202407076763070,0,4,0.0
202407076763071,0,2,0.0
202407076763076,0,5,0.0
202407076763077,0,1,0.0
202407076763092,0,7,0.0
202407076763093,0,3,0.0
202407076763094,0,3,0.0
202407076763096,0,1,0.0
202407076763100,0,1,0.0
202407076763108,0,1,0.0
202407076763121,0,2,0.0
202407076763122,0,5,0.0
202407076763123,0,10,0.0
202407076763129,0,1,0.0
202407076763136,0,4,0.0
202407076763141,0,4,0.0
202407076763144,0,1,0.0
202407076763153,0,3,0.0
202407076763155,0,1,0.0
202407076763158,0,2,0.0
202407076763163,0,1,0.0
202407076763168,0,1,0.0
202407076763177,0,1,0.0
202407076763184,0,9,0.0
202407076763188,0,27,0.0
202407076763215,0,1,0.0
202407076763217,0,1,0.0
202407076763239,0,1,0.0
202407076763301,0,1,0.0
202407076763310,0,1,0.0
202407076763317,0,15,0.0
202407076763326,0,2,0.0
202407076763330,0,2,0.0
202407076763340,0,13,0.0
202407076763342,0,3,0.0
202407076763351,0,2,0.0
202407076763362,0,2,0.0
202407076763364,0,1,0.0
202407076763371,0,1,0.0
202407076763400,0,3,0.0
202407076763401,0,5,0.0
202407076763402,0,7,0.0
202407076763421,0,1,0.0
202407076763428,0,1,0.0
202407076763486,0,1,0.0
202407076763510,0,3,0.0
202407076763525,0,2,0.0
202407076763526,0,8,0.0
202407076763557,0,1,0.0
202407076763559,0,1,0.0
202407076763564,0,2,0.0
202407076763567,0,4,0.0
202407076763586,0,5,0.0
202407076763587,0,10,0.0
202407076763589,0,5,0.0
202407076763618,0,2,0.0
202407076763627,0,18,0.0
202407076763630,0,1,0.0
202407076763633,0,2,0.0
202407076763647,0,1,0.0
202407076763653,0,1,0.0
202407076763654,0,1,0.0
202407076763656,0,2,0.0
202407076763666,0,1,0.0
202407076763685,0,12,0.0
202407076763691,0,1,0.0
202407076763695,0,1,0.0
202407076763700,0,3,0.0
202407076763704,0,1,0.0
202407076763705,0,1,0.0
202407076763708,0,1,0.0
202407076763736,0,1,0.0
202407076763739,0,2,0.0
202407076763786,0,7,0.0
202407076763801,4,4,100.0
202407076763822,3,3,100.0
202407076763870,1,2,50.0
202407076763873,3,3,100.0
202407076763880,3,3,100.0
202407076763882,2,2,100.0
202407076763915,6,6,100.0
202407076763916,3,3,100.0
202407076763926,3,3,100.0
202407076763927,3,3,100.0
202407076763930,3,3,100.0
202407076763933,3,3,100.0
202407076763947,1,4,25.0
202407076763983,0,2,0.0
202407076764000,0,1,0.0
202407076764001,0,1,0.0
202407076764018,3,3,100.0
202407076764050,2,2,100.0
202407076764053,4,4,100.0
202407076764055,0,1,0.0
202407076764076,3,3,100.0
202407076764091,6,6,100.0
202407076764113,0,2,0.0
202407076764140,0,1,0.0
202407076764141,0,8,0.0
202407076764142,0,10,0.0
202407076764143,0,4,0.0
202407076764164,0,5,0.0
202407076764165,0,2,0.0
202407076764166,0,1,0.0
202407076764168,0,1,0.0
202407076764169,0,1,0.0
202407076764172,0,1,0.0
202407076764173,0,1,0.0
202407076764180,0,2,0.0
202407076764184,0,1,0.0
202407076764185,0,4,0.0
202407076764188,0,1,0.0
202407076764322,0,1,0.0
202407076765131,0,5,0.0
202407076765179,0,1,0.0
202407076765223,0,17,0.0
202407076765231,0,3,0.0
202407076765249,0,4,0.0
202407076765276,0,3,0.0
202407076765287,0,17,0.0
202407076765318,0,5,0.0
202407076765326,0,7,0.0
202407076765368,0,3,0.0
202407076775738,0,1,0.0
202407076775742,0,10,0.0
202407076775772,0,2,0.0
202407076775775,0,1,0.0
202407076775804,0,1,0.0
202407076775808,0,3,0.0
202407076775811,0,1,0.0
202407076775838,0,1,0.0
202407076775841,0,5,0.0
202407076775860,0,1,0.0
202407076775869,0,2,0.0
202407076775931,0,1,0.0
202407076775937,0,6,0.0
202407076775945,0,6,0.0
202407076775996,0,2,0.0
202407076776010,0,1,0.0
202407076776082,0,4,0.0
202407076776085,0,1,0.0
202407076776090,0,2,0.0
202407076776092,0,14,0.0
202407076776096,0,28,0.0
202407076776098,0,4,0.0
202407076776176,0,7,0.0
202407076776240,0,1,0.0
202407076776245,0,7,0.0
202407076776280,0,1,0.0
202407076776325,0,2,0.0
202407076776350,0,2,0.0
202407076776463,0,2,0.0
202407076776508,0,3,0.0
202407076776561,0,8,0.0
202407076776580,0,9,0.0
202407076776605,0,4,0.0
202407076776664,0,1,0.0
202407076776668,0,1,0.0
202407076776713,0,1,0.0
202407076776715,0,2,0.0
202407076776913,0,24,0.0
202407076776955,0,4,0.0
202407076777008,0,3,0.0
202407076777015,0,2,0.0
202407076777021,0,4,0.0
202407076777203,0,2,0.0
202407076777221,0,1,0.0
202407076777226,0,2,0.0
202407076777248,0,1,0.0
202407076777290,0,3,0.0
202407076777291,0,1,0.0
202407076777350,0,2,0.0
202407076777390,0,1,0.0
202407076777567,0,1,0.0
202407076777582,0,16,0.0
202407076777593,0,16,0.0
202407076777608,0,60,0.0
202407076777775,0,2,0.0
202407076777790,0,1,0.0
202407076777801,0,1,0.0
202407076778048,0,11,0.0
202407076778051,0,2,0.0
202407076778054,0,25,0.0
202407076778096,0,4,0.0
202407076778099,0,2,0.0
202407076778102,0,1,0.0
202407076778156,0,1,0.0
202407076778161,0,5,0.0
202407076778477,0,2,0.0
202407076778481,0,2,0.0
202407076778512,0,1,0.0
202407076778668,0,1,0.0
202407076778672,0,2,0.0
202407076778676,0,1,0.0
202407076778678,0,2,0.0
202407076778681,0,2,0.0
202407076779299,1,1,100.0
202407076779409,0,1,0.0
202407076779412,0,3,0.0
202407076779414,0,2,0.0
202407076779416,0,7,0.0
202407076779572,0,4,0.0
202407076779574,0,5,0.0
202407076779641,6,6,100.0
202407076779672,0,3,0.0
202407076779677,0,1,0.0
202407076779772,2,2,100.0
202407076779835,6,6,100.0
202407076779871,0,3,0.0
202407076779944,0,3,0.0
202407076779948,0,3,0.0
202407076779951,0,6,0.0
202407076779984,0,1,0.0
202407076780022,0,1,0.0
202407076780046,0,4,0.0
202407076780050,0,1,0.0
202407076780056,0,1,0.0
202407076780080,0,1,0.0
202407076780105,0,5,0.0
202407076780121,0,4,0.0
202407076783103,0,1,0.0
202407076783108,0,1,0.0
202407076783129,0,1,0.0
202407076783152,0,1,0.0
202407076783165,0,11,0.0
202407076784321,0,2,0.0
202407076784518,0,2,0.0
202407076784520,0,4,0.0
202407076784522,0,15,0.0
202407076784524,0,6,0.0
202407076784535,0,1,0.0
202407076784538,0,1,0.0
202407076784541,0,1,0.0
202407076784549,0,3,0.0
202407076784551,0,7,0.0
202407076784571,0,23,0.0
202407076784590,0,19,0.0
202407076784624,0,1,0.0
202407076784645,0,8,0.0
202407076784655,0,2,0.0
202407076784666,0,2,0.0
202407076784678,0,10,0.0
202407076784728,0,1,0.0
202407076784738,0,1,0.0
202407076784792,0,3,0.0
202407076784800,8,17,47.05882352941176
202407076784806,0,18,0.0
202407076784813,0,4,0.0
202407076784832,0,8,0.0
202407076784843,0,1,0.0
202407076784856,0,3,0.0
202407076784893,0,21,0.0
202407076784907,0,13,0.0
202407076784919,0,16,0.0
202407076784942,0,1,0.0
202407076784957,0,1,0.0
202407076784963,0,9,0.0
202407076784981,0,3,0.0
202407076784992,0,1,0.0
202407076785034,0,5,0.0
202407076785073,0,1,0.0
202407076785078,0,7,0.0
202407076785159,0,15,0.0
202407076785169,0,26,0.0
202407076785186,0,31,0.0
202407076785195,0,84,0.0
202407076785204,0,12,0.0
202407076785213,0,4,0.0
202407076785230,0,2,0.0
202407076785238,0,2,0.0
202407076785249,51,66,77.27272727272727
202407076785275,0,7,0.0
202407076785391,0,1,0.0
202407076785407,0,1,0.0
202407076785425,0,1,0.0
202407076785434,0,3,0.0
202407076785442,0,9,0.0
202407076785460,0,20,0.0
202407076785490,0,5,0.0
202407076785548,0,2,0.0
202407076785567,0,8,0.0
202407076785591,0,65,0.0
202407076785608,0,21,0.0
202407076785711,0,1,0.0
202407076785728,0,1,0.0
202407076785795,0,5,0.0
202407076785807,0,7,0.0
202407076785830,0,7,0.0
202407076785837,0,3,0.0
202407076785857,0,1,0.0
202407076785864,0,1,0.0
202407076785877,0,3,0.0
202407076785917,0,1,0.0
202407076785919,0,1,0.0
202407076785930,0,2,0.0
202407076785946,0,12,0.0
202407076786053,0,7,0.0
202407076786062,0,5,0.0
202407076786071,0,11,0.0
202407076786089,0,10,0.0
202407076786099,0,7,0.0
202407076786107,0,3,0.0
202407076786129,0,1,0.0
202407076786175,0,64,0.0
202407076786234,0,2,0.0
202407077041697,0,1,0.0
202407077041701,0,1,0.0
202407077041731,0,1,0.0
202407077041734,0,1,0.0
202407077041821,0,1,0.0
202407077044690,0,3,0.0
202407077044693,0,1,0.0
202407077044694,0,2,0.0
202407077044697,0,1,0.0
202407077044701,0,2,0.0
202407077044714,0,1,0.0
202407077044716,0,1,0.0
202407077044720,0,2,0.0
202407077044722,0,2,0.0
202407077044723,0,1,0.0
202407077044724,0,3,0.0
202407077044725,0,1,0.0
202407077044726,0,1,0.0
202407077044729,0,4,0.0
202407077044731,0,4,0.0
202407077044733,0,5,0.0
202407077044768,0,1,0.0
