route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407097661798,0,3,0.0
202407097661800,0,10,0.0
202407097661802,0,3,0.0
202407097661804,0,1,0.0
202407097661807,0,18,0.0
202407097661809,0,1,0.0
202407097661811,0,1,0.0
202407097661813,0,1,0.0
202407097661818,0,1,0.0
202407097661820,0,9,0.0
202407097661822,0,1,0.0
202407097661824,0,7,0.0
202407097661826,0,2,0.0
202407097661829,0,2,0.0
202407097661831,0,8,0.0
202407097661833,0,1,0.0
202407097661840,0,11,0.0
202407097661842,0,5,0.0
202407097661844,0,1,0.0
202407097661853,0,17,0.0
202407097661855,0,2,0.0
202407097661857,0,3,0.0
202407097661859,0,4,0.0
202407097661862,0,9,0.0
202407097661865,0,2,0.0
202407097661870,0,13,0.0
202407097661872,0,5,0.0
202407097661876,0,4,0.0
202407097661883,0,2,0.0
202407097661888,20,20,100.0
202407097661890,0,4,0.0
202407097661893,0,13,0.0
202407097661896,0,1,0.0
202407097661898,0,8,0.0
202407097661902,0,3,0.0
202407097661905,0,6,0.0
202407097661907,0,3,0.0
202407097661931,0,2,0.0
202407097661935,0,3,0.0
202407097661939,0,1,0.0
202407097662075,0,2,0.0
202407097662079,0,1,0.0
202407097662085,0,9,0.0
202407097662095,0,11,0.0
202407097662099,0,5,0.0
202407097662105,0,4,0.0
202407097662111,0,6,0.0
202407097662115,0,5,0.0
202407097662125,0,20,0.0
202407097662131,0,2,0.0
202407097662135,0,8,0.0
202407097662139,0,2,0.0
202407097662145,0,4,0.0
202407097662151,0,6,0.0
202407097662159,0,2,0.0
202407097662165,0,1,0.0
202407097662175,0,1,0.0
202407097662195,0,1,0.0
202407097662199,0,1,0.0
202407097662205,0,1,0.0
202407097662211,0,1,0.0
202407097662215,0,1,0.0
202407097662231,0,1,0.0
202407097662235,0,2,0.0
202407097662239,0,2,0.0
202407097662245,0,3,0.0
202407097662251,0,2,0.0
202407097662255,0,3,0.0
202407097662259,0,1,0.0
202407097662265,0,11,0.0
202407097662281,0,1,0.0
202407097662302,0,1,0.0
202407097662343,0,2,0.0
202407097662346,0,1,0.0
202407097662349,0,2,0.0
202407097662394,0,2,0.0
202407097662396,0,2,0.0
202407097662420,0,3,0.0
202407097662424,7,7,100.0
202407097662585,0,1,0.0
202407097662634,0,2,0.0
202407097662699,0,4,0.0
202407097662715,0,1,0.0
202407097662717,0,2,0.0
202407097662736,0,3,0.0
202407097662744,0,1,0.0
202407097662781,0,1,0.0
202407097662822,1,2,50.0
202407097663316,4,4,100.0
202407097663467,0,1,0.0
202407097663478,0,5,0.0
202407097663493,5,5,100.0
202407097663520,0,1,0.0
202407097663550,2,5,40.0
202407097663554,3,3,100.0
202407097663597,0,9,0.0
202407097663707,0,1,0.0
202407097663719,0,1,0.0
202407097663881,0,6,0.0
202407097663916,2,2,100.0
202407097663948,0,1,0.0
202407097663950,0,1,0.0
202407097663971,0,1,0.0
202407097663993,0,3,0.0
202407097667689,0,9,0.0
202407097667691,0,3,0.0
202407097667694,0,4,0.0
202407097667742,0,1,0.0
202407097667759,0,2,0.0
202407097667772,0,2,0.0
202407097667784,0,2,0.0
202407097667796,0,2,0.0
202407097667802,0,1,0.0
202407097667820,0,2,0.0
202407097667862,0,2,0.0
202407097667916,0,1,0.0
202407097667965,0,1,0.0
202407097667974,0,3,0.0
202407097667981,0,1,0.0
202407097667990,0,1,0.0
202407097668039,0,1,0.0
202407097668068,0,1,0.0
202407097668074,0,2,0.0
202407097668101,0,1,0.0
202407097668131,0,1,0.0
202407097668140,0,1,0.0
202407097668164,0,4,0.0
202407097668196,0,1,0.0
202407097668202,0,1,0.0
202407097668216,0,2,0.0
202407097668221,0,1,0.0
202407097668225,0,2,0.0
202407097668227,0,1,0.0
202407097668231,0,1,0.0
202407097668241,0,2,0.0
202407097668243,0,1,0.0
202407097668244,0,1,0.0
202407097668253,0,2,0.0
202407097668256,0,2,0.0
202407097668264,0,1,0.0
202407097668268,0,1,0.0
202407097668271,0,1,0.0
202407097668277,0,5,0.0
202407097668311,0,1,0.0
202407097668317,0,1,0.0
202407097668321,0,1,0.0
202407097668325,0,17,0.0
202407097668335,0,14,0.0
202407097668340,0,2,0.0
202407097668345,0,1,0.0
202407097668354,0,1,0.0
202407097668360,0,6,0.0
202407097668374,0,3,0.0
202407097668376,0,8,0.0
202407097668380,0,1,0.0
202407097668382,0,2,0.0
202407097668385,0,7,0.0
202407097668396,0,3,0.0
202407097668398,0,2,0.0
202407097668403,0,1,0.0
202407097668408,0,1,0.0
202407097668420,0,3,0.0
202407097668427,0,2,0.0
202407097668444,0,5,0.0
202407097668453,0,2,0.0
202407097668454,0,4,0.0
202407097668461,0,7,0.0
202407097668466,0,1,0.0
202407097668476,0,2,0.0
202407097668477,0,5,0.0
202407097668482,0,2,0.0
202407097668486,0,2,0.0
202407097668493,0,1,0.0
202407097668496,5,11,45.45454545454545
202407097668499,0,5,0.0
202407097668502,0,6,0.0
202407097668520,6,6,100.0
202407097668528,0,9,0.0
202407097668534,0,3,0.0
202407097668536,0,3,0.0
202407097668537,0,1,0.0
202407097668541,0,1,0.0
202407097668542,0,5,0.0
202407097668593,0,2,0.0
202407097668616,0,3,0.0
202407097668620,0,1,0.0
202407097668622,0,2,0.0
202407097668624,0,2,0.0
202407097668625,0,1,0.0
202407097668629,0,1,0.0
202407097668634,0,4,0.0
202407097668636,0,1,0.0
202407097668638,0,3,0.0
202407097668640,0,1,0.0
202407097668644,0,5,0.0
202407097668647,0,5,0.0
202407097668713,0,1,0.0
202407097668718,0,6,0.0
202407097668743,0,1,0.0
202407097668746,0,1,0.0
202407097668750,0,1,0.0
202407097668753,0,1,0.0
202407097668768,0,1,0.0
202407097668780,0,1,0.0
202407097668785,0,2,0.0
202407097668797,0,2,0.0
202407097668800,0,3,0.0
202407097668809,0,2,0.0
202407097668817,0,3,0.0
202407097668848,0,1,0.0
202407097668856,0,5,0.0
202407097668860,0,5,0.0
202407097668864,0,1,0.0
202407097668896,0,1,0.0
202407097668898,0,1,0.0
202407097668901,0,3,0.0
202407097668905,0,1,0.0
202407097668920,0,9,0.0
202407097668922,0,2,0.0
202407097668994,0,1,0.0
202407097669018,0,1,0.0
202407097669083,0,1,0.0
202407097669137,0,1,0.0
202407097669158,0,1,0.0
202407097669170,0,4,0.0
202407097669179,0,1,0.0
202407097669182,0,3,0.0
202407097669185,0,1,0.0
202407097669197,0,1,0.0
202407097669211,0,3,0.0
202407097669236,0,1,0.0
202407097669240,0,6,0.0
202407097669255,0,1,0.0
202407097669295,0,3,0.0
202407097669313,0,2,0.0
202407097669339,0,1,0.0
202407097669371,0,5,0.0
202407097669379,0,3,0.0
202407097669383,0,1,0.0
202407097669389,0,1,0.0
202407097669391,0,1,0.0
202407097669403,0,1,0.0
202407097669421,0,2,0.0
202407097669425,0,1,0.0
202407097669430,0,4,0.0
202407097669432,0,1,0.0
202407097669450,0,1,0.0
202407097669453,0,3,0.0
202407097669571,0,1,0.0
202407097669577,0,1,0.0
202407097669580,0,3,0.0
202407097669592,0,16,0.0
202407097669595,0,1,0.0
202407097669604,0,2,0.0
202407097669607,0,1,0.0
202407097669616,0,7,0.0
202407097669619,0,1,0.0
202407097669622,0,5,0.0
202407097669631,0,2,0.0
202407097669635,0,1,0.0
202407097669637,0,3,0.0
202407097669641,0,1,0.0
202407097669645,0,2,0.0
202407097669653,0,1,0.0
202407097669656,0,3,0.0
202407097669659,0,1,0.0
202407097669665,0,11,0.0
202407097669668,0,1,0.0
202407097669671,0,4,0.0
202407097669678,0,7,0.0
202407097669680,0,13,0.0
202407097669683,0,2,0.0
202407097669770,0,1,0.0
202407097669796,0,3,0.0
202407097669799,0,2,0.0
202407097669816,0,1,0.0
202407097669829,0,5,0.0
202407097669877,0,1,0.0
202407097669885,0,4,0.0
202407097669891,0,3,0.0
202407097669894,0,1,0.0
202407097669900,0,1,0.0
202407097669909,0,1,0.0
202407097669915,0,11,0.0
202407097669926,0,1,0.0
202407097669941,0,1,0.0
202407097669953,0,3,0.0
202407097669954,0,1,0.0
202407097669960,0,1,0.0
202407097669968,0,2,0.0
202407097670005,0,1,0.0
202407097670010,0,1,0.0
202407097670047,0,11,0.0
202407097670062,0,8,0.0
202407097670070,0,1,0.0
202407097670076,0,7,0.0
202407097670080,0,3,0.0
202407097670102,0,2,0.0
202407097670105,0,4,0.0
202407097670183,0,2,0.0
202407097670198,0,2,0.0
202407097670207,0,1,0.0
202407097670210,0,2,0.0
202407097670245,0,1,0.0
202407097670261,0,1,0.0
202407097670319,0,1,0.0
202407097670340,0,1,0.0
202407097670348,0,8,0.0
202407097670351,0,5,0.0
202407097670359,0,7,0.0
202407097670366,0,4,0.0
202407097670370,0,7,0.0
202407097670377,0,1,0.0
202407097670386,0,6,0.0
202407097670389,0,12,0.0
202407097670394,0,1,0.0
202407097670407,0,5,0.0
202407097670412,0,1,0.0
202407097670416,0,11,0.0
202407097670421,0,1,0.0
202407097670430,0,3,0.0
202407097670435,0,3,0.0
202407097670441,0,5,0.0
202407097670449,0,1,0.0
202407097670491,0,6,0.0
202407097670500,0,13,0.0
202407097670509,0,1,0.0
202407097670521,0,1,0.0
202407097670527,0,2,0.0
202407097670559,0,1,0.0
202407097670565,0,1,0.0
202407097670569,0,6,0.0
202407097670572,0,4,0.0
202407097670620,0,2,0.0
202407097670624,0,1,0.0
202407097670628,0,1,0.0
202407097670654,0,5,0.0
202407097670656,0,3,0.0
202407097670706,0,2,0.0
202407097670739,6,6,100.0
202407097670742,6,6,100.0
202407097670751,0,1,0.0
202407097670753,0,1,0.0
202407097670833,0,2,0.0
202407097670852,0,1,0.0
202407097670877,0,2,0.0
202407097670889,0,1,0.0
202407097670893,0,1,0.0
202407097670897,0,1,0.0
202407097670901,0,2,0.0
202407097670914,0,1,0.0
202407097670928,0,4,0.0
202407097670933,0,2,0.0
202407097670941,0,1,0.0
202407097670947,0,9,0.0
202407097670955,0,4,0.0
202407097670966,0,1,0.0
202407097670969,0,3,0.0
202407097670974,0,1,0.0
202407097670976,0,1,0.0
202407097670988,0,1,0.0
202407097671043,0,2,0.0
202407097671139,0,3,0.0
202407097671142,0,1,0.0
202407097671145,0,1,0.0
202407097671160,0,1,0.0
202407097671169,0,1,0.0
202407097671175,0,1,0.0
202407097671180,0,1,0.0
202407097671187,0,2,0.0
202407097671196,0,2,0.0
202407097671365,0,3,0.0
202407097671415,6,6,100.0
202407097671422,2,2,100.0
202407097671436,2,2,100.0
202407097671455,0,3,0.0
202407097671480,5,5,100.0
202407097671482,6,6,100.0
202407097671486,10,10,100.0
202407097671489,7,7,100.0
202407097671491,10,10,100.0
202407097671492,7,14,50.0
202407097671493,7,7,100.0
202407097671494,6,6,100.0
202407097671495,7,7,100.0
202407097671496,14,14,100.0
202407097671575,0,1,0.0
202407097671681,0,1,0.0
202407097671710,2,2,100.0
202407097671839,0,1,0.0
202407097671866,1,1,100.0
202407097671882,1,1,100.0
202407097671934,2,2,100.0
202407097671975,5,5,100.0
202407097672075,6,6,100.0
202407097672146,0,1,0.0
202407097823466,0,6,0.0
202407097823467,1,3,33.33333333333333
202407097823472,1,1,100.0
202407097823476,0,14,0.0
202407097823477,0,2,0.0
202407097823481,0,17,0.0
202407097823487,0,2,0.0
202407097950365,0,3,0.0
202407098000021,2,2,100.0
202407098000053,2,2,100.0
202407098005469,1,1,100.0
202407098005470,1,1,100.0
202407098005471,2,2,100.0
202407098077816,0,4,0.0
202407098077834,0,2,0.0
202407098077838,9,20,45.0
202407098077844,0,5,0.0
202407098077853,0,12,0.0
202407098077856,0,3,0.0
202407098077886,0,4,0.0
202407098077893,0,1,0.0
202407098077941,0,2,0.0
202407098077946,0,5,0.0
202407098077953,0,7,0.0
202407098077968,0,13,0.0
202407098077995,0,1,0.0
202407098078024,0,1,0.0
202407098078033,0,1,0.0
202407098078046,0,1,0.0
202407098078048,0,3,0.0
202407098078051,0,2,0.0
202407098078066,0,1,0.0
202407098078077,0,4,0.0
202407098078079,0,2,0.0
202407098078081,0,1,0.0
202407098078091,0,1,0.0
202407098078102,4,8,50.0
202407098078106,0,4,0.0
202407098078114,0,1,0.0
202407098078202,0,4,0.0
202407098078217,0,1,0.0
202407098078220,0,1,0.0
202407098078224,0,1,0.0
202407098078230,0,7,0.0
202407098078232,0,3,0.0
202407098078294,0,2,0.0
202407098078297,0,5,0.0
202407098078301,0,1,0.0
202407098078302,0,1,0.0
202407098078303,0,2,0.0
202407098078305,0,1,0.0
202407098078311,0,1,0.0
202407098078315,0,1,0.0
202407098078321,0,2,0.0
202407098078379,0,7,0.0
202407098078383,0,1,0.0
202407098078387,0,6,0.0
202407098078389,0,13,0.0
202407098078391,0,4,0.0
202407098078396,0,2,0.0
202407098078399,0,1,0.0
202407098078403,0,1,0.0
202407098078406,0,6,0.0
202407098078409,0,10,0.0
202407098078412,0,1,0.0
202407098078420,0,1,0.0
202407098078421,0,8,0.0
202407098078426,0,6,0.0
202407098078427,0,1,0.0
202407098078432,0,2,0.0
202407098078438,0,1,0.0
202407098078452,0,8,0.0
202407098078458,0,1,0.0
202407098078462,0,3,0.0
202407098078466,0,7,0.0
202407098078468,0,3,0.0
202407098078476,0,1,0.0
202407098078479,0,1,0.0
202407098078493,0,1,0.0
202407098078494,0,5,0.0
202407098078502,0,1,0.0
202407098078518,0,1,0.0
202407098078522,0,1,0.0
202407098078536,0,1,0.0
202407098078544,0,3,0.0
202407098078549,0,2,0.0
202407098078555,0,1,0.0
202407098078559,0,1,0.0
202407098078563,0,1,0.0
202407098078566,0,1,0.0
202407098078568,0,3,0.0
202407098078572,0,3,0.0
202407098078578,0,1,0.0
202407098078580,0,1,0.0
202407098078614,0,6,0.0
202407098078634,0,1,0.0
202407098078640,0,2,0.0
202407098078650,0,2,0.0
202407098078655,0,2,0.0
202407098078664,0,1,0.0
202407098078668,0,1,0.0
202407098078672,0,4,0.0
202407098078678,0,3,0.0
202407098078684,0,1,0.0
202407098078688,0,1,0.0
202407098078690,0,5,0.0
202407098078692,0,2,0.0
202407098078694,0,6,0.0
202407098078696,0,4,0.0
202407098078697,0,1,0.0
202407098078700,0,1,0.0
202407098078702,0,2,0.0
202407098078708,0,23,0.0
202407098078712,0,1,0.0
202407098078718,0,2,0.0
202407098078720,0,2,0.0
202407098078731,0,2,0.0
202407098078738,0,2,0.0
202407098078742,8,8,100.0
202407098078744,0,5,0.0
202407098078748,0,1,0.0
202407098078763,0,5,0.0
202407098078775,0,2,0.0
202407098078778,0,1,0.0
202407098078784,0,1,0.0
202407098078810,0,1,0.0
202407098078815,0,1,0.0
202407098078826,0,1,0.0
202407098078841,0,2,0.0
202407098078845,0,1,0.0
202407098078854,0,3,0.0
202407098078860,0,1,0.0
202407098078868,0,3,0.0
202407098078874,0,2,0.0
202407098078883,0,3,0.0
202407098078889,0,1,0.0
202407098078909,0,3,0.0
202407098078911,0,2,0.0
202407098078925,0,1,0.0
202407098078933,0,1,0.0
202407098078935,0,1,0.0
202407098078941,0,2,0.0
202407098078959,2,2,100.0
202407098078975,5,5,100.0
202407098078979,0,3,0.0
202407098078982,0,5,0.0
202407098078985,0,5,0.0
202407098078987,0,1,0.0
202407098078989,0,1,0.0
202407098079019,0,3,0.0
202407098079021,0,1,0.0
202407098079023,0,5,0.0
202407098079025,0,4,0.0
202407098079027,0,2,0.0
202407098079041,0,3,0.0
202407098079049,0,2,0.0
202407098079051,0,10,0.0
202407098079079,0,3,0.0
202407098079089,0,1,0.0
202407098079123,0,1,0.0
202407098079127,0,3,0.0
202407098079167,0,1,0.0
202407098079190,0,1,0.0
202407098079225,0,1,0.0
202407098079235,0,3,0.0
202407098079241,1,2,50.0
202407098079245,0,3,0.0
202407098079249,0,1,0.0
202407098079257,0,1,0.0
202407098079271,0,1,0.0
202407098079283,0,2,0.0
202407098079296,0,5,0.0
202407098079302,0,2,0.0
202407098079351,0,1,0.0
202407098079366,0,2,0.0
202407098079395,0,3,0.0
202407098079400,0,1,0.0
202407098079402,0,1,0.0
202407098079410,0,1,0.0
202407098079423,6,6,100.0
202407098079426,0,1,0.0
202407098079431,0,2,0.0
202407098079453,0,1,0.0
202407098079459,0,1,0.0
202407098079462,0,1,0.0
202407098079471,0,5,0.0
202407098079477,7,7,100.0
202407098079485,0,1,0.0
202407098079493,0,5,0.0
202407098079501,0,1,0.0
202407098079517,0,1,0.0
202407098079526,0,2,0.0
202407098079533,4,8,50.0
202407098079540,0,7,0.0
202407098079546,0,7,0.0
202407098079558,0,2,0.0
202407098079583,0,6,0.0
202407098079589,0,1,0.0
202407098079594,0,1,0.0
202407098079600,0,5,0.0
202407098079615,0,4,0.0
202407098079622,0,1,0.0
202407098079626,0,1,0.0
202407098079630,0,4,0.0
202407098079631,0,3,0.0
202407098079634,0,3,0.0
202407098079644,0,13,0.0
202407098079651,0,2,0.0
202407098079655,0,2,0.0
202407098079660,0,2,0.0
202407098079668,0,4,0.0
202407098079670,0,5,0.0
202407098079671,0,1,0.0
202407098079674,0,1,0.0
202407098079774,0,1,0.0
202407098079797,0,1,0.0
202407098079800,0,1,0.0
202407098079810,0,5,0.0
202407098079822,0,1,0.0
202407098079824,0,6,0.0
202407098079827,0,1,0.0
202407098079876,0,1,0.0
202407098079889,0,10,0.0
202407098079894,0,3,0.0
202407098079896,0,2,0.0
202407098079901,0,5,0.0
202407098079905,0,3,0.0
202407098079907,0,7,0.0
202407098079913,0,1,0.0
202407098079917,0,19,0.0
202407098079924,0,1,0.0
202407098079932,0,17,0.0
202407098079936,0,1,0.0
202407098079940,0,1,0.0
202407098079947,0,7,0.0
202407098079955,0,11,0.0
202407098079962,0,9,0.0
202407098079977,0,12,0.0
202407098079987,0,36,0.0
202407098079996,0,1,0.0
202407098080005,0,3,0.0
202407098080008,0,7,0.0
202407098080015,0,5,0.0
202407098080018,0,1,0.0
202407098080025,0,3,0.0
202407098080029,0,5,0.0
202407098080032,0,1,0.0
202407098080036,0,8,0.0
202407098080040,0,9,0.0
202407098080044,0,1,0.0
202407098080050,0,1,0.0
202407098080106,0,2,0.0
202407098080108,0,1,0.0
202407098080114,0,1,0.0
202407098080119,0,1,0.0
202407098080120,0,1,0.0
202407098080125,0,4,0.0
202407098080131,0,2,0.0
202407098080139,0,1,0.0
202407098080142,0,3,0.0
202407098080143,0,6,0.0
202407098080145,0,3,0.0
202407098080148,0,2,0.0
202407098080150,0,1,0.0
202407098080152,0,2,0.0
202407098080154,0,1,0.0
202407098080176,0,5,0.0
202407098080182,0,6,0.0
202407098080191,0,1,0.0
202407098080194,0,2,0.0
202407098080196,0,4,0.0
202407098080235,0,1,0.0
202407098080260,0,1,0.0
202407098080268,0,1,0.0
202407098080272,0,4,0.0
202407098080278,0,2,0.0
202407098080290,0,2,0.0
202407098080297,0,1,0.0
202407098080300,0,11,0.0
202407098080305,0,2,0.0
202407098080311,0,1,0.0
202407098080315,0,5,0.0
202407098080317,0,6,0.0
202407098080323,0,2,0.0
202407098080327,0,18,0.0
202407098080329,0,1,0.0
202407098080331,0,9,0.0
202407098080334,0,7,0.0
202407098080342,0,3,0.0
202407098080345,0,16,0.0
202407098080352,0,18,0.0
202407098080355,0,2,0.0
202407098080359,0,9,0.0
202407098080362,0,38,0.0
202407098080365,0,1,0.0
202407098080367,0,3,0.0
202407098080370,0,1,0.0
202407098080372,0,1,0.0
202407098080374,0,6,0.0
202407098080376,0,6,0.0
202407098080378,0,4,0.0
202407098080382,0,1,0.0
202407098080384,0,1,0.0
202407098080390,0,3,0.0
202407098080392,0,1,0.0
202407098080395,0,1,0.0
202407098080398,0,1,0.0
202407098080405,0,1,0.0
202407098080414,0,4,0.0
202407098080416,0,1,0.0
202407098080423,0,1,0.0
202407098080425,0,8,0.0
202407098080430,0,2,0.0
202407098080432,0,7,0.0
202407098080437,0,9,0.0
202407098080441,0,2,0.0
202407098080444,0,6,0.0
202407098080448,0,2,0.0
202407098080462,0,8,0.0
202407098080467,0,4,0.0
202407098080469,0,8,0.0
202407098080472,0,16,0.0
202407098080476,0,3,0.0
202407098080479,0,1,0.0
202407098080482,0,2,0.0
202407098080484,0,7,0.0
202407098080487,0,15,0.0
202407098080491,0,8,0.0
202407098080495,0,1,0.0
202407098080499,0,8,0.0
202407098080503,0,3,0.0
202407098080511,0,9,0.0
202407098080515,0,2,0.0
202407098080519,0,2,0.0
202407098080523,0,2,0.0
202407098080527,0,4,0.0
202407098080531,0,3,0.0
202407098080533,0,1,0.0
202407098080535,0,1,0.0
202407098080537,0,2,0.0
202407098080542,0,5,0.0
202407098080544,0,10,0.0
202407098080546,0,4,0.0
202407098080550,0,6,0.0
202407098080552,0,8,0.0
202407098080554,0,1,0.0
202407098080559,0,1,0.0
202407098080576,0,2,0.0
202407098080591,0,2,0.0
202407098080672,0,2,0.0
202407098080675,0,4,0.0
202407098080679,0,1,0.0
202407098080681,0,1,0.0
202407098080684,0,14,0.0
202407098080689,0,9,0.0
202407098080691,0,1,0.0
202407098080693,0,2,0.0
202407098080711,0,13,0.0
202407098080729,0,2,0.0
202407098080734,0,1,0.0
202407098080745,0,2,0.0
202407098080761,0,5,0.0
202407098080769,0,7,0.0
202407098080780,0,3,0.0
202407098080785,0,1,0.0
202407098080789,0,5,0.0
202407098080794,0,1,0.0
202407098080799,0,1,0.0
202407098080808,0,2,0.0
202407098080814,0,1,0.0
202407098080831,0,14,0.0
202407098080838,0,12,0.0
202407098080842,0,2,0.0
202407098080845,0,3,0.0
202407098080863,0,4,0.0
202407098080869,0,1,0.0
202407098080891,0,14,0.0
202407098080896,0,3,0.0
202407098080904,0,1,0.0
202407098080910,0,3,0.0
202407098080915,0,1,0.0
202407098080922,0,1,0.0
202407098080934,0,6,0.0
202407098080940,0,3,0.0
202407098080953,0,1,0.0
202407098080961,0,1,0.0
202407098080975,0,1,0.0
202407098080994,0,2,0.0
202407098081005,0,3,0.0
202407098081024,0,1,0.0
202407098081029,0,1,0.0
202407098081031,0,2,0.0
202407098081036,0,3,0.0
202407098081039,0,3,0.0
202407098081134,0,15,0.0
202407098081136,0,3,0.0
202407098081139,0,4,0.0
202407098081141,0,1,0.0
202407098081143,0,7,0.0
202407098081145,0,2,0.0
202407098081149,0,2,0.0
202407098081151,0,8,0.0
202407098081153,0,1,0.0
202407098081155,0,1,0.0
202407098081159,0,3,0.0
202407098081164,0,21,0.0
202407098081166,0,1,0.0
202407098081170,0,10,0.0
202407098081174,0,6,0.0
202407098081184,0,2,0.0
202407098081190,0,2,0.0
202407098081195,0,1,0.0
202407098081198,0,1,0.0
202407098081203,0,20,0.0
202407098081205,0,4,0.0
202407098081209,0,2,0.0
202407098081211,0,6,0.0
202407098081216,0,9,0.0
202407098081217,0,1,0.0
202407098081220,0,4,0.0
202407098081222,0,9,0.0
202407098081226,0,1,0.0
202407098081233,0,4,0.0
202407098081238,0,20,0.0
202407098081240,0,3,0.0
202407098081244,0,1,0.0
202407098081251,0,12,0.0
202407098081257,0,10,0.0
202407098081259,0,1,0.0
202407098081264,0,2,0.0
202407098081268,0,5,0.0
202407098081273,0,1,0.0
202407098081277,0,2,0.0
202407098081279,0,1,0.0
202407098081283,0,1,0.0
202407098081286,0,1,0.0
202407098081295,0,2,0.0
202407098081296,0,2,0.0
202407098081299,0,5,0.0
202407098081301,0,2,0.0
202407098081309,0,1,0.0
202407098081354,0,7,0.0
202407098081397,0,1,0.0
202407098081399,0,1,0.0
202407098081402,0,1,0.0
202407098081408,0,1,0.0
202407098081415,0,3,0.0
202407098081419,0,1,0.0
202407098081422,0,1,0.0
202407098081423,0,1,0.0
202407098081426,0,5,0.0
202407098081427,0,1,0.0
202407098081428,0,23,0.0
202407098081447,0,1,0.0
202407098081450,0,6,0.0
202407098081459,0,5,0.0
202407098081466,0,1,0.0
202407098081483,0,1,0.0
202407098081485,0,1,0.0
202407098081492,0,3,0.0
202407098081504,0,1,0.0
202407098081515,0,2,0.0
202407098081545,0,6,0.0
202407098081553,9,9,100.0
202407098081582,0,6,0.0
202407098081588,0,9,0.0
202407098081591,0,6,0.0
202407098081595,0,4,0.0
202407098081603,0,3,0.0
202407098081607,0,3,0.0
202407098081616,0,1,0.0
202407098081617,0,6,0.0
202407098081622,0,11,0.0
202407098081630,0,4,0.0
202407098081637,0,1,0.0
202407098081650,0,5,0.0
202407098081652,0,8,0.0
202407098081666,0,1,0.0
202407098081669,0,1,0.0
202407098081697,0,3,0.0
202407098081702,0,5,0.0
202407098081708,0,5,0.0
202407098081720,0,1,0.0
202407098081722,0,6,0.0
202407098081739,0,5,0.0
202407098081753,0,8,0.0
202407098081766,0,3,0.0
202407098081767,0,1,0.0
202407098081779,0,2,0.0
202407098081789,0,2,0.0
202407098081795,0,4,0.0
202407098081797,0,1,0.0
202407098081799,0,1,0.0
202407098081818,0,3,0.0
202407098081821,0,1,0.0
202407098081840,0,3,0.0
202407098081845,0,1,0.0
202407098081847,0,1,0.0
202407098081851,0,1,0.0
202407098081873,0,2,0.0
202407098081878,0,1,0.0
202407098081886,0,2,0.0
202407098081891,0,3,0.0
202407098081893,0,1,0.0
202407098081897,0,1,0.0
202407098081902,0,1,0.0
202407098081904,0,1,0.0
202407098081920,0,3,0.0
202407098081922,0,7,0.0
202407098081927,0,4,0.0
202407098081929,0,4,0.0
202407098081931,0,1,0.0
202407098081944,0,1,0.0
202407098081966,0,3,0.0
202407098081969,0,1,0.0
202407098081985,0,7,0.0
202407098082019,0,1,0.0
202407098082031,0,5,0.0
202407098082051,0,1,0.0
202407098082054,0,1,0.0
202407098082072,0,6,0.0
202407098082084,0,1,0.0
202407098082088,0,1,0.0
202407098082101,0,1,0.0
202407098082123,0,8,0.0
202407098082137,0,2,0.0
202407098082156,0,6,0.0
202407098082162,0,1,0.0
202407098082174,0,2,0.0
202407098082180,0,1,0.0
202407098082186,0,1,0.0
202407098082240,0,1,0.0
202407098082242,0,1,0.0
202407098082245,0,11,0.0
202407098082246,0,6,0.0
202407098082249,0,1,0.0
202407098082251,0,1,0.0
202407098082257,0,2,0.0
202407098082260,0,4,0.0
202407098082262,0,2,0.0
202407098082263,0,1,0.0
202407098082265,0,10,0.0
202407098082266,0,3,0.0
202407098082268,0,1,0.0
202407098082270,0,7,0.0
202407098082286,0,1,0.0
202407098082291,0,32,0.0
202407098082293,0,7,0.0
202407098082297,0,4,0.0
202407098082300,0,1,0.0
202407098082302,0,11,0.0
202407098082305,0,4,0.0
202407098082308,0,1,0.0
202407098082310,0,1,0.0
202407098082312,0,1,0.0
202407098082318,0,1,0.0
202407098082319,0,17,0.0
202407098082320,0,1,0.0
202407098082322,0,1,0.0
202407098082324,0,13,0.0
202407098082325,0,8,0.0
202407098082368,0,1,0.0
202407098082370,0,9,0.0
202407098082375,0,3,0.0
202407098082378,0,7,0.0
202407098082382,0,1,0.0
202407098082392,0,2,0.0
202407098082398,0,14,0.0
202407098082401,0,1,0.0
202407098082404,0,26,0.0
202407098082407,0,3,0.0
202407098082410,0,8,0.0
202407098082414,0,1,0.0
202407098082418,0,2,0.0
202407098082422,0,6,0.0
202407098082441,0,1,0.0
202407098082456,0,6,0.0
202407098082464,0,3,0.0
202407098082470,0,4,0.0
202407098082483,0,1,0.0
202407098082497,0,5,0.0
202407098082513,0,3,0.0
202407098082518,0,8,0.0
202407098082530,0,1,0.0
202407098082559,0,5,0.0
202407098082568,0,3,0.0
202407098082575,0,2,0.0
202407098082576,0,3,0.0
202407098082585,0,1,0.0
202407098082588,0,2,0.0
202407098082599,0,1,0.0
202407098082606,0,2,0.0
202407098082608,0,1,0.0
202407098082617,0,7,0.0
202407098082624,0,1,0.0
202407098082635,0,2,0.0
202407098082640,0,1,0.0
202407098082643,0,1,0.0
202407098082654,0,1,0.0
202407098082658,0,1,0.0
202407098082670,0,3,0.0
