route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407126760789,0,4,0.0
202407126760792,3,4,75.0
202407126760793,1,1,100.0
202407126760794,0,2,0.0
202407126760800,0,4,0.0
202407126760804,0,3,0.0
202407126760806,0,1,0.0
202407126760809,0,1,0.0
202407126760811,0,1,0.0
202407126760815,0,6,0.0
202407126760817,0,1,0.0
202407126760821,0,4,0.0
202407126760829,0,2,0.0
202407126760834,0,2,0.0
202407126760872,0,3,0.0
202407126760873,0,5,0.0
202407126760878,0,1,0.0
202407126760879,0,6,0.0
202407126760880,0,16,0.0
202407126760881,0,2,0.0
202407126760882,17,19,89.47368421052632
202407126760884,0,2,0.0
202407126760885,8,9,88.88888888888889
202407126760886,0,1,0.0
202407126760888,0,6,0.0
202407126760890,0,1,0.0
202407126760895,0,1,0.0
202407126760897,0,3,0.0
202407126764988,0,9,0.0
202407126764991,0,8,0.0
202407126765021,0,1,0.0
202407126765032,0,1,0.0
202407126765034,0,7,0.0
202407126765071,0,1,0.0
202407126765074,0,5,0.0
202407126765078,0,1,0.0
202407126765096,0,10,0.0
202407126765120,0,8,0.0
202407126765158,0,8,0.0
202407126765178,0,15,0.0
202407126765181,0,7,0.0
202407126765200,0,7,0.0
202407126765205,0,5,0.0
202407126765209,5,5,100.0
202407126765221,0,1,0.0
202407126765224,0,6,0.0
202407126765228,0,1,0.0
202407126765259,0,4,0.0
202407126765284,15,15,100.0
202407126765299,0,4,0.0
202407126765341,0,9,0.0
202407126765353,2,2,100.0
202407126765355,0,14,0.0
202407126765369,0,9,0.0
202407126765382,0,6,0.0
202407126765395,0,8,0.0
202407126765396,0,9,0.0
202407126765404,0,1,0.0
202407126765426,0,2,0.0
202407126765428,0,10,0.0
202407126765432,0,1,0.0
202407126765433,0,5,0.0
202407126765436,0,2,0.0
202407126765437,0,13,0.0
202407126775710,0,9,0.0
202407126775711,0,2,0.0
202407126775713,0,1,0.0
202407126775719,0,2,0.0
202407126775724,0,7,0.0
202407126775735,0,1,0.0
202407126775739,0,6,0.0
202407126775743,0,3,0.0
202407126775746,0,3,0.0
202407126775751,0,1,0.0
202407126775779,0,2,0.0
202407126775786,0,2,0.0
202407126775788,0,1,0.0
202407126775790,0,6,0.0
202407126775792,0,11,0.0
202407126775803,0,1,0.0
202407126775807,0,1,0.0
202407126775812,0,2,0.0
202407126775818,0,1,0.0
202407126775844,0,2,0.0
202407126775854,0,6,0.0
202407126775870,0,2,0.0
202407126775876,0,1,0.0
202407126775877,0,8,0.0
202407126775879,0,9,0.0
202407126775909,0,2,0.0
202407126775916,0,1,0.0
202407126775922,0,7,0.0
202407126775927,0,2,0.0
202407126775929,0,15,0.0
202407126775932,0,7,0.0
202407126775934,0,4,0.0
202407126775939,0,1,0.0
202407126775941,0,3,0.0
202407126775944,0,2,0.0
202407126775954,0,1,0.0
202407126775957,0,13,0.0
202407126775987,0,1,0.0
202407126776005,0,9,0.0
202407126776008,0,8,0.0
202407126776012,0,2,0.0
202407126776016,0,1,0.0
202407126776049,0,33,0.0
202407126776051,0,2,0.0
202407126776054,0,1,0.0
202407126776056,0,1,0.0
202407126776061,0,10,0.0
202407126776064,0,7,0.0
202407126776069,0,16,0.0
202407126776073,0,3,0.0
202407126776076,0,6,0.0
202407126776078,0,13,0.0
202407126776081,0,8,0.0
202407126776083,0,15,0.0
202407126776089,0,15,0.0
202407126776091,0,25,0.0
202407126776095,0,20,0.0
202407126776097,6,12,50.0
202407126776101,0,16,0.0
202407126776103,0,5,0.0
202407126776107,0,2,0.0
202407126776113,0,7,0.0
202407126776119,0,5,0.0
202407126776121,0,5,0.0
202407126776128,0,3,0.0
202407126776131,0,1,0.0
202407126776133,0,5,0.0
202407126776137,0,1,0.0
202407126776144,0,2,0.0
202407126776145,0,5,0.0
202407126776155,0,8,0.0
202407126776157,0,1,0.0
202407126776161,0,4,0.0
202407126776163,0,3,0.0
202407126776166,0,4,0.0
202407126776173,0,5,0.0
202407126776207,0,1,0.0
202407126776209,0,1,0.0
202407126776214,0,1,0.0
202407126776215,0,4,0.0
202407126776219,0,17,0.0
202407126776222,0,14,0.0
202407126776223,0,14,0.0
202407126776225,0,5,0.0
202407126776228,0,2,0.0
202407126776233,0,1,0.0
202407126776235,0,1,0.0
202407126776238,0,5,0.0
202407126776241,0,1,0.0
202407126776248,0,5,0.0
202407126776254,0,1,0.0
202407126776256,0,2,0.0
202407126776295,0,9,0.0
202407126776301,10,10,100.0
202407126776303,0,10,0.0
202407126776307,0,1,0.0
202407126776308,0,2,0.0
202407126776347,0,1,0.0
202407126776368,0,1,0.0
202407126776375,0,5,0.0
202407126776402,0,1,0.0
202407126776403,0,1,0.0
202407126776405,0,20,0.0
202407126776431,0,5,0.0
202407126776434,0,10,0.0
202407126776455,0,1,0.0
202407126776464,0,1,0.0
202407126776470,0,2,0.0
202407126776479,0,1,0.0
202407126776482,0,1,0.0
202407126776491,0,1,0.0
202407126776494,0,1,0.0
202407126776616,0,1,0.0
202407126776629,0,1,0.0
202407126776647,0,2,0.0
202407126776665,0,1,0.0
202407126776679,0,1,0.0
202407126776719,0,2,0.0
202407126776731,0,2,0.0
202407126776733,0,12,0.0
202407126776738,0,13,0.0
202407126776743,0,14,0.0
202407126776744,0,14,0.0
202407126776747,0,16,0.0
202407126776748,0,1,0.0
202407126776751,0,7,0.0
202407126776752,0,4,0.0
202407126776756,0,8,0.0
202407126776757,0,1,0.0
202407126776762,12,20,60.0
202407126776763,0,7,0.0
202407126776768,0,9,0.0
202407126776769,0,1,0.0
202407126776774,0,1,0.0
202407126776775,0,3,0.0
202407126776778,0,17,0.0
202407126776829,0,1,0.0
202407126776830,0,15,0.0
202407126776833,0,8,0.0
202407126776835,0,9,0.0
202407126776839,0,1,0.0
202407126776841,0,16,0.0
202407126776843,0,13,0.0
202407126776845,0,18,0.0
202407126776847,0,1,0.0
202407126776849,0,3,0.0
202407126776853,0,3,0.0
202407126776855,0,1,0.0
202407126776858,0,2,0.0
202407126776861,0,9,0.0
202407126776864,0,1,0.0
202407126776871,0,3,0.0
202407126776872,0,1,0.0
202407126776874,0,2,0.0
202407126776961,0,1,0.0
202407126776966,0,2,0.0
202407126776968,0,10,0.0
202407126776971,0,10,0.0
202407126776973,0,2,0.0
202407126776980,0,1,0.0
202407126776983,0,1,0.0
202407126776990,0,10,0.0
202407126776992,0,7,0.0
202407126776998,0,5,0.0
202407126777002,0,1,0.0
202407126777005,0,1,0.0
202407126777007,0,11,0.0
202407126777010,0,1,0.0
202407126777014,0,9,0.0
202407126777023,0,12,0.0
202407126777031,0,3,0.0
202407126777034,0,1,0.0
202407126777037,0,1,0.0
202407126777042,0,2,0.0
202407126777056,0,3,0.0
202407126777062,0,1,0.0
202407126777065,0,1,0.0
202407126777069,0,1,0.0
202407126777073,0,10,0.0
202407126777075,0,1,0.0
202407126777079,0,10,0.0
202407126777087,0,10,0.0
202407126777090,0,1,0.0
202407126777168,0,2,0.0
202407126777172,0,3,0.0
202407126777176,0,1,0.0
202407126777180,0,3,0.0
202407126777185,0,1,0.0
202407126777186,0,10,0.0
202407126777194,0,1,0.0
202407126777199,0,1,0.0
202407126777204,0,3,0.0
202407126777225,0,1,0.0
202407126777239,0,4,0.0
202407126777253,0,1,0.0
202407126777257,0,1,0.0
202407126777273,0,4,0.0
202407126777279,0,1,0.0
202407126777282,0,3,0.0
202407126777285,0,1,0.0
202407126777311,0,16,0.0
202407126777314,0,7,0.0
202407126777332,0,6,0.0
202407126777333,0,8,0.0
202407126777339,0,4,0.0
202407126777341,0,2,0.0
202407126777343,0,27,0.0
202407126777347,0,19,0.0
202407126777348,0,20,0.0
202407126777352,0,1,0.0
202407126777354,0,1,0.0
202407126777357,0,12,0.0
202407126777359,0,9,0.0
202407126777362,0,1,0.0
202407126777364,0,1,0.0
202407126777367,0,1,0.0
202407126777368,0,1,0.0
202407126777372,0,15,0.0
202407126777377,0,2,0.0
202407126777381,0,5,0.0
202407126777420,12,37,32.432432432432435
202407126777470,0,1,0.0
202407126777504,0,8,0.0
202407126777536,0,4,0.0
202407126777550,0,28,0.0
202407126777563,0,32,0.0
202407126777575,0,22,0.0
202407126777588,0,2,0.0
202407126777601,0,1,0.0
202407126777614,0,20,0.0
202407126777628,0,3,0.0
202407126777640,0,1,0.0
202407126777667,0,1,0.0
202407126777679,0,13,0.0
202407126777693,0,10,0.0
202407126777719,0,20,0.0
202407126777731,12,12,100.0
202407126778023,0,3,0.0
202407126778029,0,9,0.0
202407126778034,0,1,0.0
202407126778038,0,22,0.0
202407126778043,0,19,0.0
202407126778047,0,28,0.0
202407126778050,0,31,0.0
202407126778056,0,1,0.0
202407126778068,0,8,0.0
202407126778070,0,6,0.0
202407126778080,0,6,0.0
202407126778083,0,6,0.0
202407126778089,0,6,0.0
202407126778129,0,12,0.0
202407126778132,0,1,0.0
202407126778137,0,3,0.0
202407126778139,0,11,0.0
202407126778143,0,2,0.0
202407126778166,0,1,0.0
202407126778173,0,2,0.0
202407126778176,0,1,0.0
202407126778179,0,1,0.0
202407126778185,0,2,0.0
202407126778193,0,3,0.0
202407126778271,0,1,0.0
202407126778277,0,1,0.0
202407126778280,0,1,0.0
202407126778382,0,5,0.0
202407126778389,0,1,0.0
202407126778392,0,2,0.0
202407126778394,0,2,0.0
202407126778397,0,1,0.0
202407126778398,0,19,0.0
202407126778401,0,2,0.0
202407126778403,0,18,0.0
202407126778404,0,1,0.0
202407126778407,0,20,0.0
202407126778408,0,2,0.0
202407126778414,0,2,0.0
202407126778416,0,2,0.0
202407126778425,0,3,0.0
202407126778428,0,6,0.0
202407126778430,0,1,0.0
202407126778436,0,6,0.0
202407126778550,0,3,0.0
202407126778554,0,6,0.0
202407126778559,0,1,0.0
202407126778561,0,3,0.0
202407126778564,0,4,0.0
202407126778566,0,14,0.0
202407126778571,0,18,0.0
202407126778576,0,1,0.0
202407126778579,0,12,0.0
202407126778584,0,1,0.0
202407126778586,0,6,0.0
202407126778594,0,1,0.0
202407126778596,0,3,0.0
202407126778601,0,4,0.0
202407126778604,0,7,0.0
202407126778650,0,1,0.0
202407126778653,0,1,0.0
202407126778656,0,5,0.0
202407126778660,22,62,35.483870967741936
202407126778767,0,1,0.0
202407126778865,1,1,100.0
202407126778868,0,1,0.0
202407126778981,0,2,0.0
202407126779015,0,4,0.0
202407126779073,0,1,0.0
202407126779082,0,4,0.0
202407126779118,16,16,100.0
202407126779120,5,5,100.0
202407126779123,10,10,100.0
202407126779125,10,10,100.0
202407126779127,28,28,100.0
202407126779207,20,20,100.0
202407126779208,34,51,66.66666666666666
202407126779210,20,20,100.0
202407126779212,10,10,100.0
202407126779213,12,12,100.0
202407126779248,0,1,0.0
202407126779252,0,1,0.0
202407126779374,0,1,0.0
202407126779376,0,3,0.0
202407126779378,0,1,0.0
202407126779380,0,1,0.0
202407126779386,0,3,0.0
202407126779388,0,2,0.0
202407126779390,0,2,0.0
202407126779420,0,10,0.0
202407126779422,0,8,0.0
202407126779426,0,4,0.0
202407126779428,0,1,0.0
202407126779430,0,16,0.0
202407126779436,0,2,0.0
202407126779441,20,20,100.0
202407126779447,0,3,0.0
202407126779467,0,1,0.0
202407126779468,0,8,0.0
202407126779471,0,6,0.0
202407126779477,0,7,0.0
202407126779478,0,1,0.0
202407126779483,0,3,0.0
202407126779551,0,2,0.0
202407126779553,0,1,0.0
202407126779557,4,9,44.44444444444444
202407126779558,0,9,0.0
202407126779563,0,21,0.0
202407126779566,0,4,0.0
202407126779569,0,11,0.0
202407126779571,5,37,13.513513513513514
202407126779575,0,4,0.0
202407126779578,0,1,0.0
202407126779579,5,7,71.42857142857143
202407126779582,0,1,0.0
202407126779663,0,1,0.0
202407126779664,0,8,0.0
202407126779667,0,12,0.0
202407126779668,0,8,0.0
202407126779671,0,1,0.0
202407126779680,0,3,0.0
202407126779684,0,4,0.0
202407126779687,0,8,0.0
202407126779701,0,1,0.0
202407126779706,2,2,100.0
202407126779708,0,5,0.0
202407126779711,0,1,0.0
202407126779809,0,13,0.0
202407126779811,0,18,0.0
202407126779845,0,1,0.0
202407126779851,0,1,0.0
202407126779856,0,11,0.0
202407126779859,0,5,0.0
202407126779861,0,2,0.0
202407126779865,5,5,100.0
202407126779867,0,3,0.0
202407126779869,0,7,0.0
202407126779913,0,6,0.0
202407126779926,0,1,0.0
202407126779930,0,8,0.0
202407126779931,0,4,0.0
202407126779933,0,1,0.0
202407126779935,0,2,0.0
202407126779937,0,3,0.0
202407126779942,12,32,37.5
202407126779945,0,26,0.0
202407126779947,0,6,0.0
202407126779950,0,16,0.0
202407126779952,0,20,0.0
202407126779955,0,5,0.0
202407126779959,0,1,0.0
202407126779961,0,1,0.0
202407126779986,0,2,0.0
202407126779995,0,4,0.0
202407126779996,3,3,100.0
202407126780006,0,1,0.0
202407126780011,1,1,100.0
202407126780019,10,10,100.0
202407126780038,0,5,0.0
202407126780043,0,22,0.0
202407126780048,0,9,0.0
202407126780054,4,24,16.666666666666664
202407126780057,0,30,0.0
202407126780075,0,3,0.0
202407126780076,0,12,0.0
202407126780079,0,4,0.0
202407126780097,0,5,0.0
202407126780099,0,1,0.0
202407126780101,30,30,100.0
202407126780103,0,3,0.0
202407126780108,0,1,0.0
202407126780112,0,1,0.0
202407126780126,0,1,0.0
202407126780146,0,2,0.0
202407126783075,0,3,0.0
202407126783078,0,7,0.0
202407126783080,0,6,0.0
202407126783081,0,1,0.0
202407126783083,0,1,0.0
202407126783087,0,1,0.0
202407126783090,0,1,0.0
202407126783092,0,9,0.0
202407126783095,0,14,0.0
202407126783104,0,2,0.0
202407126783111,0,4,0.0
202407126784258,0,2,0.0
202407126784561,0,3,0.0
202407126784564,0,3,0.0
202407126784569,0,9,0.0
202407126784580,0,10,0.0
202407126784581,0,1,0.0
202407126784583,0,2,0.0
202407126784594,0,14,0.0
202407126784597,0,4,0.0
202407126784601,0,7,0.0
202407126784604,0,3,0.0
202407126784612,0,8,0.0
202407126784614,0,4,0.0
202407126784616,0,1,0.0
202407126784622,0,26,0.0
202407126784627,0,5,0.0
202407126784631,0,3,0.0
202407126784636,0,4,0.0
202407126784638,0,10,0.0
202407126784639,0,7,0.0
202407126784646,0,1,0.0
202407126784651,0,1,0.0
202407126784656,0,15,0.0
202407126784660,0,9,0.0
202407126784667,0,3,0.0
202407126784672,0,3,0.0
202407126784673,0,8,0.0
202407126784679,0,3,0.0
202407126784687,0,3,0.0
202407126784690,0,3,0.0
202407126784695,0,3,0.0
202407126784697,0,2,0.0
202407126784703,0,4,0.0
202407126784707,0,1,0.0
202407126784715,0,2,0.0
202407126784721,0,11,0.0
202407126784724,0,2,0.0
202407126784734,0,1,0.0
202407126784737,0,1,0.0
202407126784743,0,6,0.0
202407126784751,0,1,0.0
202407126784753,0,1,0.0
202407126784761,0,1,0.0
202407126784765,0,4,0.0
202407126784774,0,3,0.0
202407126784775,0,2,0.0
202407126784783,0,1,0.0
202407126784787,0,4,0.0
202407126784793,0,3,0.0
202407126784797,0,1,0.0
202407126784810,0,1,0.0
202407126784820,0,2,0.0
202407126784824,0,3,0.0
202407126784830,0,2,0.0
202407126784846,0,3,0.0
202407126784851,0,8,0.0
202407126784855,0,1,0.0
202407126784857,0,2,0.0
202407126784867,0,4,0.0
202407126784870,0,3,0.0
202407126784872,0,2,0.0
202407126784874,0,3,0.0
202407126784880,0,13,0.0
202407126784882,0,2,0.0
202407126784884,0,1,0.0
202407126784889,0,1,0.0
202407126784890,0,1,0.0
202407126784894,0,8,0.0
202407126784895,0,5,0.0
202407126784900,0,1,0.0
202407126784902,0,10,0.0
202407126784908,0,2,0.0
202407126784911,0,4,0.0
202407126784914,0,2,0.0
202407126784920,0,7,0.0
202407126784921,0,1,0.0
202407126784927,0,1,0.0
202407126784928,0,4,0.0
202407126784929,0,2,0.0
202407126784937,0,9,0.0
202407126784940,0,3,0.0
202407126784947,0,14,0.0
202407126784951,0,1,0.0
202407126784954,0,10,0.0
202407126784962,0,2,0.0
202407126784967,0,2,0.0
202407126784970,0,1,0.0
202407126784972,0,5,0.0
202407126784978,0,3,0.0
202407126784986,0,3,0.0
202407126784987,0,4,0.0
202407126784989,0,15,0.0
202407126784999,0,5,0.0
202407126785000,0,1,0.0
202407126785005,0,2,0.0
202407126785010,0,1,0.0
202407126785012,0,2,0.0
202407126785018,0,24,0.0
202407126785019,0,3,0.0
202407126785024,0,2,0.0
202407126785030,0,2,0.0
202407126785033,0,23,0.0
202407126785035,0,2,0.0
202407126785042,0,2,0.0
202407126785046,0,19,0.0
202407126785050,3,6,50.0
202407126785053,0,4,0.0
202407126785056,0,1,0.0
202407126785062,0,2,0.0
202407126785065,0,23,0.0
202407126785072,0,6,0.0
202407126785079,0,7,0.0
202407126785081,0,6,0.0
202407126785089,0,1,0.0
202407126785094,0,5,0.0
202407126785101,0,9,0.0
202407126785110,0,2,0.0
202407126785112,0,2,0.0
202407126785115,0,3,0.0
202407126785120,0,1,0.0
202407126785122,0,2,0.0
202407126785124,0,3,0.0
202407126785130,0,8,0.0
202407126785132,0,4,0.0
202407126785134,0,6,0.0
202407126785142,0,2,0.0
202407126785145,0,15,0.0
202407126785147,0,6,0.0
202407126785154,0,4,0.0
202407126785160,0,2,0.0
202407126785165,0,7,0.0
202407126785168,0,2,0.0
202407126785174,0,4,0.0
202407126785176,0,2,0.0
202407126785178,0,3,0.0
202407126785190,0,6,0.0
202407126785193,0,1,0.0
202407126785200,0,9,0.0
202407126785202,0,7,0.0
202407126785205,0,9,0.0
202407126785212,0,3,0.0
202407126785214,0,3,0.0
202407126785218,0,2,0.0
202407126785221,0,1,0.0
202407126785223,0,11,0.0
202407126785227,0,2,0.0
202407126785233,0,1,0.0
202407126785236,0,1,0.0
202407126785244,0,2,0.0
202407126785247,0,1,0.0
202407126785254,0,2,0.0
202407126785257,0,10,0.0
202407126785263,0,2,0.0
202407126785266,0,15,0.0
202407126785271,0,2,0.0
202407126785280,0,20,0.0
202407126785283,0,2,0.0
202407126785294,0,12,0.0
202407126785300,0,8,0.0
202407126785303,0,26,0.0
202407126785310,0,3,0.0
202407126785313,0,21,0.0
202407126785315,0,1,0.0
202407126785328,0,2,0.0
202407126785331,0,1,0.0
202407126785340,0,2,0.0
202407126785348,0,1,0.0
202407126785355,0,6,0.0
202407126785358,0,4,0.0
202407126785363,0,4,0.0
202407126785370,0,3,0.0
202407126785373,0,7,0.0
202407126785380,0,3,0.0
202407126785382,0,6,0.0
202407126785388,0,3,0.0
202407126785390,0,3,0.0
202407126785396,0,4,0.0
202407126785399,0,7,0.0
202407126785403,0,1,0.0
202407126785411,0,1,0.0
202407126785414,0,4,0.0
202407126785421,0,4,0.0
202407126785423,0,1,0.0
202407126785431,0,5,0.0
202407126785436,0,7,0.0
202407126785444,0,1,0.0
202407126785452,0,6,0.0
202407126785455,0,7,0.0
202407126785462,0,1,0.0
202407126785464,0,1,0.0
202407126785468,0,2,0.0
202407126785470,0,12,0.0
202407126785476,0,2,0.0
202407126785479,0,7,0.0
202407126785483,0,1,0.0
202407126785491,0,6,0.0
202407126785494,0,7,0.0
202407126785502,0,2,0.0
202407126785508,0,1,0.0
202407126785520,0,5,0.0
202407126785521,0,3,0.0
202407126785524,0,10,0.0
202407126785530,0,2,0.0
202407126785538,0,19,0.0
202407126785540,0,7,0.0
202407126785542,0,2,0.0
202407126785545,0,18,0.0
202407126785552,0,16,0.0
202407126785554,0,19,0.0
202407126785556,0,2,0.0
202407126785562,0,19,0.0
202407126785565,0,10,0.0
202407126785568,0,1,0.0
202407126785572,0,21,0.0
202407126785580,0,23,0.0
202407126785582,0,1,0.0
202407126785584,0,5,0.0
202407126785587,0,17,0.0
202407126785595,0,22,0.0
202407126785598,0,2,0.0
202407126785604,0,25,0.0
202407126785609,0,1,0.0
202407126785612,0,19,0.0
202407126785615,0,1,0.0
202407126785616,0,5,0.0
202407126785620,0,18,0.0
202407126785623,0,5,0.0
202407126785625,0,1,0.0
202407126785628,0,4,0.0
202407126785635,0,3,0.0
202407126785638,0,5,0.0
202407126785644,0,25,0.0
202407126785646,0,2,0.0
202407126785649,0,3,0.0
202407126785655,0,3,0.0
202407126785662,0,9,0.0
202407126785667,0,2,0.0
202407126785672,0,1,0.0
202407126785677,0,2,0.0
202407126785684,0,19,0.0
202407126785687,0,16,0.0
202407126785692,0,3,0.0
202407126785700,0,1,0.0
202407126785703,0,1,0.0
202407126785708,0,1,0.0
202407126785726,0,1,0.0
202407126785732,0,1,0.0
202407126785734,0,2,0.0
202407126785739,0,1,0.0
202407126785742,0,1,0.0
202407126785753,0,2,0.0
202407126785762,0,4,0.0
202407126785763,0,1,0.0
202407126785768,0,1,0.0
202407126785770,0,1,0.0
202407126785775,0,3,0.0
202407126785778,0,4,0.0
202407126785781,0,6,0.0
202407126785788,0,2,0.0
202407126785791,0,5,0.0
202407126785798,0,1,0.0
202407126785803,0,4,0.0
202407126785805,0,3,0.0
202407126785809,0,1,0.0
202407126785812,0,3,0.0
202407126785816,0,1,0.0
202407126785823,0,3,0.0
202407126785826,0,3,0.0
202407126785832,0,3,0.0
202407126785833,0,17,0.0
202407126785840,0,8,0.0
202407126785844,0,3,0.0
202407126785847,0,4,0.0
202407126785858,0,1,0.0
202407126785861,0,2,0.0
202407126785867,0,11,0.0
202407126785873,0,1,0.0
202407126785876,0,1,0.0
202407126785878,0,1,0.0
202407126785891,0,1,0.0
202407126785897,0,5,0.0
202407126785899,0,3,0.0
202407126785906,0,1,0.0
202407126785912,0,3,0.0
202407126785915,0,3,0.0
202407126785920,0,2,0.0
202407126785940,0,6,0.0
202407126785942,0,3,0.0
202407126785951,0,2,0.0
202407126785953,0,2,0.0
202407126785956,0,2,0.0
202407126785974,0,3,0.0
202407126785975,0,18,0.0
202407126785984,0,1,0.0
202407126785989,0,2,0.0
202407126785993,0,1,0.0
202407126786001,0,2,0.0
202407126786003,0,1,0.0
202407126786005,0,5,0.0
202407126786010,0,3,0.0
202407126786015,0,2,0.0
202407126786021,0,8,0.0
202407126786023,0,1,0.0
202407126786032,0,28,0.0
202407126786034,0,17,0.0
202407126786042,0,18,0.0
202407126786044,0,1,0.0
202407126786050,0,19,0.0
202407126786052,0,3,0.0
202407126786054,0,1,0.0
202407126786058,0,20,0.0
202407126786063,0,3,0.0
202407126786068,0,14,0.0
202407126786072,0,3,0.0
202407126786081,0,17,0.0
202407126786083,0,1,0.0
202407126786088,0,28,0.0
202407126786090,0,1,0.0
202407126786094,0,5,0.0
202407126786096,0,18,0.0
202407126786100,0,1,0.0
202407126786104,0,18,0.0
202407126786111,0,24,0.0
202407126786119,0,2,0.0
202407126786127,0,17,0.0
202407126786136,0,2,0.0
202407126786146,0,1,0.0
202407126786155,0,2,0.0
202407126786157,0,2,0.0
202407126786159,0,2,0.0
202407126786162,0,3,0.0
202407126786163,0,2,0.0
202407126786164,0,3,0.0
202407126786168,0,15,0.0
202407126786171,0,1,0.0
202407126786174,0,1,0.0
202407126786176,0,1,0.0
202407126786184,0,3,0.0
202407126786190,0,1,0.0
202407126786196,0,1,0.0
202407126786198,0,6,0.0
202407126786206,0,1,0.0
202407126786218,0,2,0.0
202407126786219,0,1,0.0
202407126786225,0,2,0.0
202407126786227,0,10,0.0
202407126786233,0,1,0.0
202407127027848,0,1,0.0
202407127041881,0,2,0.0
202407127041891,9,9,100.0
202407127044598,0,42,0.0
202407127044606,0,15,0.0
202407127044610,0,4,0.0
202407127044662,0,6,0.0
202407127044663,0,4,0.0
202407127044664,0,3,0.0
202407127058782,8,10,80.0
202407127086363,0,2,0.0
202407127090152,1,1,100.0
202407127092144,0,9,0.0
202407127092149,0,1,0.0
202407127092591,1,1,100.0
202407127093201,0,1,0.0
202407127108764,0,1,0.0
202407127108901,0,2,0.0
202407127108903,0,2,0.0
202407127110099,0,1,0.0
202407127110349,0,9,0.0
202407127110364,0,5,0.0
202407127110659,0,9,0.0
202407127110663,0,1,0.0
202407127110665,0,9,0.0
202407127110672,0,4,0.0
202407127110674,0,5,0.0
202407127110678,0,1,0.0
202407127110681,0,3,0.0
202407127110688,0,1,0.0
202407127110692,0,1,0.0
202407127110693,0,2,0.0
202407127110696,0,2,0.0
202407127110703,0,1,0.0
202407127110706,0,2,0.0
202407127110721,0,1,0.0
202407127110726,0,12,0.0
202407127110733,0,4,0.0
202407127110736,0,4,0.0
202407127110741,0,6,0.0
202407127110743,0,1,0.0
202407127110753,0,14,0.0
202407127110756,0,2,0.0
202407127110761,0,1,0.0
202407127110763,0,2,0.0
202407127110766,0,2,0.0
202407127110767,0,3,0.0
202407127110792,0,9,0.0
202407127110861,0,2,0.0
202407127111100,0,14,0.0
202407127111112,0,17,0.0
202407127111116,0,5,0.0
202407127111120,0,2,0.0
202407127111126,0,1,0.0
202407127111131,0,1,0.0
202407127111135,0,23,0.0
202407127111141,0,1,0.0
202407127111147,0,2,0.0
202407127111154,0,3,0.0
202407127111158,0,3,0.0
202407127111162,0,1,0.0
202407127111168,0,2,0.0
202407127111185,0,4,0.0
202407127111397,0,3,0.0
202407127111402,0,15,0.0
202407127111407,0,16,0.0
202407127111414,0,3,0.0
202407127111422,0,2,0.0
202407127111440,0,4,0.0
202407127111514,0,4,0.0
202407127111532,0,1,0.0
202407127111542,0,2,0.0
202407127111551,0,1,0.0
202407127111556,0,1,0.0
202407127111561,0,5,0.0
202407127111570,0,7,0.0
202407127111580,0,42,0.0
202407127111744,0,3,0.0
202407127111892,0,4,0.0
202407127111896,0,1,0.0
202407127111901,0,56,0.0
202407127111905,0,3,0.0
202407127111910,0,1,0.0
202407127111914,0,11,0.0
202407127111920,0,3,0.0
202407127111929,0,20,0.0
202407127111934,0,1,0.0
202407127111945,0,4,0.0
202407127111962,0,1,0.0
202407127111988,0,1,0.0
202407127111992,0,1,0.0
202407127111998,0,8,0.0
202407127112004,0,9,0.0
202407127112024,0,2,0.0
202407127112028,0,4,0.0
202407127112040,0,2,0.0
202407127112060,0,3,0.0
202407127112070,0,6,0.0
202407127112076,0,2,0.0
202407127112082,0,3,0.0
202407127112088,0,1,0.0
202407127112095,0,2,0.0
202407127112106,0,1,0.0
202407127112124,0,2,0.0
202407127112142,0,1,0.0
202407127112153,0,2,0.0
202407127112310,0,16,0.0
202407127112312,0,3,0.0
202407127112314,0,2,0.0
202407127112964,0,2,0.0
202407127112965,0,14,0.0
202407127112966,0,13,0.0
202407127112969,0,3,0.0
202407127112970,0,12,0.0
202407127112972,0,2,0.0
202407127112973,0,1,0.0
202407127112974,0,1,0.0
202407127112975,0,8,0.0
202407127112977,0,1,0.0
202407127112978,0,3,0.0
202407127112991,0,8,0.0
202407127113002,0,2,0.0
202407127113004,0,7,0.0
202407127113006,0,1,0.0
202407127113027,0,3,0.0
202407127116521,0,2,0.0
202407127116523,0,1,0.0
202407127116524,0,1,0.0
202407127116525,0,1,0.0
202407127116548,0,1,0.0
202407127116588,3,4,75.0
202407127116603,2,2,100.0
202407127130110,0,2,0.0
202407127130112,0,28,0.0
202407127130121,0,8,0.0
202407127130134,0,11,0.0
202407127130135,0,13,0.0
202407127130136,0,16,0.0
202407127130137,0,14,0.0
202407127130138,0,11,0.0
202407127130140,0,12,0.0
202407127130141,0,21,0.0
202407127130143,0,13,0.0
202407127130144,0,13,0.0
202407127130145,0,15,0.0
202407127130146,0,24,0.0
202407127130147,0,13,0.0
202407127130148,0,15,0.0
202407127130149,0,16,0.0
202407127130150,0,13,0.0
202407127130151,0,1,0.0
202407127130154,0,19,0.0
202407127130155,4,13,30.76923076923077
202407127130156,0,1,0.0
202407127130161,0,4,0.0
202407127130162,0,12,0.0
202407127130167,0,4,0.0
202407127130168,0,4,0.0
202407127130169,0,4,0.0
202407127130170,0,4,0.0
202407127130171,0,2,0.0
